title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Profit Motive and the Whispering Wind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,,92,fresh,https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind,False,The Motive and the Cue | Sam Mendes,The Motive and the Cue
Sucker Punch,https://resizing.flixster.com/uT0KTF_NGpyWrKoVNrAuwRYetuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8352689_p_v8_ah.jpg,2011,"Emily Browning,Abbie Cornish,Jena Malone",22,rotten,https://www.rottentomatoes.com/m/sucker_punch_2011,True,Sucker Punch | Zack Snyder,Sucker Punch
The Year of the Dog,https://resizing.flixster.com/suu8qPR_W3T9JyWMVZHSoB13Akk=/fit-in/80x126/v2/https://resizing.flixster.com/Y0lq-NooSEUL0XmMuTcwh_FksgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3OTg4YWUzLTllMzUtNDU4YS1iZWMyLTA5ZTY0NmIyNTk2Yy5qcGc=,2023,"Rob Grabow,Michael Spears,Jon Proudstar",100,fresh,https://www.rottentomatoes.com/m/the_year_of_the_dog,False,"The Mitchells vs the Machines | Michael Rianda, Jeff Rowe",The Mitchells vs the Machines
Scott Pilgrim vs. the World,https://resizing.flixster.com/Fkk2hzflAQaD7boNnXeKRw462Bo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8045259_p_v12_an.jpg,2010,"Michael Cera,Mary Elizabeth Winstead,Kieran Culkin",82,certified-fresh,https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world,True,Scott Pilgrim vs. the World | Edgar Wright,Scott Pilgrim vs. the World
Red Riding: 1974,https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg,2009,"Andrew Garfield,David Morrissey,Rebecca Hall",100,fresh,https://www.rottentomatoes.com/m/red_riding_1974,False,The Lord of the Rings Trilogy |,The Lord of the Rings Trilogy
The Virgin Suicides,https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg,1999,"James Woods,Kathleen Turner,Kirsten Dunst",80,certified-fresh,https://www.rottentomatoes.com/m/virgin_suicides,True,The Virgin Suicides | Sofia Coppola,The Virgin Suicides
House,https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg,1977,"Kimiko Ikegami,Ai Matsubara,Miki Jinbo",91,certified-fresh,https://www.rottentomatoes.com/m/hausu,False,House (Hausu) | Nobuhiko Ôbayashi,House (Hausu)
The Third Man,https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg,1949,"Orson Welles,Joseph Cotten,Trevor Howard",99,certified-fresh,https://www.rottentomatoes.com/m/the_third_man,True,The Third Man | Carol Reed,The Third Man
Lara Croft: Tomb Raider,https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg,2001,"Angelina Jolie,Jon Voight,Iain Glen",20,rotten,https://www.rottentomatoes.com/m/lara_croft_tomb_raider,True,Lara Croft: Tomb Raider | Simon West,Lara Croft: Tomb Raider
Marlina the Murderer in Four Acts,https://resizing.flixster.com/OuePBclyq3L08JLDtsZaDF8FBoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14609115_p_v8_aa.jpg,2017,"Marsha Timothy,Egy Fedly,Dea Panendra",98,certified-fresh,https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts,False,Marsha and the Positrons |,Marsha and the Positrons
Silent Hill,https://resizing.flixster.com/NZPtSpsOrkqrxOTzP7aQdpg8LHQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159818_p_v8_ad.jpg,2006,"Radha Mitchell,Laurie Holden,Sean Bean",33,rotten,https://www.rottentomatoes.com/m/silent_hill,True,Silent Hill | Christophe Gans,Silent Hill
Duck Soup,https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg,1933,"Groucho Marx,Harpo Marx,Chico Marx",91,certified-fresh,https://www.rottentomatoes.com/m/duck_soup,True,Duck Soup | Leo McCarey,Duck Soup
FernGully ... the Last Rainforest,https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg,1992,"Tim Curry,Samantha Mathis,Christian Slater",67,fresh,https://www.rottentomatoes.com/m/ferngully_the_last_rainforest,False,FernGully: The Last Rainforest | Bill Kroyer,FernGully: The Last Rainforest
Young Plato,https://resizing.flixster.com/776g9H9fXserbeyO9dAm8YGLRFE=/fit-in/80x126/v2/https://resizing.flixster.com/C1YHXsdmcABrJpHkWyJBqLQBOak=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjN2JmYzUzLWE5NDAtNDQ4ZC1iZDJmLTkxYzA3YjIzMDBkZi5qcGc=,2021,"Kevin McArevey,Jan-Marie Reel",100,fresh,https://www.rottentomatoes.com/m/young_plato,False,"Salome | Lydia Steier, Simone Young",Salome
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
