title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs |","Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Reservoir Dogs



Part of Seminar: Reservoir Dogs | Quentin Tarantino","Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Adventure in Manhattan,https://resizing.flixster.com/vIU71VpH5ANxr6C73QmOefwP7pA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p47332_p_v8_aa.jpg,1936,"Jean Arthur,Joel McCrea,Reginald Owen",,,https://www.rottentomatoes.com/m/adventure-in-manhattan,False,Adventure in Manhattan |,Adventure in Manhattan
The More the Merrier,https://resizing.flixster.com/roWUOwJHSVPnkJ6uW2wVqAJ7Yb0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5639_p_v8_ac.jpg,1943,"Jean Arthur,Joel McCrea,Charles Coburn",100,fresh,https://www.rottentomatoes.com/m/the_more_the_merrier,True,The More the Merrier |,The More the Merrier
King Charles III,https://resizing.flixster.com/ucjxlA5CIJoyx1M6i7gDWz4RPxc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13922406_p_v8_aa.jpg,2017,"Tim Pigott-Smith,Charlotte Riley,Oliver Chris",100,fresh,https://www.rottentomatoes.com/m/king_charles_iii,False,Dear England | Rupert Goold,Dear England
Coffy,https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg,1973,"Pam Grier,Booker Bradshaw,Robert Do 'Qui",,,https://www.rottentomatoes.com/m/coffy,False,Coffy | Jack Hill,Coffy
The Super Mario Bros. Movie,https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc=,2023,"Chris Pratt,Anya Taylor-Joy,Charlie Day",,,https://www.rottentomatoes.com/m/the_super_mario_bros_movie,False,Demolition Man | Marco Brambilla,Demolition Man
Bushman,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1971,Jack Nance,,,https://www.rottentomatoes.com/m/bushman,False,Bushman |,Bushman
The Driver,https://resizing.flixster.com/dTCspCcB01VUz0XGQhMVLefO99c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6244_p_v13_ad.jpg,1978,"Ryan O'Neal,Bruce Dern,Isabelle Adjani",79,fresh,https://www.rottentomatoes.com/m/driver,True,The Driver |,The Driver
The Princess and the Frog,https://resizing.flixster.com/SkcSVgn538TgI27unvejbPkDLUE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3553501_p_v8_ap.jpg,2009,"Anika Noni Rose,Bruno Campos,Keith David",85,certified-fresh,https://www.rottentomatoes.com/m/1196003-princess_and_the_frog,True,"The Princess and the Frog | Ron Clements, John Musker",The Princess and the Frog
Superfly,https://resizing.flixster.com/BLcjxavAVr84UiJMCzAe3EIYzYo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3206_p_v8_aa.jpg,1972,"Ron O'Neal,Carl Lee,Sheila Frazier",93,fresh,https://www.rottentomatoes.com/m/superfly,False,Super Fly (1972) | Gordon Parks Jr.,Super Fly (1972)
101 Dalmatians II: Patch's London Adventure,https://resizing.flixster.com/2R-K27Mi2-j9Dcr9dd0QsdkLQ-0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31891_p_v8_ax.jpg,2003,"Barry Bostwick,Jason Alexander,Martin Short",67,fresh,https://www.rottentomatoes.com/m/101_dalmatians_ii_patchs_london_adventure,False,Barry Lyndon |,Barry Lyndon
The Theory of Everything,https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc=,2023,"Jan Bülow,Olivia Ross,Hanns Zischler",,,https://www.rottentomatoes.com/m/the_theory_of_everything_2023,False,The Universal Theory | Timm Kröger,The Universal Theory
"J.R. ""Bob"" Dobbs & The Church of the SubGenius",https://resizing.flixster.com/KaUXTfUl7gFuOxeRvzBGxM3vpLs=/fit-in/80x126/v2/https://resizing.flixster.com/13TF915Onklc6K-v47IuWgNF7SE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QxYzE1YTlmLTNkY2YtNDUwZC1hOGRkLTYwMGY2NTdiOTQwOS5qcGc=,2019,"Douglass Smith,Nick Offerman,Richard Linklater",100,fresh,https://www.rottentomatoes.com/m/jr_bob_dobbs_and_the_church_of_the_subgenius,False,The Before Trilogy | Richard Linklater,The Before Trilogy
Fast & Furious Presents: Hobbs & Shaw,https://resizing.flixster.com/hzQcfDAN1OeD1JRFXbXvj-vBv1c=/fit-in/80x126/v2/https://resizing.flixster.com/dzwka3l9Azwmt8HlkkqstBwbHFw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhMWY4YjcyLWU4YjUtNDQwNS1iMDUxLTRlNWQ0MDZiZWMwMy53ZWJw,2019,"Dwayne Johnson,Jason Statham,Idris Elba",67,fresh,https://www.rottentomatoes.com/m/fast_and_furious_presents_hobbs_and_shaw,False,RPM Fest Presents Stan Brakhage and Barbara Hammer |,RPM Fest Presents Stan Brakhage and Barbara Hammer
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",63,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me |,Twin Peaks: Fire Walk with Me
"What's Up, Doc?",https://resizing.flixster.com/OX-2GfMIk0Unnp0kUGrqxuhaDfA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1151_p_v8_aa.jpg,1972,"Barbra Streisand,Ryan O'Neal,Madeline Kahn",89,certified-fresh,https://www.rottentomatoes.com/m/whats_up_doc,False,"What’s Up, Doc? |","What’s Up, Doc?"
Paper Moon,https://resizing.flixster.com/Mr2SYhvO5vyCMR3bX_jaQluXg9o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2737_p_v8_aa.jpg,1973,"Ryan O'Neal,Tatum O'Neal,Madeline Kahn",91,certified-fresh,https://www.rottentomatoes.com/m/paper_moon,False,Paper Moon* |,Paper Moon*
The Madness of King George,https://resizing.flixster.com/sYE2bthDPyY09H3mw3Nu7rhUqf4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16297_p_v8_ak.jpg,1994,"Nigel Hawthorne,Helen Mirren,Ian Holm",94,certified-fresh,https://www.rottentomatoes.com/m/madness_of_king_george,False,The Crucible (1996) | Nicholas Hytner,The Crucible (1996)
Casablanca,https://resizing.flixster.com/MaDG_XqDwpSCb5roxE2PE6Ksmb4=/fit-in/80x126/v2/https://resizing.flixster.com/wcaZelGoDPS575ju3tWP7-tBM20=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxNjQ2ZTQzLTJlNmItNGViYS05MDYyLWIzYTY5YzNhMzI3NS5qcGc=,1942,"Humphrey Bogart,Ingrid Bergman,Paul Henreid",99,certified-fresh,https://www.rottentomatoes.com/m/1003707-casablanca,True,Casablanca |,Casablanca
A Girl Walks Home Alone at Night,https://resizing.flixster.com/mybuje8CzeYU_FOTAy2oY95yQg8=/fit-in/80x126/v2/https://resizing.flixster.com/ApLHD_qLHkJLGYKC2w8EpT6bHXA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzNjNjZTdiLTBhM2ItNDkzZi1hYzU1LTY3YzQxYjBiMzg4OS5qcGc=,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night | Ana Lily Amirpour,A Girl Walks Home Alone at Night
Open,https://resizing.flixster.com/Ye0fsLgqlFlbwA1FMh234-qp56o=/fit-in/80x126/v2/https://resizing.flixster.com/zAxBRoW1ZcPJmCpaAPHLfw_lLD4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRhZjdkZjJhLTJiYWMtNDVjMi05ZTlkLTFjZDZhZDA1Mzk1YS5qcGc=,2023,"William Forsythe,Jeremy London,Miles Doleac",,,https://www.rottentomatoes.com/m/open_2023,False,Boston Open Screen |,Boston Open Screen
The Princess Bride,https://resizing.flixster.com/7VTOWlyQ1yhY1180JRNvWrg_YiA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10305_p_v8_ae.jpg,1987,"Cary Elwes,Robin Wright,Mandy Patinkin",98,certified-fresh,https://www.rottentomatoes.com/m/princess_bride,True,The Princess Bride |,The Princess Bride
A Room With a View,https://resizing.flixster.com/FEVa6bEzAbDZ8_JLOVbXvxgL-Zc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9017_p_v13_ao.jpg,1986,"Helena Bonham Carter,Maggie Smith,Julian Sands",100,fresh,https://www.rottentomatoes.com/m/a_room_with_a_view_1985,True,A Room with a View | James Ivory,A Room with a View
Rafiki,https://resizing.flixster.com/KRazTa-u6vPOlnlEgDDT23zWgjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16129979_p_v8_ab.jpg,2018,"Samantha Mugatsia,Sheila Munyiva,Jimmi Gathu",,,https://www.rottentomatoes.com/m/rafiki_2019,False,Rafiki | Wanuri Kahiu,Rafiki
Spawn,https://resizing.flixster.com/2U3Zq49T7oy_SF39G_G6KiSin0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19663_p_v8_ar.jpg,1997,"John Leguizamo,Michael Jai White,Martin Sheen",17,rotten,https://www.rottentomatoes.com/m/spawn,True,Spawn | Mark A.Z. Dippé,Spawn
Tommy Wiseau's the Room,https://resizing.flixster.com/-ZDfJEmuTYmkG_0fZrX1rijMg1k=/fit-in/80x126/v2/https://resizing.flixster.com/pmsSQ1SNAZE-fjA4_md6d0QU4Lw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzZWViZDI3LTM0NTUtNGJiYy05NmRjLWNmMmExMjFiNjZiYy53ZWJw,2018,None,,,https://www.rottentomatoes.com/m/tommy_wiseaus_the_room,False,The Room | Tommy Wiseau,The Room
The Bugs Bunny/Road Runner Movie,https://resizing.flixster.com/80_PiywT_EwZAgK8Vmj76Hfrfa8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6974_p_v11_ab.jpg,1979,"Mel Blanc,Arthur Q. Bryan,Paul Julian",100,fresh,https://www.rottentomatoes.com/m/the_bugs_bunnyroad_runner_movie_1979,False,The Bugs Bunny Film Festival |,The Bugs Bunny Film Festival
The Price of Sugar,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,Paul Newman,74,fresh,https://www.rottentomatoes.com/m/10008660-price_of_sugar,False,Sugar Hill (1974) | Paul Maslansky,Sugar Hill (1974)
Romeo & Juliet,https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg,2013,"Douglas Booth,Hailee Steinfeld,Ed Westwick",24,rotten,https://www.rottentomatoes.com/m/romeo_and_juliet_2013,False,"Romeo and Juliet | Thomas Jolly, Carlo Rizzi",Romeo and Juliet
The Great Mouse Detective,https://resizing.flixster.com/nFFnzSXiCigBov0Tbp7YPW8HmyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9387_p_v8_al.jpg,1986,"Vincent Price,Barrie Ingham,Val Bettin",76,fresh,https://www.rottentomatoes.com/m/the-great-mouse-detective,False,"The Little Mermaid (1989) Sing-Along | Ron Clements, John Musker",The Little Mermaid (1989) Sing-Along
Point Break,https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg,1991,"Patrick Swayze,Keanu Reeves,Gary Busey",70,fresh,https://www.rottentomatoes.com/m/point_break,True,Point Break | Kathryn Bigelow,Point Break
I Saw the TV Glow,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,"Justice Smith,Brigette Lundy-Paine,Ian Foreman",100,fresh,https://www.rottentomatoes.com/m/i_saw_the_tv_glow,False,"Encanto Sing-Along | Charise Castro Smith, Jared Bush, Byron Howard",Encanto Sing-Along
Tropical Malady,https://resizing.flixster.com/xwRoTfPv8m14u3vC_NNFu1pYMik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88288_v_v8_ab.jpg,2004,"Banlop Lomnoi,Sakda Kaewbuadee,Huai Dessom",80,certified-fresh,https://www.rottentomatoes.com/m/tropical_malady,True,Tropical Malady | Apichatpong Weerasethakul,Tropical Malady
Frozen,https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc=,2013,"Kristen Bell,Idina Menzel,Jonathan Groff",90,certified-fresh,https://www.rottentomatoes.com/m/frozen_2013,False,"Frozen II Sing-Along | Jennifer Lee, Chris Buck",Frozen II Sing-Along
The Lady Eve,https://resizing.flixster.com/Qwwe2WqrsZ6z-HFqMZ3haU0X-DM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1188_p_v8_aa.jpg,1941,"Barbara Stanwyck,Henry Fonda,Charles Coburn",99,certified-fresh,https://www.rottentomatoes.com/m/lady_eve,True,The Lady Eve | Preston Sturges,The Lady Eve
Moana,https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw,2016,"Dwayne Johnson,Auli'i Cravalho,Rachel House",96,certified-fresh,https://www.rottentomatoes.com/m/moana_2016,False,"Moana Sing-Along | Ron Clements, John Musker, Don Hall",Moana Sing-Along
Sam & Mattie Make a Zombie Movie,https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc=,2021,"Sam Suchmann,Mattie Zufelt,Peter Farrelly",100,fresh,https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie,False,Vanya | Sam Yates,Vanya
The Book of Eli,https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg,2010,"Denzel Washington,Gary Oldman,Mila Kunis",47,rotten,https://www.rottentomatoes.com/m/the_book_of_eli,True,"The Book of Eli | Albert Hughes, Allen Hughes",The Book of Eli
Ghosts of the Abyss,https://resizing.flixster.com/G7qdIrdgefKtcf_IBSKpvJ-hIhY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31464_p_v8_ab.jpg,2003,"James Cameron,Bill Paxton",81,certified-fresh,https://www.rottentomatoes.com/m/ghosts_of_the_abyss,False,Pictures of Ghosts |,Pictures of Ghosts
Foxy Brown,https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg,1974,"Pam Grier,Antonio Fargas,Peter Brown",64,fresh,https://www.rottentomatoes.com/m/foxy_brown,True,Foxy Brown | Jack Hill,Foxy Brown
Close-Up,https://resizing.flixster.com/b0X7NmKQDJcd1qJLFF7hI0L-4fg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p70087_p_v8_aa.jpg,1990,"Hossain Sabzian,Hassan Frazmand,Abolfazi Ahankhah",,,https://www.rottentomatoes.com/m/close_up,False,Close-Up | Abbas Kiarostami,Close-Up
Titanic,https://resizing.flixster.com/i7p16NRKYFS3-CORqcd7ktT3w2g=/fit-in/80x126/v2/https://resizing.flixster.com/j1q6PHK0ZtbdABMQcflU-wH5-eE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NGZmNWMyLTczMGUtNDViMS04NzdmLTRiODZiMDM0YWMwOS5qcGc=,1997,"Leonardo DiCaprio,Kate Winslet,Billy Zane",88,certified-fresh,https://www.rottentomatoes.com/m/titanic,True,Titanic | James Cameron,Titanic
Life as a House,https://resizing.flixster.com/OHXa1ujKBDFS3bpxTGQAKofySpE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28365_p_v8_aa.jpg,2001,"Kevin Kline,Kristin Scott Thomas,Hayden Christensen",47,rotten,https://www.rottentomatoes.com/m/life_as_a_house,False,Grrl Haus Cinema |,Grrl Haus Cinema
The Lives of Others,https://resizing.flixster.com/tzr_eSXB-9ycPn26jCg0FfVvIaU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163183_p_v8_ah.jpg,2006,"Martina Gedeck,Ulrich Mühe,Sebastian Koch",,,https://www.rottentomatoes.com/m/the_lives_of_others,False,The Lives of Others | Florian Henckel von Donnersmarck,The Lives of Others
A Midwinter's Tale,https://resizing.flixster.com/GWk9UXkGwluU804w3l9eYkrUwNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18389_p_v8_ab.jpg,1995,"Michael Maloney,Richard Briers,Mark Hadfield",,,https://www.rottentomatoes.com/m/in_the_bleak_midwinter,False,A Midwinter’s Tale | Kenneth Branagh,A Midwinter’s Tale
Monster Hunter,https://resizing.flixster.com/XxETSgzNSJXuqPxX4d977QmDEqI=/fit-in/80x126/v2/https://resizing.flixster.com/5K4_8bBnkj3VGmosL9DoR1WSK6Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmE2MzcxLWVjYjgtNDM1Ny1iYzE0LTc4ZTkzNWJlNDg0OC5qcGc=,2020,"Milla Jovovich,Ron Perlman,Tachakorn Yeerum",44,rotten,https://www.rottentomatoes.com/m/monster_hunter,False,Resident Evil (2002) | Paul W.S. Anderson,Resident Evil (2002)
George Michael: Freedom,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2017,"Hugh Jackman,Naomi Campbell,Christy Turlington",69,fresh,https://www.rottentomatoes.com/m/george_michael_freedom,False,George Balanchine | Mikhail Agrest,George Balanchine
Mortal Kombat,https://resizing.flixster.com/kNHCk2Dbn1-OjsiE4XNovv4iOF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17046_p_v8_ac.jpg,1995,"Robin Shou,Linden Ashby,Bridgette Wilson-Sampras",47,rotten,https://www.rottentomatoes.com/m/mortal_kombat,False,Mortal Kombat (1995) | Paul W.S. Anderson,Mortal Kombat (1995)
Hard Eight,https://resizing.flixster.com/G7gq-Yp28MlUvEwZvDD--4Q2IJw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17666_p_v8_aa.jpg,1996,"Philip Baker Hall,John C. Reilly,Gwyneth Paltrow",82,certified-fresh,https://www.rottentomatoes.com/m/hard_eight,True,Hard Eight | Paul Thomas Anderson,Hard Eight
The Age of Innocence,https://resizing.flixster.com/Wfr1w0kKPDF6PHC7bVkFhB5847I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14992_p_v8_ah.jpg,1993,"Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder",88,certified-fresh,https://www.rottentomatoes.com/m/age_of_innocence,True,The Age of Innocence | Martin Scorsese,The Age of Innocence
Sonic the Hedgehog,https://resizing.flixster.com/0Mo_PJ3ixO36O7-orLcWitG-lWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15835896_p_v8_bb.jpg,2020,"James Marsden,Jim Carrey,Ben Schwartz",63,fresh,https://www.rottentomatoes.com/m/sonic_the_hedgehog_2020,True,Sonic the Hedgehog | Jeff Fowler,Sonic the Hedgehog
Street Fighter,https://resizing.flixster.com/KuJIiShCWJPBQv5wVyek1RvIt3U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16320_p_v8_ak.jpg,1994,"Jean-Claude Van Damme,Raul Julia,Ming-Na Wen",11,rotten,https://www.rottentomatoes.com/m/1058516-street_fighter,True,Street Fighter | Steven E. de Souza,Street Fighter
Swan Lake in Bronze,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"Misha Frid,Galena Frid,Wayne Schotten",,,https://www.rottentomatoes.com/m/swan_lake_in_bronze,False,Swan Lake | Aurélie Dupont,Swan Lake
Wanda,https://resizing.flixster.com/h1ovcr93QMYUWdWF-XDc_miEAmg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6459_p_v13_ac.jpg,1970,"Barbara Loden,Michael Higgins,Charles Dosinan",92,fresh,https://www.rottentomatoes.com/m/wanda,True,Wanda | Barbara Loden,Wanda
The Wizard,https://resizing.flixster.com/ICxlhckeffA8tthXjWE1qUlv0pU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12046_p_v8_ac.jpg,1989,"Fred Savage,Beau Bridges,Christian Slater",27,rotten,https://www.rottentomatoes.com/m/wizard,True,The Wizard | Todd Holland,The Wizard
"Honey, I Shrunk the Kids",https://resizing.flixster.com/xN_xtR9DKlf_P0GbUo9IP08fBdA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11730_p_v7_sx.jpg,1989,"Rick Moranis,Matt Frewer,Marcia Strassman",76,fresh,https://www.rottentomatoes.com/m/honey_i_shrunk_the_kids,True,"Honey, I Shrunk the Kids | Joe Johnston","Honey, I Shrunk the Kids"
Super Mario Bros.,https://resizing.flixster.com/3aEktHfAnek6injF0RlMeutYpPo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14798_p_v8_aa.jpg,1993,"Bob Hoskins,John Leguizamo,Dennis Hopper",29,rotten,https://www.rottentomatoes.com/m/super_mario_bros,True,"Super Mario Bros. | Annabel Jankel, Rocky Morton",Super Mario Bros.
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,Who’s Afraid of Virginia Woolf? | Mike Nichols,Who’s Afraid of Virginia Woolf?
Stairway to Heaven,https://resizing.flixster.com/H9qO5BnVHplfqYtu9ISp0rZFlFg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5208_p_v8_aa.jpg,1946,"David Niven,Kim Hunter,Raymond Massey",97,fresh,https://www.rottentomatoes.com/m/stairway_to_heaven_1947,False,"A Matter of Life and Death | Michael Powell, Emeric Pressburger",A Matter of Life and Death
Profit Motive and the Whispering Wind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,,92,fresh,https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind,False,The Motive and the Cue | Sam Mendes,The Motive and the Cue
