title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Shiva Baby,https://resizing.flixster.com/nH4k5l67nqVF6RKVHdWrItTL258=/fit-in/80x126/v2/https://resizing.flixster.com/dS5zfdgNs8rtakOMl7xnh-R7zS4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ZTQ0ODVhLWYxNjItNGFmNC04OTk1LTYyNjY2ZjI0YmJkYi5qcGc=,2020,"Rachel Sennott,Molly Gordon,Polly Draper",96,certified-fresh,https://www.rottentomatoes.com/m/shiva_baby,True,Shiva Baby |,Shiva Baby
Cool as Ice,https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg,1991,"Vanilla Ice,Kristin Minter,Michael Gross",3,rotten,https://www.rottentomatoes.com/m/cool_as_ice,True,Cool as Ice | David Kellogg,Cool as Ice
Yankee Doodle Dandy,https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg,1942,"James Cagney,Joan Leslie,Walter Huston",91,fresh,https://www.rottentomatoes.com/m/yankee_doodle_dandy,True,Yankee Doodle Dandy |,Yankee Doodle Dandy
Law of Desire,https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg,1987,"Eusebio Poncela,Carmen Maura,Antonio Banderas",100,fresh,https://www.rottentomatoes.com/m/law_of_desire,True,Law of Desire | Pedro Almodóvar,Law of Desire
Arsenic and Old Lace,https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg,1944,"Cary Grant,Raymond Massey,Priscilla Lane",86,fresh,https://www.rottentomatoes.com/m/arsenic_and_old_lace,True,Arsenic and Old Lace |,Arsenic and Old Lace
The Man Who Came to Dinner,https://resizing.flixster.com/0Rkqw-yl84bLnQVGeB9WZgRvGUI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4292_p_v8_aa.jpg,1941,"Monty Woolley,Bette Davis,Ann Sheridan",86,fresh,https://www.rottentomatoes.com/m/1013201-man_who_came_to_dinner,True,The Man Who Came to Dinner |,The Man Who Came to Dinner
Perry Mason: The Case of the Lethal Lesson,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1989,"Raymond Burr,Brian Keith,Alexandra Paul",,,https://www.rottentomatoes.com/m/perry-mason-the-case-of-the-lethal-lesson,False,"Seminar: Clockers


















Part of Seminar: Clockers |","Seminar: Clockers


















Part of Seminar: Clockers"
A Choice of Weapons: Inspired by Gordon Parks,https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc=,2021,"Kareem Abdul-Jabaar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,"Clockers


















Part of Seminar: Clockers | Spike Lee","Clockers


















Part of Seminar: Clockers"
Night Moves,https://resizing.flixster.com/UI_45hl_RxqjeEtdKDVQxn11GiA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10658572_p_v8_aa.jpg,2013,"Jesse Eisenberg,Dakota Fanning,Peter Sarsgaard",86,certified-fresh,https://www.rottentomatoes.com/m/night_moves_2013,True,Night Moves |,Night Moves
Mike's Murder,https://resizing.flixster.com/3hvO9rT8Qloh4PTjlj_JqAwL23A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8054_p_v8_aa.jpg,1984,"Debra Winger,Mark Keyloun,Darrell Larson",,,https://www.rottentomatoes.com/m/mikes_murder,False,Mike’s Murder |,Mike’s Murder
Belly,https://resizing.flixster.com/7KWzxnDojCHjzECyGEoCMgPFr8U=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/12675/12675_aa.jpg,1998,"Nas,DMX,Taral Hicks",24,rotten,https://www.rottentomatoes.com/m/belly,True,Belly | Hype Williams,Belly
Malignant,https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc=,2021,"Annabelle Wallis,Maddie Hasson,George Young",76,certified-fresh,https://www.rottentomatoes.com/m/malignant_2021,True,Malignant |,Malignant
Sunset Blvd.,https://resizing.flixster.com/xn3KMdAGVTfptfpHbmevPKZ8Lhc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1187_p_v8_ai.jpg,1950,"William Holden,Gloria Swanson,Erich von Stroheim",98,certified-fresh,https://www.rottentomatoes.com/m/sunset_boulevard,False,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard |","Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard"
Barbarian,https://resizing.flixster.com/z_Kii7NVALmNxFvlvHgGiDnuNAU=/fit-in/80x126/v2/https://resizing.flixster.com/Ym6ucXdlZjGTqRWEMVr0r3H16Ro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZGY2MjgxLTI1NjEtNGFhMC1iYzQ0LTllOGFhYTczNzYxNy5qcGc=,2022,"Georgina Campbell,Bill Skarsgård,Justin Long",93,certified-fresh,https://www.rottentomatoes.com/m/barbarian_2022,True,Barbarian |,Barbarian
The Decline of Western Civilization Part III,https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg,1998,"Gary Fredo,Rick Wilder",100,fresh,https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998,False,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard | Billy Wilder","Sunset Boulevard


















Part of Seminar: Sunset Boulevard"
Colors,https://resizing.flixster.com/aWE1CvEOwhEWRiqwhl9wK6gBHRM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10723_p_v8_au.jpg,1988,"Sean Penn,Robert Duvall,Maria Conchita Alonso",76,fresh,https://www.rottentomatoes.com/m/1004485-colors,True,Colors | Dennis Hopper,Colors
Tokyo Pop,https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc=,1988,"Carrie Hamilton,Diamond Yukai,Taiji Tonoyama",,,https://www.rottentomatoes.com/m/tokyo_pop,False,Tokyo Pop |,Tokyo Pop
Werckmeister Harmonies,https://resizing.flixster.com/0sZQcZIiXr8Jim9RmQ0C0xEV1XA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70240_v_v8_aa.jpg,2000,"Lars Rudolph,Peter Fitz,Hanna Schygulla",98,certified-fresh,https://www.rottentomatoes.com/m/werckmeister_harmonies,True,Werckmeister Harmonies |,Werckmeister Harmonies
New Jack City,https://resizing.flixster.com/Lcq6XCileah47GO-j4ZiCdoktBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664_p_v8_aa.jpg,1991,"Wesley Snipes,Ice-T,Judd Nelson",79,fresh,https://www.rottentomatoes.com/m/new_jack_city,True,New Jack City | Mario Van Peebles,New Jack City
White Heat,https://resizing.flixster.com/55Jy8RXFPnHqyr0pHd56DkOFyMU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p647_p_v8_aa.jpg,1949,"James Cagney,Virginia Mayo,Edmond O'Brien",97,fresh,https://www.rottentomatoes.com/m/white_heat,True,White Heat |,White Heat
The Treasure of the Sierra Madre,https://resizing.flixster.com/6BwZ1YtR-kn0t2oKJPo2ktlGUrk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p309_p_v8_aa.jpg,1948,"Humphrey Bogart,Walter Huston,Tim Holt",100,certified-fresh,https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre,True,The Treasure of the Sierra Madre |,The Treasure of the Sierra Madre
ATL,https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg,2006,"T.I.,Lauren London,Mykelti Williamson",62,fresh,https://www.rottentomatoes.com/m/atl,True,ATL | Chris Robinson,ATL
The Breakfast Club,https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg,1985,"Emilio Estevez,Molly Ringwald,Judd Nelson",89,certified-fresh,https://www.rottentomatoes.com/m/breakfast_club,True,The Breakfast Club |,The Breakfast Club
The Addams Family,https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg,1991,"Anjelica Huston,Raul Julia,Christopher Lloyd",67,fresh,https://www.rottentomatoes.com/m/addams_family,True,The Addams Family |,The Addams Family
The Forty-Year-Old Version,https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc=,2020,"Welker White,Reed Birney,Radha Blank",99,certified-fresh,https://www.rottentomatoes.com/m/the_forty_year_old_version,True,The Forty-Year-Old Version | Radha Blank,The Forty-Year-Old Version
Upgrade,https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw,2018,"Logan Marshall-Green,Betty Gabriel,Harrison Gilbertson",88,certified-fresh,https://www.rottentomatoes.com/m/upgrade_2018,True,Upgrade |,Upgrade
M3GAN,https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc=,2022,"Allison Williams,Violet McGraw,Ronny Chieng",93,certified-fresh,https://www.rottentomatoes.com/m/m3gan,True,M3GAN |,M3GAN
Ong-Bak: The Thai Warrior,https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg,2003,"Tony Jaa,Pumwaree Yodkamol,Phetthai Vongkumlao",85,certified-fresh,https://www.rottentomatoes.com/m/ongbak,True,Ong-Bak: The Thai Warrior | Prachya Pinkaew,Ong-Bak: The Thai Warrior
Jaws,https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg,1975,"Roy Scheider,Robert Shaw,Richard Dreyfuss",97,certified-fresh,https://www.rottentomatoes.com/m/jaws,True,Jaws | Steven Spielberg,Jaws
The Cabinet of Dr. Caligari,https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg,1919,"Werner Krauss,Conrad Veidt,Lil Dagover",96,certified-fresh,https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari,True,The Cabinet of Dr. Caligari | Robert Wiene,The Cabinet of Dr. Caligari
The Last Waltz,https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg,1978,"Robbie Robertson,Ringo Starr,Muddy Waters",98,certified-fresh,https://www.rottentomatoes.com/m/the_last_waltz_1978,True,The Last Waltz | Martin Scorsese,The Last Waltz
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
Mean Girls,https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc=,2004,"Lindsay Lohan,Rachel McAdams,Tina Fey",84,certified-fresh,https://www.rottentomatoes.com/m/mean_girls,True,Mean Girls | Mark Waters,Mean Girls
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
