title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Fog,https://resizing.flixster.com/ezHgKRQ_oJEtiONTo5KibZR2Qpc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3265_p_v12_ar.jpg,1980,"Adrienne Barbeau,Hal Holbrook,Janet Leigh",75,certified-fresh,https://www.rottentomatoes.com/m/the_fog_1980,True,The Fog | John Carpenter,The Fog
Escape From New York,https://resizing.flixster.com/Ds7UmSjj5od5oqY7VVe5hT8FlO0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/20342/20342_aa.jpg,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",86,certified-fresh,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,True,Escape from New York | John Carpenter,Escape from New York
They Live,https://resizing.flixster.com/h7TfH4WiQZ1oMGsSzlxZEBpjPDw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11240_p_v8_ai.jpg,1988,"Roddy Piper,Keith David,Meg Foster",85,certified-fresh,https://www.rottentomatoes.com/m/they_live,True,They Live | John Carpenter,They Live
The Thing,https://resizing.flixster.com/MHuVQkV0VX3rfKUNwXI5dnGAw9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5550_p_v8_ah.jpg,1982,"Kurt Russell,A. Wilford Brimley,T.K. Carter",83,certified-fresh,https://www.rottentomatoes.com/m/1021244-thing,False,The Thing (1982) | John Carpenter,The Thing (1982)
Christine,https://resizing.flixster.com/I0Am-A7OM1uects5PH4vFT8tUIk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8085_p_v8_ad.jpg,1983,"Keith Gordon,John Stockwell,Alexandra Paul",69,fresh,https://www.rottentomatoes.com/m/christine,True,Christine | John Carpenter,Christine
Three Colors: Red,https://resizing.flixster.com/LKttTQn_5Bgbtz5GuzgwHn0eGJM=/fit-in/80x126/v2/https://resizing.flixster.com/Pl_61Y7SwszHBWRGtnhUbOvBUp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyYjhiZGVlLTI0ZTgtNGI2Yi05OWU4LWFjYTk1NzFkNzA0Yi5qcGc=,1994,"Irène Jacob,Jean-Louis Trintignant,Frédérique Feder",100,certified-fresh,https://www.rottentomatoes.com/m/1058966-red,True,Three Colors: Red | Krzysztof Kieslowski,Three Colors: Red
Monty Python and the Holy Grail,https://resizing.flixster.com/ME4bynFfSOWWxa7u5r-cjQJxCl0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",98,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,The Greatest Showman Sing-Along | Michael Gracey,The Greatest Showman Sing-Along
Prince of Darkness,https://resizing.flixster.com/JHyeSH7iNdnYhlKddstFLS1Pvh8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10402_p_v8_ab.jpg,1987,"Donald Pleasence,Jameson Parker,Victor Wong",58,rotten,https://www.rottentomatoes.com/m/prince_of_darkness,True,Prince of Darkness | John Carpenter,Prince of Darkness
In the Mouth of Madness,https://resizing.flixster.com/mfF4XJnKnOVFx_M9GjQAK97l7zs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16451_p_v8_ab.jpg,1995,"Sam Neill,Julie Carmen,Jürgen Prochnow",58,rotten,https://www.rottentomatoes.com/m/in_the_mouth_of_madness,True,In the Mouth of Madness | John Carpenter,In the Mouth of Madness
Night of the Living Dead,https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Jennifer's Body,https://resizing.flixster.com/fmgC-c957_tw_2nvmFyTBFaJyRI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p193442_p_v8_ai.jpg,2009,"Megan Fox,Amanda Seyfried,Johnny Simmons",45,rotten,https://www.rottentomatoes.com/m/jennifers_body,False,Jennifer’s Body | Karyn Kusama,Jennifer’s Body
John Carpenter's Vampires,https://resizing.flixster.com/QJe49Sz60kA_WHLr445rsg2ZYRY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20982_p_v8_af.jpg,1998,"James Woods,Daniel Baldwin,Sheryl Lee",42,rotten,https://www.rottentomatoes.com/m/john_carpenters_vampires,False,John Carpenter’s Vampires | John Carpenter,John Carpenter’s Vampires
