title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Cloverfield,https://resizing.flixster.com/aZmrd3-PF6rlwQ6Sd7_ZRQ5gJZg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172484_p_v12_as.jpg,2008,"Michael Stahl-David,Mike Vogel,Odette Annable",78,certified-fresh,https://www.rottentomatoes.com/m/cloverfield,True,Cloverfield |,Cloverfield
Slither,https://resizing.flixster.com/AB1XbFesOmRg02m2A5Dsii6HdWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159820_p_v8_ad.jpg,2006,"Nathan Fillion,Elizabeth Banks,Michael Rooker",87,certified-fresh,https://www.rottentomatoes.com/m/slither,True,Slither |,Slither
Jenny Slate: Stage Fright,https://resizing.flixster.com/IBG5cREVcnRvN3DlfBONhH5wptg=/fit-in/80x126/v2/https://resizing.flixster.com/V6fBzRDj-gpPV0QEab6xcyTBafo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NzU5YjliLWUzYTUtNGJlMi1hYjhiLWQwNmQ1NjQyZTk3Yi53ZWJw,2019,Jenny Slate,100,fresh,https://www.rottentomatoes.com/m/jenny_slate_stage_fright,False,Stage Fright (2014) | Jerome Sable,Stage Fright (2014)
The Cow Who Sang a Song Into the Future,https://resizing.flixster.com/DDNe5VlHQ-4JsvFOHc-H0vJnoZY=/fit-in/80x126/v2/https://resizing.flixster.com/C0KyGyKdqWQpVTtVyOAgClCl-0k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NTYyZmY1LTJkOTYtNDQ3My05ZDRkLTkxZTczNGMxNmNmZi5qcGc=,2022,"Mía Maestro,Enzo Ferrada Rosati,Benjamin Soto",88,certified-fresh,https://www.rottentomatoes.com/m/the_cow_who_sang_a_song_into_the_future,True,The Cow Who Sang a Song into the Future |,The Cow Who Sang a Song into the Future
"Friday the 13th, Part VI: Jason Lives",https://resizing.flixster.com/9oJ7Z2kfWYiQdin_K7L9C7KUXQU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9435_p_v8_ab.jpg,1986,"Thom Mathews,Jennifer Cooke,Ron Palillo",50,rotten,https://www.rottentomatoes.com/m/friday_the_13th_part_6_jason_lives,False,Friday the 13th (2009) | Marcus Nispel,Friday the 13th (2009)
Jewel Robbery,https://resizing.flixster.com/SmQyAniOIG1ZjDu4L4_hkisNCbU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11025_p_v8_ab.jpg,1932,"William Powell,Kay Francis,Helen Vinson",80,fresh,https://www.rottentomatoes.com/m/jewel_robbery,True,Jewel Robbery |,Jewel Robbery
One Way Passage,https://resizing.flixster.com/9OvXWFg9JHKS7sJ1EIibQlIx_sE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7616_p_v8_aa.jpg,1932,"William Powell,Kay Francis,Frank McHugh",100,fresh,https://www.rottentomatoes.com/m/one_way_passage,True,One Way Passage |,One Way Passage
Waiting for Guffman,https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg,1996,"Christopher Guest,Eugene Levy,Fred Willard",91,certified-fresh,https://www.rottentomatoes.com/m/waiting_for_guffman,True,Waiting for Guffman | Christopher Guest,Waiting for Guffman
Wild Style,https://resizing.flixster.com/ix5aqGTMwy-SYY8leshL_KDxrmc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46113_p_v8_ab.jpg,1983,"""Lee"" George Quinones,Lady Pink,Grandmaster Flash",89,fresh,https://www.rottentomatoes.com/m/wild_style,True,Wild Style | Charlie Ahearn,Wild Style
Levitated Mass: The Story of Michael Heizer's Monolithic Sculpture,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2014,"Michael Govan,John Bowsher,Ron Elad",100,fresh,https://www.rottentomatoes.com/m/levitated_mass_the_story_of_michael_heizers_monolithic_sculpture_2013,False,Scratch (2001) | Doug Pray,Scratch (2001)
Ong-Bak: The Thai Warrior,https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg,2003,"Tony Jaa,Pumwaree Yodkamol,Phetthai Vongkumlao",85,certified-fresh,https://www.rottentomatoes.com/m/ongbak,True,Ong-Bak: The Thai Warrior | Prachya Pinkaew,Ong-Bak: The Thai Warrior
The Super Mario Bros. Movie,https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc=,2023,"Chris Pratt,Anya Taylor-Joy,Charlie Day",58,rotten,https://www.rottentomatoes.com/m/the_super_mario_bros_movie,False,Posse (1993) | Mario Van Peebles,Posse (1993)
Beat Street,https://resizing.flixster.com/XyInpbU8b2P1eEWTdfTKGJ9sA5A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6515_p_v8_aa.jpg,1984,"Rae Dawn Chong,Guy Davis,John Chardiet",57,rotten,https://www.rottentomatoes.com/m/beat_street,True,Beat Street | Stan Lathan,Beat Street
Cool Hand Luke,https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg,1967,"Paul Newman,George Kennedy,J.D. Cannon",100,certified-fresh,https://www.rottentomatoes.com/m/cool_hand_luke,True,Cool Hand Luke | Stuart Rosenberg,Cool Hand Luke
8 Mile,https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg,2002,"Eminem,Kim Basinger,Brittany Murphy",75,certified-fresh,https://www.rottentomatoes.com/m/8_mile,True,8 Mile | Curtis Hanson,8 Mile
Get Rich or Die Tryin',https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg,2005,"50 Cent,Adewale Akinnuoye-Agbaje,Walter Alza",17,rotten,https://www.rottentomatoes.com/m/get_rich_or_die_tryin,False,Get Rich or Die Tryin’ | Jim Sheridan,Get Rich or Die Tryin’
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,True,Straight Outta Compton | F. Gary Gray,Straight Outta Compton
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,False,Friday | F. Gary Gray,Friday
CB4,https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg,1993,"Chris Rock,Allen Payne,Deezer D",52,rotten,https://www.rottentomatoes.com/m/cb4,True,CB4 | Tamra Davis,CB4
2023 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation,False,CatVideoFest 2023 | various,CatVideoFest 2023
The Big Lebowski,https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc=,1998,"Jeff Bridges,John Goodman,Julianne Moore",80,certified-fresh,https://www.rottentomatoes.com/m/the_big_lebowski,True,The Big Lebowski | Joel & Ethan Coen,The Big Lebowski
"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg,2011,"Phife Dawg,Ali Shaheed Muhammad,Q-Tip",90,certified-fresh,https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,True,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest | Michael Rapaport","Beats, Rhymes & Life: The Travels of A Tribe Called Quest"
Awesome; I F... Shot That!,https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg,2006,"Mike D,Adam Horovitz,Adam Yauch",76,fresh,https://www.rottentomatoes.com/m/awesome_i_f_shot_that,False,Awesome I Shot That! | Adam Yauch,Awesome I Shot That!
It Came From Outer Space,https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg,1953,"Richard Carlson,Barbara Rush,Charles Drake",79,fresh,https://www.rottentomatoes.com/m/it-came-from-outer-space,True,It Came from Outer Space | Jack Arnold,It Came from Outer Space
The Black Godfather,https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw,2019,Clarence Avant,100,fresh,https://www.rottentomatoes.com/m/the_black_godfather_2019,False,House Party (1990) | Reginald Hudlin,House Party (1990)
Def by Temptation,https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg,1990,"James Bond III,Kadeem Hardison,Cynthia Bond",75,fresh,https://www.rottentomatoes.com/m/def_by_temptation,True,Def by Temptation | James Bond III,Def by Temptation
As I AM: The Life and Times of DJ AM,https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw,2015,"A-Trak,Nadia Angelini,Steve Aoki",100,fresh,https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am,False,"DJ 7L, Akrobatik, and STL GLD |","DJ 7L, Akrobatik, and STL GLD"
Cool as Ice,https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg,1991,"Vanilla Ice,Kristin Minter,Michael Gross",3,rotten,https://www.rottentomatoes.com/m/cool_as_ice,True,Cool as Ice | David Kellogg,Cool as Ice
Law of Desire,https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg,1987,"Eusebio Poncela,Carmen Maura,Antonio Banderas",100,fresh,https://www.rottentomatoes.com/m/law_of_desire,True,Law of Desire | Pedro Almodóvar,Law of Desire
A Choice of Weapons: Inspired by Gordon Parks,https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc=,2021,"Kareem Abdul-Jabaar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,"Clockers


















Part of Seminar: Clockers | Spike Lee","Clockers


















Part of Seminar: Clockers"
Belly,https://resizing.flixster.com/7KWzxnDojCHjzECyGEoCMgPFr8U=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/12675/12675_aa.jpg,1998,"Nas,DMX,Taral Hicks",24,rotten,https://www.rottentomatoes.com/m/belly,True,Belly | Hype Williams,Belly
Sunset Blvd.,https://resizing.flixster.com/xn3KMdAGVTfptfpHbmevPKZ8Lhc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1187_p_v8_ai.jpg,1950,"William Holden,Gloria Swanson,Erich von Stroheim",98,certified-fresh,https://www.rottentomatoes.com/m/sunset_boulevard,False,Sunset Boulevard | Billy Wilder,Sunset Boulevard
Colors,https://resizing.flixster.com/aWE1CvEOwhEWRiqwhl9wK6gBHRM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10723_p_v8_au.jpg,1988,"Sean Penn,Robert Duvall,Maria Conchita Alonso",76,fresh,https://www.rottentomatoes.com/m/1004485-colors,True,Colors | Dennis Hopper,Colors
New Jack City,https://resizing.flixster.com/Lcq6XCileah47GO-j4ZiCdoktBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664_p_v8_aa.jpg,1991,"Wesley Snipes,Ice-T,Judd Nelson",78,fresh,https://www.rottentomatoes.com/m/new_jack_city,True,New Jack City | Mario Van Peebles,New Jack City
ATL,https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg,2006,"T.I.,Lauren London,Mykelti Williamson",62,fresh,https://www.rottentomatoes.com/m/atl,True,ATL | Chris Robinson,ATL
The Forty-Year-Old Version,https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc=,2020,"Welker White,Reed Birney,Radha Blank",99,certified-fresh,https://www.rottentomatoes.com/m/the_forty_year_old_version,True,The Forty-Year-Old Version | Radha Blank,The Forty-Year-Old Version
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
