title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Gridlock'd,https://resizing.flixster.com/QJBAj39GM1xb8wEzo1yfSe0zu_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18936_p_v12_ae.jpg,1997,"Tim Roth,Tupac Shakur,Thandiwe Newton",88,fresh,https://www.rottentomatoes.com/m/gridlockd,False,Gridlock’d |,Gridlock’d
Billy Elliot,https://resizing.flixster.com/OLgxtI3avC2v4acmrlXvGKJUn7Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26224_p_v8_ac.jpg,2000,"Julie Walters,Jamie Bell,Jamie Draven",85,certified-fresh,https://www.rottentomatoes.com/m/billy_elliot,False,Skylight | Stephen Daldry,Skylight
Juice,https://resizing.flixster.com/GlUdkmZGNMnpjiJ1W7s3xJeykJY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13692_p_v8_ae.jpg,1992,"Omar Epps,Tupac Shakur,Jermaine ""Huggy"" Hopkins",79,fresh,https://www.rottentomatoes.com/m/juice,True,Juice |,Juice
The Martian,https://resizing.flixster.com/GNvDy44Mo709BCL7YCKhuyvE7PQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/141684/141684_aa.jpg,2015,"Matt Damon,Jessica Chastain,Kristen Wiig",91,certified-fresh,https://www.rottentomatoes.com/m/the_martian,False,Napoleon in 70mm | Ridley Scott,Napoleon in 70mm
Saltburn,https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc=,2023,"Barry Keoghan,Jacob Elordi,Rosamund Pike",79,fresh,https://www.rottentomatoes.com/m/saltburn,True,Saltburn | Emerald Fennell,Saltburn
Rush to Judgment,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1967,,,,https://www.rottentomatoes.com/m/rush_to_judgment,False,Rush to Judgment |,Rush to Judgment
Brick,https://resizing.flixster.com/AYQ0MCk-d8tPETs0KOwu86-a15M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159756_p_v12_aa.jpg,2005,"Joseph Gordon-Levitt,Lukas Haas,Nora Zehetner",80,certified-fresh,https://www.rottentomatoes.com/m/brick,True,Brick | Rian Johnson,Brick
Poetic Justice,https://resizing.flixster.com/o0eFyzNYCp1WdfNTViUE23znLC0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14910_p_v8_ac.jpg,1993,"Janet Jackson,Tupac Shakur,Regina King",34,rotten,https://www.rottentomatoes.com/m/poetic_justice,True,Poetic Justice |,Poetic Justice
Blade Runner: The Final Cut,https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc=,1982,"Harrison Ford,Rutger Hauer,Sean Young",94,fresh,https://www.rottentomatoes.com/m/blade_runner_1982,False,Blade Runner: Final Cut |,Blade Runner: Final Cut
Alphaville,https://resizing.flixster.com/DiOrie8d8Nni0VMe094GTd4Zg_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7521_p_v8_aa.jpg,1965,"Eddie Constantine,Anna Karina,Akim Tamiroff",92,certified-fresh,https://www.rottentomatoes.com/m/alphaville,True,Alphaville |,Alphaville
The LEGO Movie,https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc=,2014,"Chris Pratt,Will Ferrell,Morgan Freeman",96,certified-fresh,https://www.rottentomatoes.com/m/the_lego_movie,True,"The Lego Movie | Phil Lord, Christopher Miller",The Lego Movie
Grindhouse,https://resizing.flixster.com/4V99CXQCJb1AgnerFkpBCpjVFxo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159781_p_v8_ad.jpg,2007,"Kurt Russell,Rose McGowan,Freddy Rodríguez",84,certified-fresh,https://www.rottentomatoes.com/m/grindhouse,True,"Grindhouse | Robert Rodriguez, Quentin Tarantino",Grindhouse
Kiss Me Deadly,https://resizing.flixster.com/ZJ__2MQnHMvJqJ6AT57OGIocf_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p881_p_v8_aa.jpg,1955,"Ralph Meeker,Albert Dekker,Paul Stewart",98,certified-fresh,https://www.rottentomatoes.com/m/kiss_me_deadly,True,Kiss Me Deadly |,Kiss Me Deadly
Split Second,https://resizing.flixster.com/z2OAyadjS0Z26Ojk_vXOrUHrlzs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23163925_p_v8_aa.jpg,2012,"Neil Carr,Tiffany Yancey,Todd Anthony",,,https://www.rottentomatoes.com/m/split_second_2012,False,Split Second |,Split Second
The Anderson Tapes,https://resizing.flixster.com/EavpbVEwatRALIqico4Ojx-6Mik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2874_p_v8_aa.jpg,1971,"Sean Connery,Dyan Cannon,Martin Balsam",76,fresh,https://www.rottentomatoes.com/m/anderson_tapes,True,The Anderson Tapes |,The Anderson Tapes
The Conversation,https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw,1974,"Gene Hackman,John Cazale,Frederic Forrest",97,certified-fresh,https://www.rottentomatoes.com/m/the_conversation,True,The Conversation |,The Conversation
Johnny Mnemonic,https://resizing.flixster.com/UoC2cJMWp64TPfDDyePOm3cqtac=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16785_p_v11_af.jpg,1995,"Keanu Reeves,Dolph Lundgren,Takeshi Kitano",18,rotten,https://www.rottentomatoes.com/m/johnny_mnemonic,True,Johnny Mnemonic |,Johnny Mnemonic
The Night of the 12th,https://resizing.flixster.com/ysANeE_F9QnBNSHtell3EKktiXA=/fit-in/80x126/v2/https://resizing.flixster.com/Mo3qsby3asQ0RB0pO5pFfkX5eBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhNjg1NDMwLTFjZjctNGZiNi04NDRhLTExNGI3ZWQzNGM2MC5qcGc=,2022,"Bastien Bouillon,Bouli Lanners,Anouk Grinberg",94,certified-fresh,https://www.rottentomatoes.com/m/the_night_of_the_12th,False,"Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter |","Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter"
The Night of the Hunter,https://resizing.flixster.com/LZeQjLh11HBtH2EFKgBMrULerog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4360_p_v8_az.jpg,1955,"Robert Mitchum,Shelley Winters,Lillian Gish",93,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_hunter,False,"The Night of the Hunter


















Part of Seminar: The Night of the Hunter | Charles Laughton","The Night of the Hunter


















Part of Seminar: The Night of the Hunter"
The Net,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2016,"Guy-Hwa Choi,Kim Young-min,Jennifer Lea Turner",83,fresh,https://www.rottentomatoes.com/m/the_net_2016,True,The Net |,The Net
Ex Machina,https://resizing.flixster.com/xtJTGkFEnA88nZ6Xqpb9OPZHBA8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11007806_p_v8_ag.jpg,2014,"Domhnall Gleeson,Oscar Isaac,Alicia Vikander",92,certified-fresh,https://www.rottentomatoes.com/m/ex_machina,True,Ex Machina |,Ex Machina
Possessor: Uncut,https://resizing.flixster.com/e_onJNJXwQ2JIHu-yBvF-UcE-jY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18690642_p_v8_ac.jpg,2020,"Andrea Riseborough,Christopher Abbott,Tuppence Middleton",94,certified-fresh,https://www.rottentomatoes.com/m/possessor_uncut,False,Possessor |,Possessor
Seconds,https://resizing.flixster.com/PW-dK_BU9vP7YY2PmVgCEeAdg6Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1703_p_v8_aa.jpg,1966,"Rock Hudson,Salome Jens,John Randolph",79,certified-fresh,https://www.rottentomatoes.com/m/seconds,True,Seconds |,Seconds
Blood Simple,https://resizing.flixster.com/ql8Olv8YIFV_yzVVlVxAKsYvgzY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8584_p_v8_aa.jpg,1984,"John Getz,Frances McDormand,M. Emmet Walsh",93,certified-fresh,https://www.rottentomatoes.com/m/blood_simple,True,"Blood Simple | Joel Coen, Ethan Coen",Blood Simple
Lost Highway,https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg,1997,"Bill Pullman,Patricia Arquette,Balthazar Getty",68,fresh,https://www.rottentomatoes.com/m/lost_highway,True,Lost Highway |,Lost Highway
Bringing Up Baby,https://resizing.flixster.com/Ny8pyXHZPcLe6-VnE8QquXrn3qg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v13_ag.jpg,1938,"Katharine Hepburn,Cary Grant,Charlie Ruggles",97,certified-fresh,https://www.rottentomatoes.com/m/bringing_up_baby,False,"Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby |","Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby"
Catch the Fair One,https://resizing.flixster.com/Bc1khxruCbNqP-UrxQima3DTExI=/fit-in/80x126/v2/https://resizing.flixster.com/FKw4PdLMa2UC7F3CHRYpRA8B-ys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZjI5ODcwLWIxOGItNDAzOC04ODljLTdjOWMwMDExMjU3Mi5qcGc=,2021,"Kali Reis,Daniel Henshall,Tiffany Chu",93,certified-fresh,https://www.rottentomatoes.com/m/catch_the_fair_one,False,Caché |,Caché
Bringing Up Baby,https://resizing.flixster.com/Ny8pyXHZPcLe6-VnE8QquXrn3qg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v13_ag.jpg,1938,"Katharine Hepburn,Cary Grant,Charlie Ruggles",97,certified-fresh,https://www.rottentomatoes.com/m/bringing_up_baby,False,"Bringing Up Baby


















Part of Seminar: Bringing Up Baby | Howard Hawks","Bringing Up Baby


















Part of Seminar: Bringing Up Baby"
RENAISSANCE: A FILM BY BEYONCÉ,https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc=,2023,Beyoncé,,,https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce,False,RENAISSANCE: A FILM BY BEYONCÉ | Beyoncé,RENAISSANCE: A FILM BY BEYONCÉ
Night of the Living Dead,https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",95,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Victims of Sin,https://resizing.flixster.com/iglr7hytSK8pNKCqUdbrjCkABYM=/fit-in/80x126/v2/https://resizing.flixster.com/exseDqOfv5XjHWT4eJA7PEY6Mo0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4OGNjNTEyLTUyMTUtNGIzMi1hYmU3LTM3MTg1ZTE3ZTYwOS5qcGc=,1950,"Tito Junco,Ninón Sevilla,Rodolfo Acosta",,,https://www.rottentomatoes.com/m/victims_of_sin,False,Victims of Sin |,Victims of Sin
There's Always Tomorrow,https://resizing.flixster.com/YoWV-RS99BVXPjnD8XERWjVwcnU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40520_p_v8_aa.jpg,1956,"Barbara Stanwyck,Fred MacMurray,Joan Bennett",88,fresh,https://www.rottentomatoes.com/m/theres_always_tomorrow,False,There’s Always Tomorrow |,There’s Always Tomorrow
Messiah of Evil,https://resizing.flixster.com/pIqKS6nbcCqpGmHK5VquPsEf_Mo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p78736_p_v8_aa.jpg,1975,"Michael Greer,Marianna Hill,Joy Bang",100,fresh,https://www.rottentomatoes.com/m/messiah_of_evil,True,Messiah of Evil |,Messiah of Evil
The Show,https://resizing.flixster.com/OWEZhBRp4N9dcLhWhP5MVie5_t8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20420285_p_v13_aa.jpg,2020,"Ellie Bamber,Tom Burke,Darrell D'Silva",79,fresh,https://www.rottentomatoes.com/m/the_show_2020,False,The BJ Hickman Magic Show |,The BJ Hickman Magic Show
The Evil Dead,https://resizing.flixster.com/zHmsherWVv13JOTVOgokKxEyTeM=/fit-in/80x126/v2/https://resizing.flixster.com/TigkmjqACahOlz2FgxBEgKYyzzA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTRjMmFkLTAyNzYtNDQyZS04MjQ3LTJhNDY2YTNhZmUxNC5qcGc=,1981,"Bruce Campbell,Ellen Sandweiss,Betsy Baker",86,certified-fresh,https://www.rottentomatoes.com/m/the_evil_dead,True,The Evil Dead | Sam Raimi,The Evil Dead
Migration,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2012,,,,https://www.rottentomatoes.com/m/migration_2012,False,RPM Festival Presents: Recent Works by Douglas Urbank |,RPM Festival Presents: Recent Works by Douglas Urbank
Being There,https://resizing.flixster.com/n5Gu0dNeiBi_N6j-1kpyzP-s3_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7227_p_v8_aa.jpg,1979,"Peter Sellers,Shirley MacLaine,Jack Warden",95,certified-fresh,https://www.rottentomatoes.com/m/being_there,True,Being There | Hal Ashby,Being There
Fantastic Mr. Fox,https://resizing.flixster.com/hYJh0JZM44XedCtqlDvKlvBhLro=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/79315/79315_aa.jpg,2009,"George Clooney,Meryl Streep,Jason Schwartzman",93,certified-fresh,https://www.rottentomatoes.com/m/1197696-fantastic_mr_fox,True,Fantastic Mr. Fox |,Fantastic Mr. Fox
Following,https://resizing.flixster.com/jE7wQDYaA1LW677MjnKEA24IZbw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p66576_p_v8_aa.jpg,1998,"Jeremy Theobald,Alex Haw,Lucy Russell",84,fresh,https://www.rottentomatoes.com/m/following,True,Following | Christopher Nolan,Following
James and the Giant Peach,https://resizing.flixster.com/MDlnn-c0Wbu-_N7w7X2FUWoqqJ4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17892_p_v8_ad.jpg,1996,"Paul Terry,Joanna Lumley,Miriam Margolyes",91,certified-fresh,https://www.rottentomatoes.com/m/james_and_the_giant_peach,True,James and the Giant Peach |,James and the Giant Peach
Matilda,https://resizing.flixster.com/aRWOPr0SHLFZUkmWPBJ6O-dqk6Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18307_p_v8_an.jpg,1996,"Mara Wilson,Danny DeVito,Rhea Perlman",92,fresh,https://www.rottentomatoes.com/m/1072107-matilda,True,Matilda |,Matilda
The Witches,https://resizing.flixster.com/FJKbtbubLwnCbpTU-9LwfxL2TBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/41401/41401_aa.jpg,1990,"Anjelica Huston,Mai Zetterling,Jasen Fisher",94,certified-fresh,https://www.rottentomatoes.com/m/the_witches,True,The Witches |,The Witches
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Perry Mason: The Case of the Lethal Lesson,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1989,"Raymond Burr,Brian Keith,Alexandra Paul",,,https://www.rottentomatoes.com/m/perry-mason-the-case-of-the-lethal-lesson,False,"Seminar: Eraserhead


















Part of Seminar: Eraserhead |","Seminar: Eraserhead


















Part of Seminar: Eraserhead"
Eraserhead,https://resizing.flixster.com/6CJeOuqsA1lnFhcjc3fOZtbdSYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p42040_p_v8_aa.jpg,1977,"Jack Nance,Charlotte Stewart,Allen Joseph",90,certified-fresh,https://www.rottentomatoes.com/m/eraserhead,False,"Eraserhead


















Part of Seminar: Eraserhead | David Lynch","Eraserhead


















Part of Seminar: Eraserhead"
The Castle of Cagliostro,https://resizing.flixster.com/pukbRIXcFBQKyV_kIpXnCHCrwyY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8116000_p_v8_ab.jpg,1979,"David Hayter,Dorothy Elias-Fahn,Ivan Buckley",95,fresh,https://www.rottentomatoes.com/m/lupin_iii_the_castle_of_cagliostro,False,Lupin the 3rd: The Castle of Cagliostro | Hayao Miyazaki,Lupin the 3rd: The Castle of Cagliostro
"Orlando, My Political Biography",https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc=,2023,,92,fresh,https://www.rottentomatoes.com/m/orlando_my_political_biography,True,"Orlando, My Political Biography |","Orlando, My Political Biography"
Scotty and the Secret History of Hollywood,https://resizing.flixster.com/oIuhaO9vxodWXdrDy-BQV7ldeHE=/fit-in/80x126/v2/https://resizing.flixster.com/0HphTTj6V28eBZbRMA2xxqvDp6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmNDIzOTEzLTcyYmYtNDBjZS05ZjZkLTJiYmE3Y2QxZmJlMy53ZWJw,2017,"Scotty Bowers,Peter Bart,Stephen Fry",85,certified-fresh,https://www.rottentomatoes.com/m/scotty_and_the_secret_history_of_hollywood,False,Matt Heaton & the Outside Toys |,Matt Heaton & the Outside Toys
The Babadook,https://resizing.flixster.com/0846WcahfcdRun-pDrSNJmBYbxM=/fit-in/80x126/v2/https://resizing.flixster.com/p78CBYP1LZ5ZtyD594wOS2t9B0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1MzBlZjJlLTdlZTktNDg4ZS1hZGFmLThmMDc5MDEzNGQwZi5qcGc=,2014,"Essie Davis,Daniel Henshall,Noah Wiseman",98,certified-fresh,https://www.rottentomatoes.com/m/the_babadook,True,The Babadook | Jennifer Kent,The Babadook
Sisi & I,https://resizing.flixster.com/kYNm4U-CTiqQjVlNsxRSN3BEeys=/fit-in/80x126/v2/https://resizing.flixster.com/GetNs-JTUklwM6vIdeVHiHGAdU4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyY2VjYmJhLTVkZGItNGNiOC05YzM2LTNkNzM1NGM0NzY4YS5qcGc=,2023,"Anthony Calf,Tom Rhys Harries,Sandra Hüller",67,fresh,https://www.rottentomatoes.com/m/sisi_and_i,True,Sisi & I | Frauke Finsterwalder,Sisi & I
Phantom Thread,https://resizing.flixster.com/MNJByQBlC-sa6Ehy1K8ywhYZ2ew=/fit-in/80x126/v2/https://resizing.flixster.com/Xq4vpHcKXVEUJbxBrbG-ymJoP2I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMTAzNjE4LTYxNjItNGQyZi1hOWI0LThlNzIwNGRhY2NjZC53ZWJw,2017,"Daniel Day-Lewis,Vicky Krieps,Lesley Manville",91,certified-fresh,https://www.rottentomatoes.com/m/phantom_thread,True,Phantom Thread | Paul Thomas Anderson,Phantom Thread
Shiva Baby,https://resizing.flixster.com/nH4k5l67nqVF6RKVHdWrItTL258=/fit-in/80x126/v2/https://resizing.flixster.com/dS5zfdgNs8rtakOMl7xnh-R7zS4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ZTQ0ODVhLWYxNjItNGFmNC04OTk1LTYyNjY2ZjI0YmJkYi5qcGc=,2020,"Rachel Sennott,Molly Gordon,Polly Draper",97,certified-fresh,https://www.rottentomatoes.com/m/shiva_baby,True,Shiva Baby | Emma Seligman,Shiva Baby
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",86,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,Grrl Haus Cinema |,Grrl Haus Cinema
Monty Python and the Holy Grail,https://resizing.flixster.com/jalpLmzCFBHbliSYwCGwdNz8-t0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",96,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,True,"Monty Python and the Holy Grail | Terry Gilliam, Terry Jones",Monty Python and the Holy Grail
Fando and Lis,https://resizing.flixster.com/toWI25Hxv37qzAwFuZlGtNlRYrM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8609180_p_v8_aa.jpg,1968,"Sergio Kleiner,Diana Mariscal,María Teresa Rivas",73,fresh,https://www.rottentomatoes.com/m/fando_and_lis,False,Fando y Lis | Alejandro Jodorowsky,Fando y Lis
Die Hard,https://resizing.flixster.com/Xz1fIf7vAkRJ_JTNDV3-AD0X4bE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10255_p_v8_aw.jpg,1988,"Bruce Willis,Alan Rickman,Bonnie Bedelia",94,certified-fresh,https://www.rottentomatoes.com/m/die_hard,True,Die Hard |,Die Hard
The Comedians of Comedy,https://resizing.flixster.com/g2TpFi9_I5QKpbRUR0xJUIBVJSI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p90333_p_v8_aa.jpg,2005,,44,rotten,https://www.rottentomatoes.com/m/comedians_of_comedy_live_at_the_el_rey,False,The Airborne Comedians |,The Airborne Comedians
Gummo,https://resizing.flixster.com/NUIBzBF1QZbGmJ6c8rF3JF3UwZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19874_p_v8_aa.jpg,1997,"Jacob Reynolds,Nick Sutton,Jacob Sewell",38,rotten,https://www.rottentomatoes.com/m/gummo,True,Gummo | Harmony Korine,Gummo
Go,https://resizing.flixster.com/IMbX_CFObQU1eXyz2re6ZbcCVpE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22544_p_v8_ae.jpg,1999,"Desmond Askew,Taye Diggs,William Fichtner",91,certified-fresh,https://www.rottentomatoes.com/m/1087053-go,True,Go |,Go
Rare Exports: A Christmas Tale,https://resizing.flixster.com/QmSdFD5iEWH7pXddzskXU8JzB1k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8336137_p_v8_ai.jpg,2010,"Onni Tommila,Jorma Tommila,Ilmari Järvenpää",89,certified-fresh,https://www.rottentomatoes.com/m/rare_exports,False,Rare Exports |,Rare Exports
Little Women,https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,False,Little Women (1994) | Gillian Armstrong,Little Women (1994)
