title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
An Evening with Kevin Smith 2: Evening Harder,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2006,"Kevin Smith,Jason Mewes,Jennifer Schwalbach Smith",100,fresh,https://www.rottentomatoes.com/m/an-evening-with-kevin-smith,False,An Evening with Ruth E. Carter |,An Evening with Ruth E. Carter
The Phantom of the Opera,https://resizing.flixster.com/t-Xqk2zIIbmLV8i8RFR5l8v8YzU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6777_p_v8_ac.jpg,1925,"Lon Chaney,Mary Philbin,Norman Kerry",90,certified-fresh,https://www.rottentomatoes.com/m/phantom_of_the_opera_1925,False,The Phantom of the Opera (1925) | Rupert Julian,The Phantom of the Opera (1925)
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Schuyler Bailar |,Harvard Book Store Presents Schuyler Bailar
Coraline,https://resizing.flixster.com/6MtiDE0xcvwc_fC2rVXtatF161o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177367_p_v8_ad.jpg,2009,"Dakota Fanning,Teri Hatcher,Jennifer Saunders",90,certified-fresh,https://www.rottentomatoes.com/m/coraline,True,Coraline | Henry Selick,Coraline
Waiting for the Light to Change,https://resizing.flixster.com/XluE19IkTPYv8WtSxhgbh27aPCc=/fit-in/80x126/v2/https://resizing.flixster.com/y-y-TIqRk1gpTKPFZDuvkWzgw6E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiOGM0NTE3LTM0OTQtNDFmMC04NmU3LTMyMTlkYzNmYjNjNy5wbmc=,2022,"Erik Barrientos,Sam Straley,Qun Chi",67,fresh,https://www.rottentomatoes.com/m/waiting_for_the_light_to_change,False,RPM Fest Presents Waiting for Snow: Michael Snow Tribute |,RPM Fest Presents Waiting for Snow: Michael Snow Tribute
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Jeremy Eichler |,Harvard Book Store Presents Jeremy Eichler
March of the Wooden Soldiers,https://resizing.flixster.com/SKfKRnnjh7UXZ_FYRFqyfYPgu0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4169_p_v8_aa.jpg,1934,"Stan Laurel,Oliver Hardy,Charlotte Henry",100,fresh,https://www.rottentomatoes.com/m/march_of_the_wooden_soldiers,False,"Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA |","Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA"
The Ballad of Jack and Rose,https://resizing.flixster.com/SIwsmh0Q7BhVrZ6cV-Ko0Ieg-yY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p87810_p_v8_aa.jpg,2005,"Daniel Day-Lewis,Catherine Keener,Camilla Belle",47,rotten,https://www.rottentomatoes.com/m/ballad_of_jack_and_rose,False,Lore of the Jack -O’- Lantern |,Lore of the Jack -O’- Lantern
Twilight,https://resizing.flixster.com/3mjCZ2m0x9kgx1nsU4HHHLJWK3g=/fit-in/80x126/v2/https://resizing.flixster.com/eEt4EB0ECmPuEvgeMrm0utuRwoI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZmFlZmNiLWUxNmYtNDBmNi1iMTQ5LTRkOTcwZTU0MzIwYy5qcGc=,2008,"Kristen Stewart,Robert Pattinson,Billy Burke",49,rotten,https://www.rottentomatoes.com/m/twilight,True,Twilight | Catherine Hardwicke,Twilight
The Rocky Horror Picture Show,https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",79,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,True,The Rocky Horror Picture Show | Jim Sharman,The Rocky Horror Picture Show
Urban Legend,https://resizing.flixster.com/TyN6FrDeHu9Rpl3JZR15GLsVeZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21703_p_v8_aa.jpg,1998,"Jared Leto,Alicia Witt,Rebecca Gayheart",27,rotten,https://www.rottentomatoes.com/m/urban_legend,True,Urban Legend | Jamie Blanks,Urban Legend
Killers of the Flower Moon,https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc=,2023,"Leonardo DiCaprio,Robert De Niro,Jesse Plemons",97,fresh,https://www.rottentomatoes.com/m/killers_of_the_flower_moon,True,Killers of the Flower Moon | Martin Scorsese,Killers of the Flower Moon
Getting a Little Crazy at Tony Grove,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1994,Unknown Actor,,,https://www.rottentomatoes.com/m/getting_a_little_crazy_at_tony_grove,False,Little Groove |,Little Groove
Re-Animator,https://resizing.flixster.com/es6fkKl310Z7KPS7MtvhmGOI4Ds=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9427_p_v11_ak.jpg,1985,"Jeffrey Combs,Bruce Abbott,Barbara Crampton",94,certified-fresh,https://www.rottentomatoes.com/m/reanimator,True,Re-Animator | Stuart Gordon,Re-Animator
Five Star Final,https://resizing.flixster.com/j3qJk5aPDB-ELsB5daTHeoXAiBw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6829_p_v13_aa.jpg,1931,"Edward G. Robinson,H.B. Warner,Marian Marsh",91,fresh,https://www.rottentomatoes.com/m/five_star_final,False,Franky Five Star | Birgit Möller,Franky Five Star
The Sixth Sense,https://resizing.flixster.com/803nfX2gouyFkY1KyhEWhkUDYDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23611_p_v8_ah.jpg,1999,"Bruce Willis,Haley Joel Osment,Toni Collette",86,certified-fresh,https://www.rottentomatoes.com/m/sixth_sense,True,The Sixth Sense | M. Night Shyamalan,The Sixth Sense
Arsenic and Old Lace,https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg,1944,"Cary Grant,Raymond Massey,Priscilla Lane",86,fresh,https://www.rottentomatoes.com/m/arsenic_and_old_lace,True,Arsenic and Old Lace | Frank Capra,Arsenic and Old Lace
Very Semi-Serious,https://resizing.flixster.com/8bPxVtjHmVXZV48kha33urP21HM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11737979_p_v10_ac.jpg,2015,"Roz Chast,Liana Finck,Emily Flake",88,fresh,https://www.rottentomatoes.com/m/very_semi_serious_2015,False,Harvard Book Store presents Roz Chast |,Harvard Book Store presents Roz Chast
People's Republic of Desire,https://resizing.flixster.com/1SYQSdc7QIYtDSJQT4jhy2Xxs04=/fit-in/80x126/v2/https://resizing.flixster.com/8EnKAL3PI2RTeKd3Axl3ysa02lA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MGVhNmYyLTY4MzItNDMzOC1hZTUxLTdlOWNmMzExODYzOC53ZWJw,2018,,97,fresh,https://www.rottentomatoes.com/m/peoples_republic_of_desire,False,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942) |","Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)"
People's Republic of Desire,https://resizing.flixster.com/1SYQSdc7QIYtDSJQT4jhy2Xxs04=/fit-in/80x126/v2/https://resizing.flixster.com/8EnKAL3PI2RTeKd3Axl3ysa02lA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MGVhNmYyLTY4MzItNDMzOC1hZTUxLTdlOWNmMzExODYzOC53ZWJw,2018,,97,fresh,https://www.rottentomatoes.com/m/peoples_republic_of_desire,False,"Cat People (1942)


















Part of Seminar: Cat People (1942) | Jacques Tourneur","Cat People (1942)


















Part of Seminar: Cat People (1942)"
Hocus Pocus,https://resizing.flixster.com/Yz6moygUnn01BSRfNfFza46lzNw=/fit-in/80x126/v2/https://resizing.flixster.com/x888d4Re4ffm-MwYkqVUGPjvPZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMTEwY2QxLWI1NTYtNDhkNy05NjNhLTQ2MTU3OTQxNmRmYy5qcGc=,1993,"Bette Midler,Sarah Jessica Parker,Kathy Najimy",40,rotten,https://www.rottentomatoes.com/m/hocus_pocus,True,Hocus Pocus | Kenny Ortega,Hocus Pocus
Coco,https://resizing.flixster.com/rTnUbkM3PKEQbzJe30mRjTxWGJI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/172117/172117_ac.jpg,2017,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt",97,certified-fresh,https://www.rottentomatoes.com/m/coco_2017,True,"Coco | Lee Unkrich, Adrian Molina",Coco
Rosemary's Baby,https://resizing.flixster.com/kdkX4Vk9K8QT8notkfYMUdnaVSI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1845_p_v8_aa.jpg,1968,"Mia Farrow,John Cassavetes,Ruth Gordon",96,certified-fresh,https://www.rottentomatoes.com/m/rosemarys_baby,False,22nd Halloween Horror Marathon | Roman Polanski,22nd Halloween Horror Marathon
Death Becomes Her,https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg,1992,"Meryl Streep,Bruce Willis,Goldie Hawn",55,rotten,https://www.rottentomatoes.com/m/death_becomes_her,True,Death Becomes Her | Robert Zemeckis,Death Becomes Her
Evil Dead 2,https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc=,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",88,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II |,Evil Dead II
Donnie Darko,https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg,2001,"Jake Gyllenhaal,Jena Malone,Drew Barrymore",87,certified-fresh,https://www.rottentomatoes.com/m/donnie_darko,True,Donnie Darko |,Donnie Darko
An American Werewolf in London,https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg,1981,"David Naughton,Jenny Agutter,Griffin Dunne",89,certified-fresh,https://www.rottentomatoes.com/m/american_werewolf_in_london,False,Young Frankenstein & An American Werewolf in London | Mel Brooks,Young Frankenstein & An American Werewolf in London
Alien 3,https://resizing.flixster.com/zl54NKSMbWy1eKdFW7PbqBtcG0k=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2207/2207_aa.jpg,1992,"Sigourney Weaver,Charles S. Dutton,Charles Dance",47,rotten,https://www.rottentomatoes.com/m/alien3,False,Alien³ | David Fincher,Alien³
Once Upon a Time in Uganda,https://resizing.flixster.com/A6bw-8EpSyynCQaWZlc0WACaquo=/fit-in/80x126/v2/https://resizing.flixster.com/fs73w6Ygt0Fl7q4PMqAUgcImw9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNDhhMDFjLTZkMmYtNDQxNC1hYjYyLTliNTZiYmRmZjEyOC5qcGc=,2021,"Isaac Nabwana,Alan Hofmanis,Harriet Nabwana",95,certified-fresh,https://www.rottentomatoes.com/m/once_upon_a_time_in_uganda,False,"Once Within a Time with Steven Soderbergh | Godfrey Reggio, Jon Kane",Once Within a Time with Steven Soderbergh
Seven,https://resizing.flixster.com/OD94Rrf2AehY27XgNN7uaKCXZw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17198_p_v8_ao.jpg,1995,"Brad Pitt,Morgan Freeman,Gwyneth Paltrow",83,certified-fresh,https://www.rottentomatoes.com/m/seven,False,Se7en | David Fincher,Se7en
127 Hours,https://resizing.flixster.com/KDWjyV0x2pLeGhpy2ilYjDHZvns=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8236871_p_v10_ba.jpg,2010,"James Franco,Amber Tamblyn,Kate Mara",93,certified-fresh,https://www.rottentomatoes.com/m/127_hours,False,Sunshine (2007) | Danny Boyle,Sunshine (2007)
Fight Club,https://resizing.flixster.com/3_gWyP86bP2cI00OILbtdjqcuOM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23069_p_v8_aa.jpg,1999,"Brad Pitt,Ed Norton,Helena Bonham Carter",79,certified-fresh,https://www.rottentomatoes.com/m/fight_club,True,Fight Club | David Fincher,Fight Club
Found Footage,https://resizing.flixster.com/YLZt5XdQAffIZPxuAsWpWNa28Lo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308037_p_v8_ab.jpg,2016,"Carter Roy,Alena von Stroheim,Chris O'Brien",100,fresh,https://www.rottentomatoes.com/m/found_footage_3d,False,Found Footage Fest Volume 10: Popcorn Classics |,Found Footage Fest Volume 10: Popcorn Classics
Good News,https://resizing.flixster.com/PdPL3r92cfqw842d0SV4obO1SH0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p57274_v_v8_aa.jpg,1930,"Mary Lawlor,Stanley Smith,Bessie Love",,,https://www.rottentomatoes.com/m/good_news_1930,False,Good News Gus |,Good News Gus
The Girl With a Bracelet,https://resizing.flixster.com/ob4KEuy3da-hX0O6nDPSydXONhI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17157637_p_v8_av.jpg,2019,"Melissa Guers,Roschdy Zem,Chiara Mastroianni",90,fresh,https://www.rottentomatoes.com/m/the_girl_with_a_bracelet,False,The Girl with the Dragon Tattoo (2011) | David Fincher,The Girl with the Dragon Tattoo (2011)
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
The Image Book,https://resizing.flixster.com/DBsWRmdIriaDdBNJvARV9Rdh2ps=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/193283/193283_aa.jpg,2018,Jean-Luc Godard,90,certified-fresh,https://www.rottentomatoes.com/m/the_image_book,False,Harvard Book Store Presents Sohla El-Waylly |,Harvard Book Store Presents Sohla El-Waylly
The Band's Visit,https://resizing.flixster.com/wcUvRbWztiHK5JmClNREUeHvdos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172373_p_v8_aa.jpg,2007,"Sasson Gabay,Ronit Elkabetz,Saleh Bakri",98,certified-fresh,https://www.rottentomatoes.com/m/the_bands_visit,False,The Band’s Visit | Eran Kolirin,The Band’s Visit
The Notebook,https://resizing.flixster.com/NEKu54FOknKBd_WIX5KT9MUEZ-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p33410_p_v8_aa.jpg,2004,"Ryan Gosling,Rachel McAdams,James Garner",54,rotten,https://www.rottentomatoes.com/m/notebook,True,The Notebook | Nick Cassavetes,The Notebook
Panic Room,https://resizing.flixster.com/8dR-efbY6IxmqrcRn5cz-a7rE-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29417_p_v8_au.jpg,2002,"Jodie Foster,Forest Whitaker,Dwight Yoakam",76,certified-fresh,https://www.rottentomatoes.com/m/panic_room,True,Panic Room | David Fincher,Panic Room
The Monkey's Mask,https://resizing.flixster.com/Mx_92pENJTWtJk7hwpg_J-2Lunc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28125_v_v8_aa.jpg,2000,"Susie Porter,Kelly McGillis,Marton Csokas",42,rotten,https://www.rottentomatoes.com/m/the_monkeys_mask,False,Vanessa Trien & The Jumping Monkeys |,Vanessa Trien & The Jumping Monkeys
Zodiac,https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,True,Zodiac | David Fincher,Zodiac
Max Roach: The Drum Also Waltzes,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Max Roach,Sonny Rollins,Quincy Jones",100,fresh,https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes,False,Alaska | Max Gleschinski,Alaska
A Woman Under the Influence,https://resizing.flixster.com/ugXD0VpKssiHdf2wL6H0rlXqZ1A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14150_p_v8_aa.jpg,1974,"Gena Rowlands,Peter Falk,Katherine Cassavetes",88,fresh,https://www.rottentomatoes.com/m/woman_under_the_influence,True,A Woman Under the Influence | John Cassavetes,A Woman Under the Influence
The LEGO Movie,https://resizing.flixster.com/wi4kCetyFvMc7879GRmvQu9F4uc=/fit-in/80x126/v2/https://resizing.flixster.com/zKrycXc1CYP1ic_mAc7AXELPPzg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhZjI4MzE0LTUzNzgtNDFhNy1hM2Y0LTczMDI2NzhlODM4Mi5wbmc=,2014,"Chris Pratt,Will Ferrell,Morgan Freeman",96,certified-fresh,https://www.rottentomatoes.com/m/the_lego_movie,True,"The Lego Movie | Phil Lord, Christopher Miller",The Lego Movie
