title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Judgement,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2004,"Bongkoj Bencharongkul,Pitisak Yaowananon",,,https://www.rottentomatoes.com/m/i_fak,False,The Judgment |,The Judgment
"Young, Sexy, and Dead",https://resizing.flixster.com/R7JKBODbRHj9mcfjRbOtU7dB7rM=/fit-in/80x126/v2/https://resizing.flixster.com/l7n6tMRdDnwp_LAHxwoPCO-uHro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZjIyNWIyLTc5MjgtNDhmMy1hNzVmLTA5MjM3MWVkNGVmMi5qcGc=,2023,"Jeremy London,Arielle Vandenberg,Steven Berkoff",86,fresh,https://www.rottentomatoes.com/m/young_sexy_and_dead,False,"Salome | Lydia Steier, Simone Young",Salome
Rec,https://resizing.flixster.com/PtbcVhA9pkwQbVjDdGYzG__4bGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p180341_p_v8_ae.jpg,2007,"Manuela Velasco,Ferran Terraza,Jorge-Yamam Serrano",90,certified-fresh,https://www.rottentomatoes.com/m/10009132-rec,False,"[Rec] | Jaume Balagueró, Paco Plaza",[Rec]
Our Son,https://resizing.flixster.com/n3h6Jvc0slSHl_qy7Oy-Zf2n1p8=/fit-in/80x126/v2/https://resizing.flixster.com/AzXJJ2lYeFOB4zq34WtIlfCVrek=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDg0MDdhLWI5YjAtNDIyNi1iY2M2LTdiYjMwN2IyYjUxOS5qcGc=,2023,"Luke Evans,Billy Porter,Robin Weigert",88,fresh,https://www.rottentomatoes.com/m/our_son,False,Our Future Filmmakers |,Our Future Filmmakers
When Night Is Falling,https://resizing.flixster.com/7LVqtGesZOCC88z1Q3lhCldSR34=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16494_v_v8_ab.jpg,1995,"Pascale Bussières,Rachael Crawford,Henry Czerny",53,rotten,https://www.rottentomatoes.com/m/when_night_is_falling,True,When Night Is Falling |,When Night Is Falling
Teenage Mutant Ninja Turtles: Mutant Mayhem,https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc=,2023,"Micah Abbey,Shamon Brown Jr.,Hannibal Buress",95,certified-fresh,https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem,False,Turtles |,Turtles
In a Valley of Violence,https://resizing.flixster.com/Llg2kVFqYtZpn_Bn9xYf-ChoaCs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12939895_p_v8_aj.jpg,2016,"Ethan Hawke,John Travolta,Taissa Farmiga",78,certified-fresh,https://www.rottentomatoes.com/m/in_a_valley_of_violence,False,Scarecrow in a Garden of Cucumbers |,Scarecrow in a Garden of Cucumbers
Mary Poppins,https://resizing.flixster.com/HM1sPpVyIHGkDlOsjo3p7qka5KU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4246_p_v12_ad.jpg,1964,"Julie Andrews,Dick Van Dyke,Glynis Johns",96,certified-fresh,https://www.rottentomatoes.com/m/mary_poppins,True,Mary Poppins | Robert Stevenson,Mary Poppins
GTFO: Get the F&#% Out,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2015,Unknown Actor,100,fresh,https://www.rottentomatoes.com/m/gtfo_get_the_fand_out,False,G.T.F.O. |,G.T.F.O.
The Queen and I,https://resizing.flixster.com/jz13a5kxaiFJScHgXUVghEXHrdQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3547845_p_v10_ab.jpg,2008,,100,fresh,https://www.rottentomatoes.com/m/queen_and_i,False,The Devil Queen (A Rainha Diaba) |,The Devil Queen (A Rainha Diaba)
Muppet Treasure Island,https://resizing.flixster.com/-15gf5cxT_52--NewieltfnMKHE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17730_p_v8_ah.jpg,1996,"Tim Curry,Kevin Bishop,Billy Connolly",71,fresh,https://www.rottentomatoes.com/m/muppet_treasure_island,True,Muppet Treasure Island |,Muppet Treasure Island
The Muppet Movie,https://resizing.flixster.com/0vlnIFSfNIbgo0wSc8mIjk1PstA=/fit-in/80x126/v2/https://resizing.flixster.com/roKv17CWi-SGaHMgZgwC2CkqCi4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZmMDFhNDg2LWZhMWYtNDliMC04MmZjLTM5YjYyMTdmYmNiYS5qcGc=,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,True,The Muppet Movie |,The Muppet Movie
2001: A Space Odyssey,https://resizing.flixster.com/HSeY534cOeojZbh8Ip7Rf0KzRiY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey |,2001: A Space Odyssey
On the Rocks,https://resizing.flixster.com/90mFwW48GwUawwh-Ywr5PFgye1U=/fit-in/80x126/v2/https://resizing.flixster.com/PlL1S00iFDwA4yS6cgqziTfEh-k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTY5ODEyLWI1MGYtNDNiNS1iMTNkLWJiNGI5OGRjNTE1ZS5qcGc=,2020,"Bill Murray,Rashida Jones,Marlon Wayans",86,certified-fresh,https://www.rottentomatoes.com/m/on_the_rocks_2020,False,Marie Antoinette (2006) | Sofia Coppola,Marie Antoinette (2006)
Spider-Man,https://resizing.flixster.com/jJ9ZyYaoN1uzvbfon_4E2HCR9d4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29821_p_v13_ai.jpg,2002,"Tobey Maguire,Willem Dafoe,Kirsten Dunst",90,certified-fresh,https://www.rottentomatoes.com/m/spiderman,True,Spider-Man | Sam Raimi,Spider-Man
Sunshine,https://resizing.flixster.com/sUwY2ZwwTB8zbfoDIZgfrKMnlF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161586_p_v8_af.jpg,2007,"Cillian Murphy,Chris Evans,Rose Byrne",76,certified-fresh,https://www.rottentomatoes.com/m/sunshine,True,Sunshine |,Sunshine
Made in England: The Films of Powell and Pressburger,https://resizing.flixster.com/n0DCWi2WTUVPJvu6ziwyP7VeqdE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26951165_v_v8_aa.jpg,2024,Martin Scorsese,100,fresh,https://www.rottentomatoes.com/m/made_in_england_the_films_of_powell_and_pressburger,False,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill |,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill
Joker,https://resizing.flixster.com/kqy6gPNHzX5xV08EUbMUTY5f0Og=/fit-in/80x126/v2/https://resizing.flixster.com/YrgoDA1swmWoj7JbfGNWsJ1Y4vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNjM3NmRhLWZiOWUtNGFjNC1hMTViLTM1ZWEzNWRkMzI1Zi53ZWJw,2019,"Joaquin Phoenix,Robert De Niro,Zazie Beetz",69,fresh,https://www.rottentomatoes.com/m/joker_2019,True,Joker | Todd Phillips,Joker
Gravity,https://resizing.flixster.com/HktiWEGo6IfCINBpF3k0Fd5pIFE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9248657_p_v8_ak.jpg,2013,"Sandra Bullock,George Clooney,Ed Harris",96,certified-fresh,https://www.rottentomatoes.com/m/gravity_2013,True,Gravity |,Gravity
Join or Die,https://resizing.flixster.com/pbxiXcKzC9ctVex3DrOpwiFYf7Y=/fit-in/80x126/v2/https://resizing.flixster.com/DNvx6oVzru-LY-1--heNgW8HZXU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzN2I1MGQ3LWFjOWQtNDUyYi04OGM4LTM3YzU4OTk2NzFjYi5qcGc=,2023,"Robert Putnam,Hillary Clinton,Pete Buttigieg",100,fresh,https://www.rottentomatoes.com/m/join_or_die,False,Harvard Book Store Presents Eddie S. Glaude Jr. |,Harvard Book Store Presents Eddie S. Glaude Jr.
City Lights,https://resizing.flixster.com/g3pFh-NhC-KBxR1NG8TbmymMYd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6958_p_v8_aa.jpg,1931,"Charlie Chaplin,Virginia Cherrill,Harry Myers",95,certified-fresh,https://www.rottentomatoes.com/m/city_lights,True,City Lights | Charlie Chaplin,City Lights
Zombieland,https://resizing.flixster.com/wwbsDDYCB7OjPQouFlUOdKgjt0k=/fit-in/80x126/v2/https://resizing.flixster.com/3mXppyuoz_G-md3zWzEWzwxD6c0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhYjlhYTkzLTk2YjUtNDI5My1iNzQ2LWUyNjFkMGMzMmVmNy5qcGc=,2009,"Woody Harrelson,Jesse Eisenberg,Emma Stone",89,certified-fresh,https://www.rottentomatoes.com/m/zombieland,True,Zombieland | Ruben Fleischer,Zombieland
Deep Impact,https://resizing.flixster.com/LaxbZN2ud4fbgOhnw3ExmISTWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20987_p_v8_ac.jpg,1998,"Robert Duvall,Téa Leoni,Elijah Wood",45,rotten,https://www.rottentomatoes.com/m/deep_impact,True,Deep Impact |,Deep Impact
National Theatre Live: Vanya,https://resizing.flixster.com/tREJgFcBM4hqIYVN7EocTF8RFgE=/fit-in/80x126/v2/https://resizing.flixster.com/5Z_g9Yy6SFMOYZ-w-_GxMEPTXW4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMTAxMzE3LTBkZDYtNGJiMi04ZDY0LTk4ZDJhMGI0MmVhMi5qcGc=,2024,Andrew Scott,,,https://www.rottentomatoes.com/m/national_theatre_live_vanya,False,Vanya | Sam Yates,Vanya
Train to Busan,https://resizing.flixster.com/tujX7LF9hUFLIKhFpQ1mBVVHDIY=/fit-in/80x126/v2/https://resizing.flixster.com/GyEHnjx27V_miqO8LgR_SjqPjDs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0OGRkNTc2LWMzZGMtNDljMS05NDhlLWZhMzU1NDIzMGZkMC53ZWJw,2016,"Gong Yoo,Jung Yu-mi,Ma Dong-seok",95,certified-fresh,https://www.rottentomatoes.com/m/train_to_busan,True,Train to Busan | Yeon Sang-ho,Train to Busan
Men in Black,https://resizing.flixster.com/TLHPyQeY0RI9aUdiYqhu7BlIYYQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19526_p_v8_au.jpg,1997,"Tommy Lee Jones,Will Smith,Linda Fiorentino",91,certified-fresh,https://www.rottentomatoes.com/m/men_in_black,True,Men in Black |,Men in Black
When Will It Be Again Like It Never Was Before,https://resizing.flixster.com/5uzRu6kQ5cbQALhnOP01Ye-SzpQ=/fit-in/80x126/v2/https://resizing.flixster.com/vlZk1c1WJYX0trCuSdiKbhsNqaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZTU3NGQ4LWI5YWItNDE4NS05NmMwLWVmOTE2ZWU5YWRiNy5qcGc=,2023,"Devid Striesow,Laura Tonke,Arsseni Bultmann",,,https://www.rottentomatoes.com/m/when_will_it_be_again_like_it_never_was_before,False,When Will It Be Again Like It Never Was Before | Sonja Heiss,When Will It Be Again Like It Never Was Before
Elysium,https://resizing.flixster.com/5ii9duN0BGGWBr7qe-4lOwIUQFs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9360879_p_v8_ac.jpg,2013,"Matt Damon,Jodie Foster,Sharlto Copley",64,fresh,https://www.rottentomatoes.com/m/elysium_2013,True,Elysium |,Elysium
She's the Man,https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg,2006,"Amanda Bynes,James Kirk,Channing Tatum",44,rotten,https://www.rottentomatoes.com/m/shes_the_man,False,She’s the Man | Andy Fickman,She’s the Man
Spider-Man 2,https://resizing.flixster.com/2_Ok9WhViMt4EjQwa6FSkeKyRlA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34442_p_v10_aq.jpg,2004,"Tobey Maguire,Kirsten Dunst,James Franco",93,certified-fresh,https://www.rottentomatoes.com/m/spiderman_2,True,Spider-Man 2 | Sam Raimi,Spider-Man 2
Star Wars: Episode V - The Empire Strikes Back,https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw,1980,"Mark Hamill,Harrison Ford,Carrie Fisher",95,certified-fresh,https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back,True,Star Wars: Episode V - The Empire Strikes Back | Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back
"Merry Christmas, Mr. Lawrence",https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg,1983,"David Bowie,Tom Conti,Ryuichi Sakamoto",86,fresh,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,True,"Merry Christmas, Mr. Lawrence | Nagisa Ôshima","Merry Christmas, Mr. Lawrence"
Reality Bites,https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg,1994,"Winona Ryder,Ethan Hawke,Ben Stiller",63,fresh,https://www.rottentomatoes.com/m/reality_bites,True,Reality Bites | Ben Stiller,Reality Bites
Riddle Of Fire,https://resizing.flixster.com/T68SfgMtf3mygJHNk0T7_v5R29M=/fit-in/80x126/v2/https://resizing.flixster.com/GJnx7A1xY4ohjc05DOl5bdt9Hys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmMTNlOTZmLTYxZjEtNGIxMS04ZTU2LWE0Njg2MzU1OGZlYy53ZWJw,2023,"Lio Tipton,Charles Halford,Danielle Hoetmer",83,fresh,https://www.rottentomatoes.com/m/riddle_of_fire,True,Riddle of Fire |,Riddle of Fire
Days of Heaven,https://resizing.flixster.com/O7KNKsH0Ee_IbLgt_JrbD9IFkNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5081_p_v12_ak.jpg,1978,"Richard Gere,Brooke Adams,Sam Shepard",94,certified-fresh,https://www.rottentomatoes.com/m/days_of_heaven,True,Days of Heaven |,Days of Heaven
Night of the Living Dead,https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",95,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Dawn of the Dead (1978) | George A. Romero,Dawn of the Dead (1978)
Maurice Hines: Bring Them Back,https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc=,2019,"Maurice Hines,Gregory Hines,Chita Rivera",100,fresh,https://www.rottentomatoes.com/m/maurice_hines_bring_them_back,False,Maurice Béjart | Maurice Béjart,Maurice Béjart
Halloween,https://resizing.flixster.com/S_h8gCiEQBszZsL5joKu8hgU_-M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3499_p_v8_aa.jpg,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Kyes",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween |,Halloween
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan |","Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan | Susan Seidelman","Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Halloween II,https://resizing.flixster.com/n-roCAXdane5t2eVB-nCqmB79l0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3345_p_v8_ad.jpg,1981,"Jamie Lee Curtis,Donald Pleasence,Charles Cyphers",33,rotten,https://www.rottentomatoes.com/m/halloween_ii,True,Halloween II |,Halloween II
Spider-Man 3,https://resizing.flixster.com/65M9CK-vyow_xJlY7IW1Vz-KHeE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159366_p_v10_at.jpg,2007,"Tobey Maguire,Kirsten Dunst,James Franco",63,fresh,https://www.rottentomatoes.com/m/spiderman_3,True,Spider-Man 3 | Sam Raimi,Spider-Man 3
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining | Stanley Kubrick,The Shining
Halloween III: Season of the Witch,https://resizing.flixster.com/HGuvWlz3mENGt09eKdV3jSyZgsg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6117_p_v8_am.jpg,1982,"Tom Atkins,Stacey Nelkin,Dan O'Herlihy",50,rotten,https://www.rottentomatoes.com/m/halloween_iii_season_of_the_witch,True,Halloween III: Season of the Witch |,Halloween III: Season of the Witch
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Day of the Dead (1985) | George A. Romero,Day of the Dead (1985)
Land of the Dead,https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg,2005,"Simon Baker,John Leguizamo,Asia Argento",74,certified-fresh,https://www.rottentomatoes.com/m/land_of_the_dead,True,Land of the Dead | George A. Romero,Land of the Dead
The Amazing Spider-Man,https://resizing.flixster.com/wuNe9kOvMh0cHSphPoki5n6lA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8548776_p_v8_ad.jpg,2012,"Andrew Garfield,Emma Stone,Rhys Ifans",71,certified-fresh,https://www.rottentomatoes.com/m/the_amazing_spider_man,True,The Amazing Spider-Man | Marc Webb,The Amazing Spider-Man
The Amazing Spider-Man 2,https://resizing.flixster.com/r0ZSJnciiI56xD3piAJXtE6kee4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9957538_p_v11_au.jpg,2014,"Andrew Garfield,Emma Stone,Jamie Foxx",51,rotten,https://www.rottentomatoes.com/m/the_amazing_spider_man_2,True,The Amazing Spider-Man 2 | Marc Webb,The Amazing Spider-Man 2
Fire of Love,https://resizing.flixster.com/XiJC3RF-TWYFz7cO7BkoLZ-fO7I=/fit-in/80x126/v2/https://resizing.flixster.com/CnejgHf8a-sSiIYw8cnnSHk8hb8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiODJmNGQzLWY4ZDMtNDU0MC04YzdhLTUxZmI2MzFlZDNhMC5qcGc=,2022,Miranda July,98,certified-fresh,https://www.rottentomatoes.com/m/fire_of_love,False,Harvard Book Store Presents Miranda July |,Harvard Book Store Presents Miranda July
Velvet Goldmine,https://resizing.flixster.com/qz_-Ws-owKRcdCVD3FEK3wLgboA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21030_p_v8_ab.jpg,1998,"Ewan McGregor,Jonathan Rhys-Meyers,Toni Collette",62,fresh,https://www.rottentomatoes.com/m/velvet_goldmine,True,Velvet Goldmine | Todd Haynes,Velvet Goldmine
Spider-Man: Homecoming,https://resizing.flixster.com/4aqeHUn5AKOM4KXrTY-6ZQFfPYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12798844_p_v8_ao.jpg,2017,"Tom Holland,Michael Keaton,Robert Downey Jr.",92,certified-fresh,https://www.rottentomatoes.com/m/spider_man_homecoming,True,Spider-Man: Homecoming | Jon Watts,Spider-Man: Homecoming
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Erik Larson |,Harvard Book Store Presents Erik Larson
Mea Maxima Culpa: Silence in the House of God,https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg,2012,"Alex Gibney,Jamey Sheridan,Chris Cooper",98,certified-fresh,https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god,False,Wildcat with director Ethan Hawke in person | Ethan Hawke,Wildcat with director Ethan Hawke in person
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
