title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
KOKOMO CITY,https://resizing.flixster.com/GYteC76q1uNrEEdd5J54ahofUzw=/fit-in/80x126/v2/https://resizing.flixster.com/jUPQe3EQHVG20QIBWeRVs1Kt8x4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmEyZTYwLTJjOTUtNDVkMS1hOTExLWJmNmJhYWQ1ZWM4YS5qcGc=,2023,"Daniella Carter,Koko Da Doll, Liyah Mitchell",100,fresh,https://www.rottentomatoes.com/m/kokomo_city,True,Kokomo City |,Kokomo City
20 Days in Mariupol,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,,100,fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,True,20 Days in Mariupol |,20 Days in Mariupol
Stranger Than Paradise,https://resizing.flixster.com/KHo0nBLdcJV1g4fUb_OIvaUSYq8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8685_p_v8_ak.jpg,1984,"John Lurie,Eszter Balint,Richard Edson",96,fresh,https://www.rottentomatoes.com/m/stranger_than_paradise,True,Stranger Than Paradise | Jim Jarmusch,Stranger Than Paradise
Riceboy Sleeps,https://resizing.flixster.com/XFtRBGYJo-UPJ3NApp7nHNF8qMQ=/fit-in/80x126/v2/https://resizing.flixster.com/MSKI8UlXGrFpzIoeh_Jr1aR44qw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYjEzNTdkLWJlNTgtNDU5ZC1iN2NkLTQ1MjUyN2YzOWNlMS5qcGc=,2022,"Choi Seungyoon,Ethan Hwang,Choi Seung-yoon",95,fresh,https://www.rottentomatoes.com/m/riceboy_sleeps,True,Riceboy Sleeps |,Riceboy Sleeps
Maria Candelaria,https://resizing.flixster.com/tvWYpSAHAn2Fpo02kKHkEHmSQi4=/fit-in/80x126/v2/https://resizing.flixster.com/fP-ACePJSdSA3l2qAMLUurD8_b0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFkNjM0NTQ4LTU1MDEtNDk1MC1iMjMwLTYwYTVkYjQ4M2ZhOS53ZWJw,1944,"Dolores del Río,Pedro Armendáriz,Alberto Galán",92,fresh,https://www.rottentomatoes.com/m/maria_candelaria,False,Harvard Book Store presents Maria Sansone |,Harvard Book Store presents Maria Sansone
Poison Ivy,https://resizing.flixster.com/RXWGOVtAl51mxtLAF_7fLEBAonE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13747_v_v13_ad.jpg,1992,"Drew Barrymore,Tom Skerritt,Sara Gilbert",41,rotten,https://www.rottentomatoes.com/m/1039642-poison_ivy,True,Poison Ivy | Katt Shea,Poison Ivy
Jim: The James Foley Story,https://resizing.flixster.com/4SgCCgqBWigmx6tVbCB7UTxps8k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12492568_p_v8_aj.jpg,2016,"Eli Revivo,Brian Oakes,Carlos Javier Ortiz",91,fresh,https://www.rottentomatoes.com/m/jim_the_james_foley_story,False,Fear (1996) | James Foley,Fear (1996)
The Brainiac,https://resizing.flixster.com/nbGQoniqwqZ_NTds57WdO7uCFCU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45338_p_v8_ad.jpg,1961,"Abel Salazar,Germán Robles,Ariadna Welter",,,https://www.rottentomatoes.com/m/brainiac,False,The Brainiac |,The Brainiac
The 5 Browns,https://resizing.flixster.com/ANwCEVswbCtEuSKWztQHJkrwXrA=/fit-in/80x126/v2/https://resizing.flixster.com/Jt-tZXCQf-usyJQLCh79N3Bpyug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMDcyMWQ3LWEzZDctNDg2OC1iZDhlLTExZTdkN2EyMWVhZS53ZWJw,2018,"Priscilla Alarcon,Deondra Brown,Ryan Brown",100,fresh,https://www.rottentomatoes.com/m/the_5_browns_digging_through_the_darkness,False,The Robot v the Aztec Mum |,The Robot v the Aztec Mum
"Steamboat Bill, Jr.",https://resizing.flixster.com/bZgAlAUymtoTBkM2BsGuMonIBo0=/fit-in/80x126/v2/https://resizing.flixster.com/7VQQf3yvc8OABoXKA-yPCmPYInM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNGU0ZWY2LTU1YzUtNDNhZi1hYmIwLTdkZDUzMDhkOTc3OC5qcGc=,1928,"Buster Keaton,Ernest Torrence,Marion Byron",96,certified-fresh,https://www.rottentomatoes.com/m/steamboat_bill_jr,False,Silents: Steamboat Bill |,Silents: Steamboat Bill
The General Line,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1929,"Marfa Lapkina,Vasili Buzenkov,Chukamaryev",100,fresh,https://www.rottentomatoes.com/m/old_and_new,False,Silents: The General |,Silents: The General
The Light Ahead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1939,"David Opatoshu,Helen Beverly,Isidore Cashier",,,https://www.rottentomatoes.com/m/the_light_ahead,False,The Light Ahead | Edgar G. Ulmer,The Light Ahead
March '68,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Vanessa Aleksander,Ignacy Liss,Ireneusz Czop",,,https://www.rottentomatoes.com/m/march_68,False,March ’68 | Krzysztof Lang,March ’68
The Levys of Monticello,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2021,,,,https://www.rottentomatoes.com/m/the_levys_of_monticello,False,The Levys of Monticello | Steve Pressman,The Levys of Monticello
An Open Secret,https://resizing.flixster.com/Q6iDN63nep_2lGLo8LFtW8ldAQw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11744709_p_v8_aa.jpg,2014,"Evan Henzi,Michael Egan III,Mark Ryan",88,fresh,https://www.rottentomatoes.com/m/an_open_secret,False,Open Secret (1948) | John Reinhardt,Open Secret (1948)
The Trial of the Chicago 7,https://resizing.flixster.com/zbZKB7Kk3qft-MnaAcJ6rfd-j34=/fit-in/80x126/v2/https://resizing.flixster.com/J4_g29z9mN7GdcC1tT340TA6dYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UyMGRlYzliLWJjYTQtNDYyNC04NmI2LTY1ODYyMTA2YWZlYi53ZWJw,2020,"Eddie Redmayne,Alex Sharp,Sacha Baron Cohen",89,certified-fresh,https://www.rottentomatoes.com/m/the_trial_of_the_chicago_7,False,The Trial of Adolf Eichmann | Michaël Prazan,The Trial of Adolf Eichmann
June Zero,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Noam Ovadia,Tzahi Grad,Yoav Levi",,,https://www.rottentomatoes.com/m/june_zero,False,June Zero | Jake Paltrow,June Zero
Imaginary Witness: Hollywood and the Holocaust,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2004,"Gene Hackman,Sidney Lumet,Steven Spielberg",88,fresh,https://www.rottentomatoes.com/m/imaginary_witness,False,Hollywood and WWII | Jascha Hannover,Hollywood and WWII
Down by Law,https://resizing.flixster.com/TNhetYUsjUnMfxjtwz1Eo1Zm-Ho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9286_p_v8_aa.jpg,1986,"Tom Waits,John Lurie,Roberto Benigni",87,fresh,https://www.rottentomatoes.com/m/down_by_law,True,Down by Law | Jim Jarmusch,Down by Law
Walter,https://resizing.flixster.com/zJ79LRfFFv2ECePkzA6AYngtlU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10273484_p_v8_aa.jpg,2015,"Neve Campbell,Milo Ventimiglia,Peter Facinelli",54,rotten,https://www.rottentomatoes.com/m/walter_2015,False,Shttl | Ady Walter,Shttl
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Alexandra Petri |,Harvard Book Store presents Alexandra Petri
Mamma Mia!,https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg,2008,"Meryl Streep,Pierce Brosnan,Colin Firth",55,rotten,https://www.rottentomatoes.com/m/mamma_mia,True,Mamma Mia! | Phyllida Lloyd,Mamma Mia!
Goodfellas,https://resizing.flixster.com/jLPFbMJJ2PjcnxwwalgoAIPIXbc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12720_v_v13_bc.jpg,1990,"Robert De Niro,Ray Liotta,Joe Pesci",96,certified-fresh,https://www.rottentomatoes.com/m/1032176-goodfellas,True,Goodfellas |,Goodfellas
After Hours,https://resizing.flixster.com/0twtKVeATZbVhEwoJDXFqxSi3Vc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8736_p_v8_ab.jpg,1985,"Griffin Dunne,Rosanna Arquette,Teri Garr",91,certified-fresh,https://www.rottentomatoes.com/m/1032180-after_hours,True,After Hours |,After Hours
Body Double,https://resizing.flixster.com/x6D_j4A6rwP2jnxJtMN0he-n96U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8541_p_v8_ag.jpg,1984,"Craig Wasson,Melanie Griffith,Gregg Henry",77,fresh,https://www.rottentomatoes.com/m/body_double,True,Body Double | Brian De Palma,Body Double
Wild Things,https://resizing.flixster.com/KY5SnXs-tlbj-DjjnBp5OAw35IM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20816_p_v8_ak.jpg,1998,"Kevin Bacon,Matt Dillon,Neve Campbell",64,fresh,https://www.rottentomatoes.com/m/wild_things,True,Wild Things | John McNaughton,Wild Things
1341 Frames of Love and War,https://resizing.flixster.com/o7_g7-uw3Klz7kSavXeXVaaexTo=/fit-in/80x126/v2/https://resizing.flixster.com/0s_EmNRO7NiVK9PmhO7HL1MXhu8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxMjY2NWRiLTgxNTAtNDBiZS1iZDAyLTcwNDgzZjZmNmI4ZS5qcGc=,2022,,,,https://www.rottentomatoes.com/m/1341_frames_of_love_and_war,False,1341 Frames of Love and War | Ran Tal,1341 Frames of Love and War
Life According to Sam,https://resizing.flixster.com/WtJNMbmTGXliVaRUNz0IybmCz9k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719231_p_v8_ac.jpg,2013,,100,fresh,https://www.rottentomatoes.com/m/life_according_to_sam_2013,False,Where Life Begins (Tu Choisiras La Vie) | Stéphane Freiss,Where Life Begins (Tu Choisiras La Vie)
Mystery Train,https://resizing.flixster.com/cJwsyAs-_3QqCP7MTGMeZmcjzIg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11629_p_v8_ac.jpg,1989,"Masatoshi Nagase,Nicoletta Braschi,Joe Strummer",89,fresh,https://www.rottentomatoes.com/m/1028711-mystery_train,True,Mystery Train | Jim Jarmusch,Mystery Train
Night on Earth,https://resizing.flixster.com/xh5DPtG5Jzgeudpqz9m1zClZNBQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55159_p_v8_aa.jpg,1992,"Winona Ryder,Gena Rowlands,Giancarlo Esposito",76,fresh,https://www.rottentomatoes.com/m/night_on_earth,True,Night on Earth | Jim Jarmusch,Night on Earth
Best of Enemies,https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg,2015,"Brooke Gladstone,Frank Rich,Matt Tyrnauer",93,certified-fresh,https://www.rottentomatoes.com/m/best_of_enemies_2015,True,Best of Enemies | Jeremy Herrin,Best of Enemies
Angel Heart,https://resizing.flixster.com/d169NN03wYpRuWw93Duw6Fz9dog=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9830_p_v8_aa.jpg,1987,"Mickey Rourke,Robert De Niro,Lisa Bonet",82,fresh,https://www.rottentomatoes.com/m/1000959-angel_heart,True,Angel Heart | Alan Parker,Angel Heart
First Reformed,https://resizing.flixster.com/2-BsQ70l1t9yVtkj-YnRnqTOuHc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15193404_p_v8_aa.jpg,2017,"Ethan Hawke,Amanda Seyfried,Philip Ettinger",94,certified-fresh,https://www.rottentomatoes.com/m/first_reformed,False,Cat People (1982) | Paul Schrader,Cat People (1982)
Schächten: A Retribution,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,"Jeff Wilbusch,Paulus Manker,Miriam Fussenegger",,,https://www.rottentomatoes.com/m/schachten,False,Schächten — A Retribution | Thomas Roth,Schächten — A Retribution
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents R.F. Kuang |,Harvard Book Store presents R.F. Kuang
Fiddler: A Miracle of Miracles,https://resizing.flixster.com/al0YWVO1UDaNQWn3DdPSLGjDFI4=/fit-in/80x126/v2/https://resizing.flixster.com/Dy0EZcBpBxelqFFpIbHl83W-iN0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3NzAzYTlmLTk3MzUtNGExZS05ZTU3LWQ3MDg1ZTdhZTIzNS53ZWJw,2019,"Sheldon Harnick,Austin Pendleton,Lin-Manuel Miranda",98,certified-fresh,https://www.rottentomatoes.com/m/fiddler_a_miracle_of_miracles,False,A Pocketful of Miracles (2022) | Aviva Kempner,A Pocketful of Miracles (2022)
Coffee and Cigarettes,https://resizing.flixster.com/bH5rpzIcuEUJXszT-kw-TBy9qrw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84407_p_v8_ad.jpg,2003,"Roberto Benigni,Steven Wright,Joie Lee",64,fresh,https://www.rottentomatoes.com/m/coffee_and_cigarettes,True,Coffee and Cigarettes | Jim Jarmusch,Coffee and Cigarettes
Party Girl,https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg,1995,"Parker Posey,Anthony DeSando,Guillermo Diaz",79,fresh,https://www.rottentomatoes.com/m/1066050-party_girl,True,Party Girl | Daisy von Scherler Mayer,Party Girl
Crimes of Passion,https://resizing.flixster.com/4ywfQ8e9_E9PvDlHEUWW2BIs9Uw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8479_p_v8_ab.jpg,1984,"Kathleen Turner,Anthony Perkins,John Laughlin",48,rotten,https://www.rottentomatoes.com/m/crimes_of_passion,True,Crimes of Passion | Ken Russell,Crimes of Passion
Single White Female,https://resizing.flixster.com/SJBcZrhHrTOzYqHxtslNNatK9L4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14158_p_v8_am.jpg,1992,"Bridget Fonda,Jennifer Jason Leigh,Steven Weber",53,rotten,https://www.rottentomatoes.com/m/single_white_female,True,Single White Female | Barbet Schroeder,Single White Female
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",64,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,False,Twin Peaks Fire Walk With |,Twin Peaks Fire Walk With
The Limits of Control,https://resizing.flixster.com/5lF_7pqNYyFhTH7Itto77f0UVMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p194176_p_v8_ab.jpg,2009,"Isaach de Bankolé,Gael García Bernal,Tilda Swinton",43,rotten,https://www.rottentomatoes.com/m/limits_of_control,True,The Limits of Control | Jim Jarmusch,The Limits of Control
Only Lovers Left Alive,https://resizing.flixster.com/ZmcbvffHdiK_cLrxsU5idgSEFDo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/129337/129337_aa.jpg,2013,"Tilda Swinton,Tom Hiddleston,Anton Yelchin",86,certified-fresh,https://www.rottentomatoes.com/m/only_lovers_left_alive,True,Only Lovers Left Alive | Jim Jarmusch,Only Lovers Left Alive
The Bodyguard,https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg,1992,"Kevin Costner,Whitney Houston,Gary Kemp",38,rotten,https://www.rottentomatoes.com/m/the_bodyguard_1992,True,The Bodyguard | Mick Jackson,The Bodyguard
Beach Girls and the Monster,https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg,1965,"Jon Hall,Sue Casey,Walker Edmiston",,,https://www.rottentomatoes.com/m/beach_girls_and_the_monster,False,Beach Girs & the Monster |,Beach Girs & the Monster
Teenagers From Outer Space,https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg,1959,"David Love,Dawn Anderson,Harvey B. Dunn",,,https://www.rottentomatoes.com/m/teenagers_from_outer_space,False,Teenagers From Outer Spac |,Teenagers From Outer Spac
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Ocean Vuong |,Harvard Book Store presents Ocean Vuong
The Man Who Laughs,https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg,1928,"Conrad Veidt,Mary Philbin,Olga Baclanova",100,fresh,https://www.rottentomatoes.com/m/the_man_who_laughs_1928,False,Silents: Mantrap |,Silents: Mantrap
The Canadian Surfer Movie,https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/the_canadian_surfer_movie,False,Silents: The Canadian |,Silents: The Canadian
The Fire Within: A Requiem for Katia and Maurice Krafft,https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc=,2022,"Werner Herzog,Katia Krafft,Maurice Krafft",86,fresh,https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
