title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Boris Karloff: The Man Behind the Monster,https://resizing.flixster.com/gzhgvbjhXyfiKpftXcxKOL3ChOQ=/fit-in/80x126/v2/https://resizing.flixster.com/2w0JsIBTGTUHh-LcyioR9fODYjg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlNTk3NzM5LWZiNGMtNDYzYS04NWFmLWM2MzFiY2E1OGU5MC5qcGc=,2021,"Sara Karloff,Guillermo del Toro,Ron Perlman",92,fresh,https://www.rottentomatoes.com/m/boris_karloff_the_man_behind_the_monster,False,Boris Karloff Rarities Program |,Boris Karloff Rarities Program
Presence,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2024,"Lucy Liu,Chris Sullivan,Callina Liang",92,fresh,https://www.rottentomatoes.com/m/presence_2024,False,Ocean’s Eleven (2001) | Steven Soderbergh,Ocean’s Eleven (2001)
Ip Man 2,https://resizing.flixster.com/v1Q0S-Bau7M_suGsCA_1uNf6ByI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8170659_p_v13_ar.jpg,2010,"Donnie Yen,Lynn Hung,Simon Yam",97,fresh,https://www.rottentomatoes.com/m/ip_man_2_legend_of_the_grandmaster,False,"Seminar: The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2 |","Seminar: The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2"
Spider-Man: Across the Spider-Verse,https://resizing.flixster.com/RKYUcvBi5tdu3NhAy7bwHIVxYvM=/fit-in/80x126/v2/https://resizing.flixster.com/abVYM20-_8hBgvl4VJTC_28L0Tw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNTQxM2E4LTUzYmYtNGI3MS1iM2FmLWJjYTFmOWZjMDYzNS5qcGc=,2023,"Shameik Moore,Hailee Steinfeld,Oscar Isaac",95,certified-fresh,https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse,False,"The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2 | Marc Webb","The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2"
Howl's Moving Castle,https://resizing.flixster.com/KbkGXaJRznBX5zAXul5MN5FDnRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/46617/46617_aa.jpg,2004,"Jean Simmons,Christian Bale,Lauren Bacall",87,certified-fresh,https://www.rottentomatoes.com/m/howls_moving_castle,False,Howl’s Moving Castle | Hayao Miyazaki,Howl’s Moving Castle
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Fire of Love,https://resizing.flixster.com/XiJC3RF-TWYFz7cO7BkoLZ-fO7I=/fit-in/80x126/v2/https://resizing.flixster.com/CnejgHf8a-sSiIYw8cnnSHk8hb8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiODJmNGQzLWY4ZDMtNDU0MC04YzdhLTUxZmI2MzFlZDNhMC5qcGc=,2022,Miranda July,98,certified-fresh,https://www.rottentomatoes.com/m/fire_of_love,False,Harvard Book Store Presents Miranda July |,Harvard Book Store Presents Miranda July
The Plot Against Harry,https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg,1989,"Martin Priest,Ben Lang,Henry Nemo",100,fresh,https://www.rottentomatoes.com/m/the-plot-against-harry,True,The Plot Against Harry | Michael Roemer,The Plot Against Harry
Bring It On,https://resizing.flixster.com/0RhSIxqUchsEDK_mUktHTv-Nil8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26127_p_v8_af.jpg,2000,"Kirsten Dunst,Eliza Dushku,Jesse Bradford",65,fresh,https://www.rottentomatoes.com/m/bring_it_on,True,Bring It On | Peyton Reed,Bring It On
Shoshana,https://resizing.flixster.com/woPft3-3mUCArKlZZzxQQ2f7pwY=/fit-in/80x126/v2/https://resizing.flixster.com/vF1lYebi6b3mW1NxCIMVr0CBkHo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2ODA1OWJjLWYzZjQtNDcxNC1iY2I5LTZkY2VjMzJhM2IyZS5qcGc=,2023,"Douglas Booth,Irina Starshenbaum,Harry Melling",70,fresh,https://www.rottentomatoes.com/m/shoshana,True,Shoshana | Michael Winterbottom,Shoshana
Velvet Goldmine,https://resizing.flixster.com/qz_-Ws-owKRcdCVD3FEK3wLgboA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21030_p_v8_ab.jpg,1998,"Ewan McGregor,Jonathan Rhys-Meyers,Toni Collette",62,fresh,https://www.rottentomatoes.com/m/velvet_goldmine,True,Velvet Goldmine | Todd Haynes,Velvet Goldmine
Action Jackson,https://resizing.flixster.com/m5gIXs-IE3Kzzfn7N6pgO-bJ4hw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10616_p_v8_ap.jpg,1988,"Carl Weathers,Craig T. Nelson,Vanity",19,rotten,https://www.rottentomatoes.com/m/action_jackson,True,Action Jackson | Craig R. Baxley,Action Jackson
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",24,rotten,https://www.rottentomatoes.com/m/the_room,True,The Room | Tommy Wiseau,The Room
At the Heart of Gold: Inside the USA Gymnastics Scandal,https://resizing.flixster.com/1gb5K3S3F_U8yz6JPQWNKq5PVhs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16689644_p_v8_aa.jpg,2019,"Simone Biles,Scott Blackmun,Richard Blumenthal",100,certified-fresh,https://www.rottentomatoes.com/m/at_the_heart_of_gold_inside_the_usa_gymnastics_scandal,False,Blind at Heart (Die Mittagsfrau) | Barbara Albert,Blind at Heart (Die Mittagsfrau)
Harvard Beats Yale 29-29,https://resizing.flixster.com/8jx9GTUClpMspuW5Z9nDVXVweRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p188169_v_v8_aa.jpg,2008,,92,fresh,https://www.rottentomatoes.com/m/harvard_beats_yale_29_29,False,Harvard Book Store Presents Claire Messud |,Harvard Book Store Presents Claire Messud
Over the Top,https://resizing.flixster.com/S31AH72gBqLzocbDXnoHqshqEK4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7442_p_v8_ag.jpg,1987,"Sylvester Stallone,David Mendenhall,Robert Loggia",32,rotten,https://www.rottentomatoes.com/m/over_the_top,False,Over the Top (1987) | Menahem Golan,Over the Top (1987)
Porco Rosso,https://resizing.flixster.com/f5HYNmnYAa1sdOxUFzgtGIV2kGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160147_p_v8_ac.jpg,1992,"Michael Keaton,Susan Egan,David Ogden Stiers",96,fresh,https://www.rottentomatoes.com/m/porco_rosso,True,Porco Rosso | Hayao Miyazaki,Porco Rosso
Stella. A Life,https://resizing.flixster.com/zob7KCot-W0E4HSzYd9H7tFeOBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24477091_v_v8_ab.jpg,2023,"Paula Beer,Jannis Niewöhner,Katja Riemann",,,https://www.rottentomatoes.com/m/stella_a_life,False,Stella: A Life | Kilian Riedhof,Stella: A Life
My Neighbor Totoro,https://resizing.flixster.com/Mzj9PQdIBf7he-kNFRPQTtd4XAc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160146_v_v8_ac.jpg,1988,"Elle Fanning,Dakota Fanning,Tim Daly",93,certified-fresh,https://www.rottentomatoes.com/m/my_neighbor_totoro,True,My Neighbor Totoro | Hayao Miyazaki,My Neighbor Totoro
The Giant,https://resizing.flixster.com/ddBIsmLT3zPmBJm0pFbB3j7uZQo=/fit-in/80x126/v2/https://resizing.flixster.com/-QY2xYtGR6VbDyEWHLpm15lP99U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5ODEzYjAzLWM2OGMtNDIyNy05YmEzLTdmYjZjMTBmZjVkYS5qcGc=,2019,"Odessa Young,Ben Schnetzer,Jack Kilmer",56,rotten,https://www.rottentomatoes.com/m/the_giant_2019,False,Revenge: Our Dad the Nazi Killer | Danny Ben-Moshe,Revenge: Our Dad the Nazi Killer
A League of Their Own,https://resizing.flixster.com/KrC9KRJ3ricM66Kt-5Y0U8ueytU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14086_p_v8_ao.jpg,1992,"Tom Hanks,Geena Davis,Madonna",81,certified-fresh,https://www.rottentomatoes.com/m/a_league_of_their_own,True,A League of Their Own | Penny Marshall,A League of Their Own
Spider-Man: Homecoming,https://resizing.flixster.com/4aqeHUn5AKOM4KXrTY-6ZQFfPYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12798844_p_v8_ao.jpg,2017,"Tom Holland,Michael Keaton,Robert Downey Jr.",92,certified-fresh,https://www.rottentomatoes.com/m/spider_man_homecoming,True,Spider-Man: Homecoming | Jon Watts,Spider-Man: Homecoming
Seven Blessings,https://resizing.flixster.com/EYMCVgL5QH1z4sBFGXaVcRlDx9A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26748247_p_v13_aa.jpg,2023,"Reymonde Amsallem,Tikva Dayan,Rivka Bachar",,,https://www.rottentomatoes.com/m/sheva_brachot,False,Seven Blessings (Sheva Brachot) | Ayelet Menahemi,Seven Blessings (Sheva Brachot)
The Gold Rush,https://resizing.flixster.com/wLJKNTqQ8erkjEpFEj3THGC7ZD8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p341_p_v8_ab.jpg,1925,"Charlie Chaplin,Mack Swain,Tom Murray",100,certified-fresh,https://www.rottentomatoes.com/m/the_gold_rush,True,The Gold Rush | Charlie Chaplin,The Gold Rush
Harvard Beats Yale 29-29,https://resizing.flixster.com/8jx9GTUClpMspuW5Z9nDVXVweRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p188169_v_v8_aa.jpg,2008,,92,fresh,https://www.rottentomatoes.com/m/harvard_beats_yale_29_29,False,Harvard Book Store Presents Erik Larson |,Harvard Book Store Presents Erik Larson
Princess Mononoke,https://resizing.flixster.com/kCxD0QD2CED54CTW6lHf9-57r5s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23052_p_v8_ae.jpg,1997,"Claire Danes,Billy Bob Thornton,Gillian Anderson",93,certified-fresh,https://www.rottentomatoes.com/m/princess_mononoke,True,Princess Mononoke | Hayao Miyazaki,Princess Mononoke
Mea Maxima Culpa: Silence in the House of God,https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg,2012,"Alex Gibney,Jamey Sheridan,Chris Cooper",98,certified-fresh,https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god,False,Wildcat with director Ethan Hawke in person | Ethan Hawke,Wildcat with director Ethan Hawke in person
Big Trouble in Little China,https://resizing.flixster.com/iN25E8JWbzvf0TdAXoIns9foQt8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9376_p_v10_ae.jpg,1986,"Kurt Russell,Kim Cattrall,Dennis Dun",74,certified-fresh,https://www.rottentomatoes.com/m/big_trouble_in_little_china,True,Big Trouble in Little China | John Carpenter,Big Trouble in Little China
Black Rain,https://resizing.flixster.com/qu0ahVU7Mf4vZsqaRGXtpi3hrps=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11865_p_v8_aa.jpg,1989,"Michael Douglas,Andy Garcia,Ken Takakura",54,rotten,https://www.rottentomatoes.com/m/1002512-black_rain,True,Black Rain | Ridley Scott,Black Rain
Heathers: The Musical,https://resizing.flixster.com/qQSRClOiy85tTF5YdABMsrOu17k=/fit-in/80x126/v2/https://resizing.flixster.com/JCXxLH7dXu-aiIZu5RWQZ0SyPFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNTlkMWU0LWNjODQtNDVkMC1iMWJkLTA1ZWVlYTkyMjVlNi5qcGc=,2022,"Ailsa Davidson,Simon Gordon,Maddison Firth",71,fresh,https://www.rottentomatoes.com/m/heathers_the_musical,False,Heathers | Daniel Waters,Heathers
Spider-Man: Far From Home,https://resizing.flixster.com/Rn71v_leWc5l2j938mr6QL7bJJk=/fit-in/80x126/v2/https://resizing.flixster.com/Fc1FZrej9A-GYxYP3boYzqIQ9Tk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzI5Yzc5LWI1NDUtNDk5OC1hNjBkLTRlNGNhZTRjNWE4OS53ZWJw,2019,"Tom Holland,Samuel L. Jackson,Jake Gyllenhaal",91,certified-fresh,https://www.rottentomatoes.com/m/spider_man_far_from_home,True,Spider-Man: Far from Home | Jon Watts,Spider-Man: Far from Home
Whisper of the Heart,https://resizing.flixster.com/51e5yTQfkbYGZuHs_hJdpxG_gf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160148_p_v8_ab.jpg,1995,"Brittany Snow,David Gallagher,Courtney Thorne-Smith",95,fresh,https://www.rottentomatoes.com/m/whisper-of-the-heart,True,Whisper of the Heart | Yoshifumi Kondô,Whisper of the Heart
The Wind Rises,https://resizing.flixster.com/zlOxqvoXXEv56V8MSZF21qqXxCU=/fit-in/80x126/v2/https://resizing.flixster.com/rdaE-2g8ozNdGIwG8-zcgtRClsk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ZWFiZTkzLTIzOGUtNGIwNC1iNGZmLWNjMGE1NGUwYzcwZS5qcGc=,2013,"Joseph Gordon-Levitt,John Krasinski,Emily Blunt",88,certified-fresh,https://www.rottentomatoes.com/m/the_wind_rises,True,The Wind Rises | Hayao Miyazaki,The Wind Rises
London Road,https://resizing.flixster.com/dUJpYWsV2yj8WQvW4nygbv7nU9M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11540649_p_v8_ac.jpg,2015,"Olivia Colman,Paul Thornley,Nick Holder",76,certified-fresh,https://www.rottentomatoes.com/m/london_road,False,Nye | Rufus Norris,Nye
Martial Law,https://resizing.flixster.com/Tl2vsvUizuulMpDCQ-L_GFK7Efg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13279_p_v11_ae.jpg,1990,"Chad McQueen,Cynthia Rothrock,David Carradine",,,https://www.rottentomatoes.com/m/martial_law,False,Martial Law (1990) | Steve Cohen,Martial Law (1990)
Profit Motive and the Whispering Wind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,,92,fresh,https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind,False,The Motive and the Cue | Sam Mendes,The Motive and the Cue
Darkman,https://resizing.flixster.com/EtqPQI_mpZie5-rESW76REBHPIw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12691_p_v8_ak.jpg,1990,"Liam Neeson,Frances McDormand,Colin Friels",83,certified-fresh,https://www.rottentomatoes.com/m/darkman,True,Darkman | Sam Raimi,Darkman
12 Angry Men,https://resizing.flixster.com/oNxRwX23C32K4Ljf9vSP-xMPe8Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2084_p_v8_ar.jpg,1957,"Henry Fonda,Lee J. Cobb,Ed Begley",100,certified-fresh,https://www.rottentomatoes.com/m/1000013_12_angry_men,False,"12 Angry Men (1957)



Part of Seminar: 12 Angry Men | Sidney Lumet","12 Angry Men (1957)



Part of Seminar: 12 Angry Men"
Spider-Man: No Way Home,https://resizing.flixster.com/l8fFnLb3pRno-ZsD61qgGg9prvo=/fit-in/80x126/v2/https://resizing.flixster.com/8PNiwC2bpe9OecfYZSOVkvYC5vk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5NGM0Y2Q1LTAyYTItNGFjNC1hNWZhLWMzYjJjOTdjMTFhOS5qcGc=,2021,"Tom Holland,Zendaya,Benedict Cumberbatch",93,certified-fresh,https://www.rottentomatoes.com/m/spider_man_no_way_home,True,Spider-Man: No Way Home | Jon Watts,Spider-Man: No Way Home
Wayne's World,https://resizing.flixster.com/FRyEyp30NJ5TRYSnF807bVoEu5o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13779_p_v7_ao.jpg,1992,"Mike Myers,Dana Carvey,Rob Lowe",79,certified-fresh,https://www.rottentomatoes.com/m/waynes_world,False,Wayne’s World | Penelope Spheeris,Wayne’s World
Rear Window,https://resizing.flixster.com/N2VUjgJhM0xnZ46GCVIATHBDDik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/4082/4082_aa.jpg,1954,"James Stewart,Grace Kelly,Wendell Corey",98,certified-fresh,https://www.rottentomatoes.com/m/1017289-rear_window,True,Rear Window | Alfred Hitchcock,Rear Window
Selena,https://resizing.flixster.com/Q37SjvFz0-A-kwMYW7NSn6uQYTY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19182_p_v13_aq.jpg,1997,"Jennifer Lopez,Edward James Olmos,Jon Seda",66,fresh,https://www.rottentomatoes.com/m/1073427-selena,True,Selena | Gregory Nava,Selena
Field of Dreams,https://resizing.flixster.com/UNeGNmEm1CnEuTV1xXD2HJ4d5zE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11582_p_v8_ad.jpg,1989,"Kevin Costner,Amy Madigan,James Earl Jones",88,certified-fresh,https://www.rottentomatoes.com/m/field_of_dreams,True,Field of Dreams | Phil Alden Robinson,Field of Dreams
20 Days in Mariupol,https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc=,2023,"Mstyslav Chernov,Evgeniy Maloletka",100,certified-fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,False,8 Days in August | Samuel Perriard,8 Days in August
Invasion of the Body Snatchers,https://resizing.flixster.com/V7gual3UBiELOhd243dGZX_HZy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p101_p_v8_af.jpg,1956,"Kevin McCarthy,Dana Wynter,Carolyn Jones",98,certified-fresh,https://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers,False,Invasion of the Body Snatchers (1956) | Don Siegel,Invasion of the Body Snatchers (1956)
Cleo From 5 to 7,https://resizing.flixster.com/x1Zg6uWqVRfDfA4XX0OHbOcned4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24551_p_v8_aa.jpg,1961,"Corinne Marchand,Antoine Bourseiller,Dorothée Blanck",92,certified-fresh,https://www.rottentomatoes.com/m/cleo_de_5_a_7,False,Cléo from 5 to 7 | Agnès Varda,Cléo from 5 to 7
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
