title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",66,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Mary Poppins Returns,https://resizing.flixster.com/2ndARbpue4-xqgXDqfQYbvSPZI0=/fit-in/80x126/v2/https://resizing.flixster.com/CYmv8SMffn_w6L4ARiYFsVX90TY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3OWM0ODIzLTQxMWEtNDEwMy04OThlLTEzZTZjYzZiNjE0Mi53ZWJw,2018,"Emily Blunt,Lin-Manuel Miranda,Ben Whishaw",80,certified-fresh,https://www.rottentomatoes.com/m/mary_poppins_returns,False,RPM Fest presents Mary Helena Clark |,RPM Fest presents Mary Helena Clark
Paprika,https://resizing.flixster.com/60bcS4pULzg4uEfwxX8_BeeASKc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14436224_p_v8_aa.jpg,2006,"Cindy Robinson,Yuri Lowenthal,Michael Forest",85,certified-fresh,https://www.rottentomatoes.com/m/paprika,True,Paprika | Satoshi Kon,Paprika
The Birds,https://resizing.flixster.com/4ua3r2KiNvRJNSgXVZFZwaVw4mo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3949_p_v8_bc.jpg,1963,"Rod Taylor,Tippi Hedren,Suzanne Pleshette",94,certified-fresh,https://www.rottentomatoes.com/m/1002448-birds,True,The Birds |,The Birds
Where the Wild Things Are,https://resizing.flixster.com/8UzkHHLTK5R6oP3wvq0bTNKEL3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p176372_p_v12_aq.jpg,2009,"Catherine Keener,Max Records,Mark Ruffalo",73,fresh,https://www.rottentomatoes.com/m/where_the_wild_things_are,True,Where the Wild Things Are |,Where the Wild Things Are
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Dubbed) | Makoto Shinkai,Suzume (English Dubbed)
Your Name,https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw,2016,"Michael Sinterniklaas,Stephanie Sheh,Laura Post",98,certified-fresh,https://www.rottentomatoes.com/m/your_name_2017,False,Suzume (English Subtitles) | Makoto Shinkai,Suzume (English Subtitles)
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,True,The Muppet Movie |,The Muppet Movie
Congo,https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg,1995,"Dylan Walsh,Laura Linney,Ernie Hudson",20,rotten,https://www.rottentomatoes.com/m/congo,True,Congo | Frank Marshall,Congo
Metropolis,https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (2001) | Rintarô,Metropolis (2001)
The Great Muppet Caper,https://resizing.flixster.com/6PT1_GqL4dE3WgrqVPQsUXxul6E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1576_p_v8_ae.jpg,1981,"Jim Henson,Frank Oz,Dave Goelz",75,fresh,https://www.rottentomatoes.com/m/great_muppet_caper,True,The Great Muppet Caper |,The Great Muppet Caper
The Muppets Take Manhattan,https://resizing.flixster.com/FdlpUxSl75uJQnEAtovvnY7M9vo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8315_p_v8_aa.jpg,1984,"Jim Henson,Frank Oz,Dave Goelz",84,fresh,https://www.rottentomatoes.com/m/muppets_take_manhattan,True,The Muppets Take Manhattan |,The Muppets Take Manhattan
Babe,https://resizing.flixster.com/oqzhWcg23UY5eTI5UhSsi3BcX7U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16974_p_v8_bb.jpg,1995,"James Cromwell,Magda Szubanski,Hugo Weaving",97,certified-fresh,https://www.rottentomatoes.com/m/1065598-babe,True,Babe |,Babe
The Ordinaries,https://resizing.flixster.com/gZBF5iJb4-BIztUt2wZoiWH2UO8=/fit-in/80x126/v2/https://resizing.flixster.com/ptWy0TFtSa2DYlLdxFUT_tvPD6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDJhODBmLTE2YjEtNGNmMy05NWJjLTQxMWQ1OTcxNDc4OS5qcGc=,2023,"Fine Sendel,Jule Böwe,Henning Peker",,,https://www.rottentomatoes.com/m/the_ordinaries,False,The Ordinaries | Sophie Linnenbaum,The Ordinaries
The Dark Crystal,https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg,1982,"John Baddeley,Stephen Garlick,David Buck",77,certified-fresh,https://www.rottentomatoes.com/m/dark_crystal,True,The Dark Crystal |,The Dark Crystal
Labyrinth,https://resizing.flixster.com/Happ4KZxuFl_WxqASXjTTxvSOtE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v12_am.jpg,1986,"David Bowie,Jennifer Connelly,Toby Froud",75,certified-fresh,https://www.rottentomatoes.com/m/labyrinth,True,Labyrinth |,Labyrinth
Hate,https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg,1995,"Vincent Cassel,Hubert Koundé,Said Taghmaoui",100,fresh,https://www.rottentomatoes.com/m/la_haine,False,La haine | Mathieu Kassovitz,La haine
Stray Dog,https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,True,Stray Dog |,Stray Dog
Drunken Angel,https://resizing.flixster.com/bO0AvQwJEyOB75hb8rkRuQuQ6kY=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/10503/10503_aa.jpg,1948,"Toshirô Mifune,Takashi Shimura,Reizaburo Yamamoto",94,fresh,https://www.rottentomatoes.com/m/drunken_angel,True,Drunken Angel |,Drunken Angel
William Shakespeare's Romeo & Juliet,https://resizing.flixster.com/GSscoYCOMMEIt7j2rbGx_H-Bh0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18647_p_v12_bc.jpg,1996,"Leonardo DiCaprio,Claire Danes,Brian Dennehy",73,fresh,https://www.rottentomatoes.com/m/william_shakespeares_romeo_and_juliet,False,Romeo + Juliet | Baz Luhrmann,Romeo + Juliet
The Bad Sleep Well,https://resizing.flixster.com/g-UD7xQ-U1frZpKByxRAg-RIqTM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42077_p_v8_aa.jpg,1960,"Toshirô Mifune,Takeshi Kato,Masayuki Mori",100,fresh,https://www.rottentomatoes.com/m/the_bad_sleep_well,True,The Bad Sleep Well |,The Bad Sleep Well
Akira,https://resizing.flixster.com/Q-NctVTBqS8xtR5IggNVLbG5csQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16852_p_v8_ad.jpg,1988,"Mitsuo Iwata,Nozomu Sasaki,Mami Koyama",91,certified-fresh,https://www.rottentomatoes.com/m/akira,True,Akira | Katsuhiro Ôtomo,Akira
High and Low,https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg,1963,"Toshirô Mifune,Tatsuya Nakadai,Kyoko Kagawa",96,fresh,https://www.rottentomatoes.com/m/high_and_low,True,High and Low |,High and Low
Rashomon,https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg,1950,"Toshirô Mifune,Machiko Kyō,Takashi Shimura",98,certified-fresh,https://www.rottentomatoes.com/m/rashomon,True,Rashomon |,Rashomon
Scooby-Doo,https://resizing.flixster.com/FlglqVIVzL8Er8lb45qGy40_Few=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/28553/28553_aa.jpg,2002,"Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard",32,rotten,https://www.rottentomatoes.com/m/1112357-scoobydoo,True,Scooby-Doo | Raja Gosnell,Scooby-Doo
Aliens,https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg,1986,"Sigourney Weaver,Carrie Henn,Michael Biehn",98,certified-fresh,https://www.rottentomatoes.com/m/1000617-aliens,True,Aliens | James Cameron,Aliens
The Hidden Fortress,https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg,1958,"Toshirô Mifune,Misa Uehara,Minoru Chiaki",96,certified-fresh,https://www.rottentomatoes.com/m/1009583-hidden_fortress,True,The Hidden Fortress |,The Hidden Fortress
Throne of Blood,https://resizing.flixster.com/vekcUis0so0QAYA412txdTeIG9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7817_p_v8_ae.jpg,1957,"Toshirô Mifune,Isuzu Yamada,Takashi Shimura",96,certified-fresh,https://www.rottentomatoes.com/m/throne_of_blood,True,Throne of Blood |,Throne of Blood
The Relic,https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg,1997,"Penelope Ann Miller,Tom Sizemore,Linda Hunt",37,rotten,https://www.rottentomatoes.com/m/the_relic,True,The Relic | Peter Hyams,The Relic
Red Beard,https://resizing.flixster.com/qQxYR1BduEKH0fvEUjJKcf6Yd38=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50606_p_v13_ac.jpg,1965,"Toshirô Mifune,Yûzô Kayama,Yoshio Tsuchiya",73,fresh,https://www.rottentomatoes.com/m/red_beard,True,Red Beard |,Red Beard
Seven Samurai,https://resizing.flixster.com/xwuWgUDC2G5w-oO_8hfbM189hRs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5588_p_v8_au.jpg,1954,"Toshirô Mifune,Takashi Shimura,Yoshio Inaba",100,certified-fresh,https://www.rottentomatoes.com/m/seven_samurai_1956,True,Seven Samurai |,Seven Samurai
The Lower Depths,https://resizing.flixster.com/1kmih3NkSxlzxyX9eWxxsp9bARU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12324_p_v7_aa.jpg,1937,"Jean Gabin,Louis Jouvet,Jany Holt",89,fresh,https://www.rottentomatoes.com/m/underground_the_lower_depths,True,The Lower Depths |,The Lower Depths
Eve's Bayou,https://resizing.flixster.com/XliNFaGsxtJGIEEl9YK5yPXQYQs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19871_p_v8_ad.jpg,1997,"Samuel L. Jackson,Lynn Whitfield,Debbi Morgan",83,certified-fresh,https://www.rottentomatoes.com/m/eves_bayou,False,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou | Kasi Lemmons","Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou"
One Cut of the Dead,https://resizing.flixster.com/u3dw26oeTwXc9PoOm_Zuz8Fpsbg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16471243_p_v8_ao.jpg,2017,"Takayuki Hamatsu,Yuzuki Akiyama,Harumi Shuhama",100,certified-fresh,https://www.rottentomatoes.com/m/one_cut_of_the_dead,False,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou | Kasi Lemmons","Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou"
Perfect Blue,https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc=,1997,"Stephen Apostolina,Bob Buchholz,Steve Bulen",83,certified-fresh,https://www.rottentomatoes.com/m/perfect_blue_1999,True,Perfect Blue | Satoshi Kon,Perfect Blue
I Live in Fear,https://resizing.flixster.com/aBu77c7fbzwvFji4UYVaQbsXA10=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23531_p_v8_aa.jpg,1955,"Toshirô Mifune,Eiko Miyoshi,Haruko Tôgô",75,fresh,https://www.rottentomatoes.com/m/i_live_in_fear,True,I Live in Fear |,I Live in Fear
Yojimbo,https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg,1961,"Toshirô Mifune,Tatsuya Nakadai,Eijiro Tono",95,certified-fresh,https://www.rottentomatoes.com/m/yojimbo,True,Yojimbo |,Yojimbo
Belle,https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc=,2021,"Kylie McNeill,Chace Crawford,Paul Castro Jr.",95,certified-fresh,https://www.rottentomatoes.com/m/belle_2022,True,Belle | Mamoru Hosoda,Belle
Sanjuro,https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg,1962,"Toshirô Mifune,Tatsuya Nakadai,Takashi Shimura",100,fresh,https://www.rottentomatoes.com/m/sanjuro,True,Sanjuro |,Sanjuro
Mine,https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg,2016,"Armie Hammer,Tom Cullen,Annabelle Wallis",17,rotten,https://www.rottentomatoes.com/m/mine_2017,False,Othello | Clint Dyer,Othello
Pumpkinhead,https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg,1988,"Lance Henriksen,Jeff East,John DiAquino",65,fresh,https://www.rottentomatoes.com/m/pumpkinhead,True,Pumpkinhead | Stan Winston,Pumpkinhead
A Gnome Named Gnorm,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1992,"Anthony Michael Hall,Jerry Orbach,Claudia Christian",,,https://www.rottentomatoes.com/m/upworld_1992,False,A Gnome Named Gnorm | Stan Winston,A Gnome Named Gnorm
"Steamboat Bill, Jr.",https://resizing.flixster.com/VxZpOtwkiNJyWum7MRPlULOVcPU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4846_p_v8_ab.jpg,1928,"Buster Keaton,Ernest Torrence,Marion Byron",96,fresh,https://www.rottentomatoes.com/m/steamboat_bill_jr,False,Silents: Steamboat Bill |,Silents: Steamboat Bill
The General Line,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1929,"Marfa Lapkina,Vasili Buzenkov,Chukamaryev",100,fresh,https://www.rottentomatoes.com/m/old_and_new,False,Silents: The General |,Silents: The General
Mamma Mia!,https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg,2008,"Meryl Streep,Pierce Brosnan,Colin Firth",55,rotten,https://www.rottentomatoes.com/m/mamma_mia,True,Mamma Mia! | Phyllida Lloyd,Mamma Mia!
Best of Enemies,https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg,2015,"Brooke Gladstone,Frank Rich,Matt Tyrnauer",93,certified-fresh,https://www.rottentomatoes.com/m/best_of_enemies_2015,True,Best of Enemies | Jeremy Herrin,Best of Enemies
Liquor Store Dreams,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,So Yun Um,100,fresh,https://www.rottentomatoes.com/m/liquor_store_dreams,False,Harvard Book Store presents R.F. Kuang |,Harvard Book Store presents R.F. Kuang
The Man Who Laughs,https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg,1928,"Conrad Veidt,Mary Philbin,Olga Baclanova",100,fresh,https://www.rottentomatoes.com/m/the_man_who_laughs_1928,False,Silents: Mantrap |,Silents: Mantrap
The Canadian Surfer Movie,https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/the_canadian_surfer_movie,False,Silents: The Canadian |,Silents: The Canadian
The Fire Within: A Requiem for Katia and Maurice Krafft,https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc=,2022,"Werner Herzog,Katia Krafft,Maurice Krafft",86,fresh,https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
