title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,True,Straight Outta Compton | F. Gary Gray,Straight Outta Compton
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,False,Friday | F. Gary Gray,Friday
CB4,https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg,1993,"Chris Rock,Allen Payne,Deezer D",52,rotten,https://www.rottentomatoes.com/m/cb4,True,CB4 | Tamra Davis,CB4
2023 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation,False,CatVideoFest 2023 | various,CatVideoFest 2023
The Big Lebowski,https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc=,1998,"Jeff Bridges,John Goodman,Julianne Moore",80,certified-fresh,https://www.rottentomatoes.com/m/the_big_lebowski,True,The Big Lebowski | Joel & Ethan Coen,The Big Lebowski
"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg,2011,"Phife Dawg,Ali Shaheed Muhammad,Q-Tip",90,certified-fresh,https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,True,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest | Michael Rapaport","Beats, Rhymes & Life: The Travels of A Tribe Called Quest"
Awesome; I F... Shot That!,https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg,2006,"Mike D,Adam Horovitz,Adam Yauch",76,fresh,https://www.rottentomatoes.com/m/awesome_i_f_shot_that,False,Awesome I Shot That! | Adam Yauch,Awesome I Shot That!
It Came From Outer Space,https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg,1953,"Richard Carlson,Barbara Rush,Charles Drake",79,fresh,https://www.rottentomatoes.com/m/it-came-from-outer-space,True,It Came from Outer Space | Jack Arnold,It Came from Outer Space
Def by Temptation,https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg,1990,"James Bond III,Kadeem Hardison,Cynthia Bond",75,fresh,https://www.rottentomatoes.com/m/def_by_temptation,True,Def by Temptation | James Bond III,Def by Temptation
As I AM: The Life and Times of DJ AM,https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw,2015,"A-Trak,Nadia Angelini,Steve Aoki",100,fresh,https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am,False,"DJ 7L, Akrobatik, and STL GLD |","DJ 7L, Akrobatik, and STL GLD"
Cool as Ice,https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg,1991,"Vanilla Ice,Kristin Minter,Michael Gross",3,rotten,https://www.rottentomatoes.com/m/cool_as_ice,True,Cool as Ice | David Kellogg,Cool as Ice
Law of Desire,https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg,1987,"Eusebio Poncela,Carmen Maura,Antonio Banderas",100,fresh,https://www.rottentomatoes.com/m/law_of_desire,True,Law of Desire | Pedro Almodóvar,Law of Desire
Perry Mason: The Case of the Lethal Lesson,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1989,"Raymond Burr,Brian Keith,Alexandra Paul",,,https://www.rottentomatoes.com/m/perry-mason-the-case-of-the-lethal-lesson,False,"Seminar: Clockers


















Part of Seminar: Clockers |","Seminar: Clockers


















Part of Seminar: Clockers"
A Choice of Weapons: Inspired by Gordon Parks,https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc=,2021,"Kareem Abdul-Jabaar,Anderson Cooper,Spike Lee",88,fresh,https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks,False,"Clockers


















Part of Seminar: Clockers | Spike Lee","Clockers


















Part of Seminar: Clockers"
Belly,https://resizing.flixster.com/7KWzxnDojCHjzECyGEoCMgPFr8U=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/12675/12675_aa.jpg,1998,"Nas,DMX,Taral Hicks",24,rotten,https://www.rottentomatoes.com/m/belly,True,Belly | Hype Williams,Belly
Sunset Blvd.,https://resizing.flixster.com/xn3KMdAGVTfptfpHbmevPKZ8Lhc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1187_p_v8_ai.jpg,1950,"William Holden,Gloria Swanson,Erich von Stroheim",98,certified-fresh,https://www.rottentomatoes.com/m/sunset_boulevard,False,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard |","Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard"
The Decline of Western Civilization Part III,https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg,1998,"Gary Fredo,Rick Wilder",100,fresh,https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998,False,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard | Billy Wilder","Sunset Boulevard


















Part of Seminar: Sunset Boulevard"
Colors,https://resizing.flixster.com/aWE1CvEOwhEWRiqwhl9wK6gBHRM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10723_p_v8_au.jpg,1988,"Sean Penn,Robert Duvall,Maria Conchita Alonso",76,fresh,https://www.rottentomatoes.com/m/1004485-colors,True,Colors | Dennis Hopper,Colors
New Jack City,https://resizing.flixster.com/Lcq6XCileah47GO-j4ZiCdoktBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664_p_v8_aa.jpg,1991,"Wesley Snipes,Ice-T,Judd Nelson",79,fresh,https://www.rottentomatoes.com/m/new_jack_city,True,New Jack City | Mario Van Peebles,New Jack City
ATL,https://resizing.flixster.com/ZJ2RdDIa57kX5EAXQbH-wInh6rM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160676_p_v8_ac.jpg,2006,"T.I.,Lauren London,Mykelti Williamson",62,fresh,https://www.rottentomatoes.com/m/atl,True,ATL | Chris Robinson,ATL
The Forty-Year-Old Version,https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc=,2020,"Welker White,Reed Birney,Radha Blank",99,certified-fresh,https://www.rottentomatoes.com/m/the_forty_year_old_version,True,The Forty-Year-Old Version | Radha Blank,The Forty-Year-Old Version
Jaws,https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg,1975,"Roy Scheider,Robert Shaw,Richard Dreyfuss",97,certified-fresh,https://www.rottentomatoes.com/m/jaws,True,Jaws | Steven Spielberg,Jaws
The Cabinet of Dr. Caligari,https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg,1919,"Werner Krauss,Conrad Veidt,Lil Dagover",96,certified-fresh,https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari,True,The Cabinet of Dr. Caligari | Robert Wiene,The Cabinet of Dr. Caligari
The Last Waltz,https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg,1978,"Robbie Robertson,Ringo Starr,Muddy Waters",98,certified-fresh,https://www.rottentomatoes.com/m/the_last_waltz_1978,True,The Last Waltz | Martin Scorsese,The Last Waltz
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
