title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Captivated: Finding Freedom in a Media Captive Culture,https://resizing.flixster.com/Py1YTJKQ91fWFmT29AxCqtyuXJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15809385_p_v8_aa.jpg,2012,"Kerby Anderson,Dr. Ted Baehr,Mark Bauerlein",,,https://www.rottentomatoes.com/m/captivated_finding_freedom_in_a_media_captive_culture,False,MassArt’s Ciné Culture Presents A Phil Solomon Tribute |,MassArt’s Ciné Culture Presents A Phil Solomon Tribute
The Notebook,https://resizing.flixster.com/cVGFrcIRy04EwIwUjaomNhRg9Io=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33410_p_v8_aa.jpg,2004,"Ryan Gosling,Rachel McAdams,James Garner",54,rotten,https://www.rottentomatoes.com/m/notebook,True,The Notebook | Nick Cassavetes,The Notebook
Ocean's Eleven,https://resizing.flixster.com/2mFVI3Vth4ETM9QLLLgJf7W1L8E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28801_p_v8_am.jpg,2001,"George Clooney,Matt Damon,Andy Garcia",83,certified-fresh,https://www.rottentomatoes.com/m/oceans_eleven,False,Ocean’s 11 |,Ocean’s 11
Panic Room,https://resizing.flixster.com/UVnuD17xzlr5vlLg7mwUPxTrusc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29417_p_v8_au.jpg,2002,"Jodie Foster,Forest Whitaker,Dwight Yoakam",76,certified-fresh,https://www.rottentomatoes.com/m/panic_room,True,Panic Room | David Fincher,Panic Room
The Aggressives,https://resizing.flixster.com/MibIYod8cuotNafXxfNbZiCQMGg=/fit-in/80x126/v2/https://resizing.flixster.com/vO6M80RWbIfPeQNlp8R7x-3HGCM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JjYjBmMjMyLWY3YjgtNDVmZi1hODZhLTY2NGQ3MDgzZTAwYy5qcGc=,2005,,91,fresh,https://www.rottentomatoes.com/m/the_aggressives,True,The Aggressives |,The Aggressives
Beyond the Aggressives: 25 Years Later,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,,,,https://www.rottentomatoes.com/m/beyond_the_aggressives_25_years_later,False,Beyond the Aggressives: 25 Years Later |,Beyond the Aggressives: 25 Years Later
The Monkey's Mask,https://resizing.flixster.com/sBDMeXMqvy7mA1R9iaFtKtUrNLM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28125_v_v8_aa.jpg,2000,"Susie Porter,Kelly McGillis,Marton Csokas",42,rotten,https://www.rottentomatoes.com/m/the_monkeys_mask,False,Vanessa Trien & The Jumping Monkeys |,Vanessa Trien & The Jumping Monkeys
Zodiac,https://resizing.flixster.com/X8TE9hNd7VknrywUpNZtnDgMu6o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162782_p_v8_au.jpg,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,True,Zodiac | David Fincher,Zodiac
Reel Paradise,https://resizing.flixster.com/chxtUOoaxaEIfHm5j15c-sm-Tjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p89887_v_v8_aa.jpg,2005,,69,fresh,https://www.rottentomatoes.com/m/reel_paradise,False,Shorts Program: Reel Queer Lives |,Shorts Program: Reel Queer Lives
Who I Am Not,https://resizing.flixster.com/cJDdp_zGFILiTddUWN3s03uE5sE=/fit-in/80x126/v2/https://resizing.flixster.com/kCU3OPI5jaTNY2Ii6PAg3Hb-2Zc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwZDgyZWU1LWI0NWYtNGJjYS1hOWQzLWFhYzVlZWNkODI2Zi5qcGc=,2023,"Sharon-Rose Khumalo,Dimakatso Sebidi",100,fresh,https://www.rottentomatoes.com/m/who_i_am_not,True,Who I Am Not |,Who I Am Not
Donna,https://resizing.flixster.com/yRG9ED25RdjaZVXtbuxyOv0zu4k=/fit-in/80x126/v2/https://resizing.flixster.com/JdoCpKz5tPpQCnbT9s7qDlIrF40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNzgwMzZhLTc4NDQtNDRjNi05ZjEyLTllZGY3MDkwZDM2NS5qcGc=,2022,"Donna Personna,Clair Farley,Mark Nassar",71,fresh,https://www.rottentomatoes.com/m/donna_2022,True,Donna |,Donna
Raw! Uncut! Video!,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2021,,,,https://www.rottentomatoes.com/m/raw_uncut_video,False,Raw! Uncut! Video! |,Raw! Uncut! Video!
Max Roach: The Drum Also Waltzes,https://resizing.flixster.com/HrjFMnL8sZvWf48TwIax5cmty3A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25047094_v_v13_aa.jpg,2023,"Max Roach,Sonny Rollins,Quincy Jones",100,fresh,https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes,False,Alaska | Max Gleschinski,Alaska
Truth Be Told,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2011,"Candace Cameron Bure,David James Elliott,Ronny Cox",,,https://www.rottentomatoes.com/m/truth_be_told_2013,False,Truth Be Told |,Truth Be Told
High and Low,https://resizing.flixster.com/8DfnniQq_w9k1t3WZYz5ModrqfM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41474_p_v8_aa.jpg,1963,"Toshiro Mifune,Tatsuya Nakadai,Kyoko Kagawa",96,fresh,https://www.rottentomatoes.com/m/high_and_low,True,High and Low | Akira Kurosawa,High and Low
The Story of Film: A New Generation,https://resizing.flixster.com/4V2LTrX3JpgqWbmTa0dtwAo9yb0=/fit-in/80x126/v2/https://resizing.flixster.com/OiwQEHrCaH7aJu-PJW18Mo_jIYc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2OWU2ZTAxLWEyYmEtNDBmYi1iZDhkLTg4NzI3ZWZiZWFjOC5qcGc=,2022,Mark Cousins,93,fresh,https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation,False,AKOE/AMFI: The Story of a Revolution (*Just to sleep on their chest…) |,AKOE/AMFI: The Story of a Revolution (*Just to sleep on their chest…)
We Are The Thousand,https://resizing.flixster.com/d97Rdrmm-Zw8f7STvh_qZD1oN7k=/fit-in/80x126/v2/https://resizing.flixster.com/H_yXdG-wqNU61fGKWxQnFUgWd_U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiOWVhNDU0LTc2OTEtNDRhNy1hMjBmLTY0NThhM2M0NTQyMC5qcGc=,2020,"Foo Fighters,Marco Sabiu,Fabio Zaffagnini",100,fresh,https://www.rottentomatoes.com/m/we_are_the_thousand,False,A Big Gay Hairy Hit! Where the Bears Are: The Documentary |,A Big Gay Hairy Hit! Where the Bears Are: The Documentary
My Name Is Gulpilil,https://resizing.flixster.com/Psmme2RY-PJc63YjLFG4CXGUUuc=/fit-in/80x126/v2/https://resizing.flixster.com/5ycYWRKfLTZyO7lGCTt91wAiEU4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwNDUwMzFmLTM3MGEtNGE1NS1hZTgxLTc2OGJkZWEwM2FkYi5qcGc=,2021,David Gulpilil,100,fresh,https://www.rottentomatoes.com/m/my_name_is_gulpilil,False,"Orlando, My Political Biography (WQ Docs) |","Orlando, My Political Biography (WQ Docs)"
A Woman Under the Influence,https://resizing.flixster.com/VIrU7pt21lfp8-ip0_Yyaq04aW4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14150_p_v8_aa.jpg,1974,"Gena Rowlands,Peter Falk,Katherine Cassavetes",89,fresh,https://www.rottentomatoes.com/m/woman_under_the_influence,True,A Woman Under the Influence | John Cassavetes,A Woman Under the Influence
Break the Game,https://resizing.flixster.com/mMCtb_0vFjZtQVbSHTe1mhKFyPw=/fit-in/80x126/v2/https://resizing.flixster.com/tkT8qH-nObcgKdDN3OEcZ8CgRUY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkOTkyZjZlLWJhZjgtNDk4YS1hZTBiLTlmZjNhM2I5ZmViZi5qcGc=,2023,Narcissa Wright,,,https://www.rottentomatoes.com/m/break_the_game,False,Break the Game |,Break the Game
Gridlock'd,https://resizing.flixster.com/QJBAj39GM1xb8wEzo1yfSe0zu_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18936_p_v12_ae.jpg,1997,"Tim Roth,Tupac Shakur,Thandiwe Newton",88,fresh,https://www.rottentomatoes.com/m/gridlockd,False,Gridlock’d |,Gridlock’d
Billy Elliot,https://resizing.flixster.com/OLgxtI3avC2v4acmrlXvGKJUn7Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26224_p_v8_ac.jpg,2000,"Julie Walters,Jamie Bell,Jamie Draven",85,certified-fresh,https://www.rottentomatoes.com/m/billy_elliot,False,Skylight | Stephen Daldry,Skylight
Juice,https://resizing.flixster.com/GlUdkmZGNMnpjiJ1W7s3xJeykJY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13692_p_v8_ae.jpg,1992,"Omar Epps,Tupac Shakur,Jermaine ""Huggy"" Hopkins",79,fresh,https://www.rottentomatoes.com/m/juice,True,Juice |,Juice
Rush to Judgment,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1967,,,,https://www.rottentomatoes.com/m/rush_to_judgment,False,Rush to Judgment |,Rush to Judgment
Brick,https://resizing.flixster.com/AYQ0MCk-d8tPETs0KOwu86-a15M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159756_p_v12_aa.jpg,2005,"Joseph Gordon-Levitt,Lukas Haas,Nora Zehetner",80,certified-fresh,https://www.rottentomatoes.com/m/brick,True,Brick | Rian Johnson,Brick
Poetic Justice,https://resizing.flixster.com/o0eFyzNYCp1WdfNTViUE23znLC0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14910_p_v8_ac.jpg,1993,"Janet Jackson,Tupac Shakur,Regina King",34,rotten,https://www.rottentomatoes.com/m/poetic_justice,True,Poetic Justice |,Poetic Justice
Blade Runner: The Final Cut,https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc=,1982,"Harrison Ford,Rutger Hauer,Sean Young",94,fresh,https://www.rottentomatoes.com/m/blade_runner_1982,False,Blade Runner: Final Cut |,Blade Runner: Final Cut
Alphaville,https://resizing.flixster.com/DiOrie8d8Nni0VMe094GTd4Zg_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7521_p_v8_aa.jpg,1965,"Eddie Constantine,Anna Karina,Akim Tamiroff",92,certified-fresh,https://www.rottentomatoes.com/m/alphaville,True,Alphaville |,Alphaville
The LEGO Movie,https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc=,2014,"Chris Pratt,Will Ferrell,Morgan Freeman",96,certified-fresh,https://www.rottentomatoes.com/m/the_lego_movie,True,"The Lego Movie | Phil Lord, Christopher Miller",The Lego Movie
Kiss Me Deadly,https://resizing.flixster.com/ZJ__2MQnHMvJqJ6AT57OGIocf_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p881_p_v8_aa.jpg,1955,"Ralph Meeker,Albert Dekker,Paul Stewart",98,certified-fresh,https://www.rottentomatoes.com/m/kiss_me_deadly,True,Kiss Me Deadly |,Kiss Me Deadly
Split Second,https://resizing.flixster.com/z2OAyadjS0Z26Ojk_vXOrUHrlzs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23163925_p_v8_aa.jpg,2012,"Neil Carr,Tiffany Yancey,Todd Anthony",,,https://www.rottentomatoes.com/m/split_second_2012,False,Split Second |,Split Second
The Conversation,https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw,1974,"Gene Hackman,John Cazale,Frederic Forrest",97,certified-fresh,https://www.rottentomatoes.com/m/the_conversation,True,The Conversation |,The Conversation
The Night of the 12th,https://resizing.flixster.com/ysANeE_F9QnBNSHtell3EKktiXA=/fit-in/80x126/v2/https://resizing.flixster.com/Mo3qsby3asQ0RB0pO5pFfkX5eBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhNjg1NDMwLTFjZjctNGZiNi04NDRhLTExNGI3ZWQzNGM2MC5qcGc=,2022,"Bastien Bouillon,Bouli Lanners,Anouk Grinberg",94,certified-fresh,https://www.rottentomatoes.com/m/the_night_of_the_12th,False,"Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter |","Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter"
The Night of the Hunter,https://resizing.flixster.com/LZeQjLh11HBtH2EFKgBMrULerog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4360_p_v8_az.jpg,1955,"Robert Mitchum,Shelley Winters,Lillian Gish",93,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_hunter,False,"The Night of the Hunter


















Part of Seminar: The Night of the Hunter | Charles Laughton","The Night of the Hunter


















Part of Seminar: The Night of the Hunter"
Ex Machina,https://resizing.flixster.com/xtJTGkFEnA88nZ6Xqpb9OPZHBA8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11007806_p_v8_ag.jpg,2014,"Domhnall Gleeson,Oscar Isaac,Alicia Vikander",92,certified-fresh,https://www.rottentomatoes.com/m/ex_machina,True,Ex Machina |,Ex Machina
Possessor: Uncut,https://resizing.flixster.com/e_onJNJXwQ2JIHu-yBvF-UcE-jY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18690642_p_v8_ac.jpg,2020,"Andrea Riseborough,Christopher Abbott,Tuppence Middleton",94,certified-fresh,https://www.rottentomatoes.com/m/possessor_uncut,False,Possessor |,Possessor
Seconds,https://resizing.flixster.com/PW-dK_BU9vP7YY2PmVgCEeAdg6Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1703_p_v8_aa.jpg,1966,"Rock Hudson,Salome Jens,John Randolph",79,certified-fresh,https://www.rottentomatoes.com/m/seconds,True,Seconds |,Seconds
Blood Simple,https://resizing.flixster.com/ql8Olv8YIFV_yzVVlVxAKsYvgzY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8584_p_v8_aa.jpg,1984,"John Getz,Frances McDormand,M. Emmet Walsh",93,certified-fresh,https://www.rottentomatoes.com/m/blood_simple,True,"Blood Simple | Joel Coen, Ethan Coen",Blood Simple
Lost Highway,https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg,1997,"Bill Pullman,Patricia Arquette,Balthazar Getty",68,fresh,https://www.rottentomatoes.com/m/lost_highway,True,Lost Highway |,Lost Highway
Bringing Up Baby,https://resizing.flixster.com/hkCAQIOhhWrAeHK6tgXkNyu75ps=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v12_af.jpg,1938,"Katharine Hepburn,Cary Grant,Charlie Ruggles",97,certified-fresh,https://www.rottentomatoes.com/m/bringing_up_baby,False,"Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby |","Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby"
Catch the Fair One,https://resizing.flixster.com/Bc1khxruCbNqP-UrxQima3DTExI=/fit-in/80x126/v2/https://resizing.flixster.com/FKw4PdLMa2UC7F3CHRYpRA8B-ys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZjI5ODcwLWIxOGItNDAzOC04ODljLTdjOWMwMDExMjU3Mi5qcGc=,2021,"Kali Reis,Daniel Henshall,Tiffany Chu",93,certified-fresh,https://www.rottentomatoes.com/m/catch_the_fair_one,False,Caché |,Caché
Ball of Fire,https://resizing.flixster.com/MdSz8hZO29vVWF-bAvevc05WUno=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1042_p_v8_ab.jpg,1941,"Gary Cooper,Barbara Stanwyck,Dana Andrews",100,fresh,https://www.rottentomatoes.com/m/ball_of_fire,False,"Bringing Up Baby


















Part of Seminar: Bringing Up Baby | Howard Hawks","Bringing Up Baby


















Part of Seminar: Bringing Up Baby"
RENAISSANCE: A FILM BY BEYONCÉ,https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc=,2023,Beyoncé,,,https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce,False,RENAISSANCE: A FILM BY BEYONCÉ | Beyoncé,RENAISSANCE: A FILM BY BEYONCÉ
The Show,https://resizing.flixster.com/OWEZhBRp4N9dcLhWhP5MVie5_t8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20420285_p_v13_aa.jpg,2020,"Ellie Bamber,Tom Burke,Darrell D'Silva",79,fresh,https://www.rottentomatoes.com/m/the_show_2020,False,The BJ Hickman Magic Show |,The BJ Hickman Magic Show
Being There,https://resizing.flixster.com/n5Gu0dNeiBi_N6j-1kpyzP-s3_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7227_p_v8_aa.jpg,1979,"Peter Sellers,Shirley MacLaine,Jack Warden",95,certified-fresh,https://www.rottentomatoes.com/m/being_there,True,Being There | Hal Ashby,Being There
Scotty and the Secret History of Hollywood,https://resizing.flixster.com/oIuhaO9vxodWXdrDy-BQV7ldeHE=/fit-in/80x126/v2/https://resizing.flixster.com/0HphTTj6V28eBZbRMA2xxqvDp6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmNDIzOTEzLTcyYmYtNDBjZS05ZjZkLTJiYmE3Y2QxZmJlMy53ZWJw,2017,"Scotty Bowers,Peter Bart,Stephen Fry",85,certified-fresh,https://www.rottentomatoes.com/m/scotty_and_the_secret_history_of_hollywood,False,Matt Heaton & the Outside Toys |,Matt Heaton & the Outside Toys
Sisi & I,https://resizing.flixster.com/kYNm4U-CTiqQjVlNsxRSN3BEeys=/fit-in/80x126/v2/https://resizing.flixster.com/GetNs-JTUklwM6vIdeVHiHGAdU4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyY2VjYmJhLTVkZGItNGNiOC05YzM2LTNkNzM1NGM0NzY4YS5qcGc=,2023,"Anthony Calf,Tom Rhys Harries,Sandra Hüller",80,fresh,https://www.rottentomatoes.com/m/sisi_and_i,True,Sisi & I | Frauke Finsterwalder,Sisi & I
Phantom Thread,https://resizing.flixster.com/MNJByQBlC-sa6Ehy1K8ywhYZ2ew=/fit-in/80x126/v2/https://resizing.flixster.com/Xq4vpHcKXVEUJbxBrbG-ymJoP2I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMTAzNjE4LTYxNjItNGQyZi1hOWI0LThlNzIwNGRhY2NjZC53ZWJw,2017,"Daniel Day-Lewis,Vicky Krieps,Lesley Manville",91,certified-fresh,https://www.rottentomatoes.com/m/phantom_thread,True,Phantom Thread | Paul Thomas Anderson,Phantom Thread
The Comedians of Comedy,https://resizing.flixster.com/g2TpFi9_I5QKpbRUR0xJUIBVJSI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p90333_p_v8_aa.jpg,2005,,44,rotten,https://www.rottentomatoes.com/m/comedians_of_comedy_live_at_the_el_rey,False,The Airborne Comedians |,The Airborne Comedians
Little Women,https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,False,Little Women (1994) | Gillian Armstrong,Little Women (1994)
Jingle All the Way,https://resizing.flixster.com/0NyJrqCWCkjlrglUGDgmImOekS0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18758_p_v10_ap.jpg,1996,"Arnold Schwarzenegger,Sinbad,Phil Hartman",19,rotten,https://www.rottentomatoes.com/m/jingle_all_the_way,True,Jingle All the Way | Brian Levant,Jingle All the Way
The Muppet Christmas Carol,https://resizing.flixster.com/2ENPotXc-h1GrW0Dc1OQCnaSjuU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14445_p_v12_aw.jpg,1992,"Michael Caine,Dave Goelz,Steve Whitmire",77,certified-fresh,https://www.rottentomatoes.com/m/muppet_christmas_carol,True,The Muppet Christmas Carol | Brian Henson,The Muppet Christmas Carol
