title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",94,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
It's a Wonderful Life,https://resizing.flixster.com/5y1qKkMAFJ5NCQEcMEs-CSsE8nI=/fit-in/80x126/v2/https://resizing.flixster.com/KtxJkxlThWNMRe5c4XyCY3MtOf4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAyMzYzYTAxLTU3ZjgtNDg1MS1iNjVlLTBkNTVhYWEzNzNjZi5qcGc=,1946,"James Stewart,Donna Reed,Lionel Barrymore",94,certified-fresh,https://www.rottentomatoes.com/m/its_a_wonderful_life,False,It’s a Wonderful Life |,It’s a Wonderful Life
The Holdovers,https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc=,2023,"Paul Giamatti,Da'Vine Joy Randolph,Dominic Sessa",96,certified-fresh,https://www.rottentomatoes.com/m/the_holdovers,True,The Holdovers | Alexander Payne,The Holdovers
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",93,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
Maestro,https://resizing.flixster.com/inZwoeLoeatjqOBecv-YW5bqpfs=/fit-in/80x126/v2/https://resizing.flixster.com/QxuXNaDPg5NQX_DPml6C0zV1A5E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmMDhiMTk1LTc5MzMtNGQ0OS04NTNiLTY2MWEwZDBkYjRlMi5qcGc=,2023,"Bradley Cooper,Carey Mulligan,Matt Bomer",81,certified-fresh,https://www.rottentomatoes.com/m/maestro_2023,True,Maestro | Bradley Cooper,Maestro
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",96,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
Little Women,https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,False,Little Women (1994) | Gillian Armstrong,Little Women (1994)
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",96,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Dubbed) | Hayao Miyazaki,The Boy and the Heron (English Dubbed)
Saltburn,https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc=,2023,"Barry Keoghan,Jacob Elordi,Rosamund Pike",73,fresh,https://www.rottentomatoes.com/m/saltburn,True,Saltburn | Emerald Fennell,Saltburn
Eyes Wide Shut,https://resizing.flixster.com/NI_Lq38UxbtjeMrxcXGI4gcZIeI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23544_p_v12_ai.jpg,1999,"Tom Cruise,Nicole Kidman,Sydney Pollack",76,certified-fresh,https://www.rottentomatoes.com/m/eyes_wide_shut,True,Eyes Wide Shut |,Eyes Wide Shut
The 400 Blows,https://resizing.flixster.com/t94Bv4s9bJPl91Ynx6gH5XQBz0g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13700_p_v8_aa.jpg,1959,"Jean-Pierre Léaud,Claire Maurier,Albert Remy",99,certified-fresh,https://www.rottentomatoes.com/m/400_blows,False,"Seminar: The 400 Blows



Part of Seminar: The 400 Blows |","Seminar: The 400 Blows



Part of Seminar: The 400 Blows"
The 400 Blows,https://resizing.flixster.com/t94Bv4s9bJPl91Ynx6gH5XQBz0g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13700_p_v8_aa.jpg,1959,"Jean-Pierre Léaud,Claire Maurier,Albert Remy",99,certified-fresh,https://www.rottentomatoes.com/m/400_blows,False,"The 400 Blows



Part of Seminar: The 400 Blows | François Truffaut","The 400 Blows



Part of Seminar: The 400 Blows"
Night on Earth,https://resizing.flixster.com/IkkuvAjPpFuAHwN4opNdCZ5Ac3M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55159_p_v8_aa.jpg,1992,"Winona Ryder,Gena Rowlands,Giancarlo Esposito",76,fresh,https://www.rottentomatoes.com/m/night_on_earth,True,Night on Earth |,Night on Earth
Big Night,https://resizing.flixster.com/MftrGpFs_bx0YWTOln6JjMB2w_I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17659_p_v12_ae.jpg,1996,"Minnie Driver,Ian Holm,Isabella Rossellini",97,certified-fresh,https://www.rottentomatoes.com/m/big_night,True,"Big Night | Stanley Tucci, Campbell Scott",Big Night
The Green Knight,https://resizing.flixster.com/PdR4K5nAjQU6oEOxkzYchEHclgU=/fit-in/80x126/v2/https://resizing.flixster.com/jdxFqtou2Vvgsi6yicMdE-3m49I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU1MTI1ZjA3LWM0NjgtNDc4ZS1iNzExLTYxZmZlYjE1MTFhMi5qcGc=,2021,"Dev Patel,Alicia Vikander,Joel Edgerton",89,certified-fresh,https://www.rottentomatoes.com/m/the_green_knight,True,The Green Knight |,The Green Knight
Jingle All the Way,https://resizing.flixster.com/0NyJrqCWCkjlrglUGDgmImOekS0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18758_p_v10_ap.jpg,1996,"Arnold Schwarzenegger,Sinbad,Phil Hartman",20,rotten,https://www.rottentomatoes.com/m/jingle_all_the_way,True,Jingle All the Way | Brian Levant,Jingle All the Way
"Silent Night, Deadly Night Part 2",https://resizing.flixster.com/_TGCesAw7rLANh3LTAcOKJYIvp4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p48360_p_v8_ac.jpg,1987,"Eric Freeman,James L. Newman,Elizabeth Clayton",22,rotten,https://www.rottentomatoes.com/m/silent_night_deadly_night_part_2,True,"Silent Night, Deadly Night Part 2 | Lee Harry","Silent Night, Deadly Night Part 2"
Buffalo 66,https://resizing.flixster.com/OmygMCFzsykyaGMEwFXGrfFcbok=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20506_p_v8_aa.jpg,1998,"Vincent Gallo,Christina Ricci,Anjelica Huston",77,certified-fresh,https://www.rottentomatoes.com/m/buffalo_66,False,Buffalo ’66 | Vincent Gallo,Buffalo ’66
Touch of Evil,https://resizing.flixster.com/1q3V6IDpEaoTj9q5y4S_3WzlFFs=/fit-in/80x126/v2/https://resizing.flixster.com/uVJY0soWQZExrt3WsubXDjUHLmg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3OTVlMWNkLTQ0ZDYtNDRjNi1hY2M4LTNhOGRjNWE4NGRmMC5qcGc=,1958,"Charlton Heston,Orson Welles,Janet Leigh",95,certified-fresh,https://www.rottentomatoes.com/m/touch_of_evil,True,Touch of Evil |,Touch of Evil
The Muppet Christmas Carol,https://resizing.flixster.com/2ENPotXc-h1GrW0Dc1OQCnaSjuU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14445_p_v12_aw.jpg,1992,"Michael Caine,Dave Goelz,Steve Whitmire",77,certified-fresh,https://www.rottentomatoes.com/m/muppet_christmas_carol,True,The Muppet Christmas Carol | Brian Henson,The Muppet Christmas Carol
Beyond the Black Rainbow,https://resizing.flixster.com/StmCCl7Do8MALQLnKlLq3LlRzNY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8575826_p_v8_aa.jpg,2011,"Michael Rogers,Eva Bourne,Scott Hylands",62,fresh,https://www.rottentomatoes.com/m/beyond_the_black_rainbow_2012,True,Beyond the Black Rainbow | Panos Cosmatos,Beyond the Black Rainbow
Gremlins,https://resizing.flixster.com/tsoY0sELqT-P5ojYc6T6LpoLz1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8660_p_v12_af.jpg,1984,"Zach Galligan,Phoebe Cates,Hoyt Axton",86,certified-fresh,https://www.rottentomatoes.com/m/gremlins,True,Gremlins |,Gremlins
Lethal Weapon,https://resizing.flixster.com/vwTv_kSNeMR88sv1Aj6XVYtFn1c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9831_p_v8_at.jpg,1987,"Mel Gibson,Danny Glover,Gary Busey",80,certified-fresh,https://www.rottentomatoes.com/m/lethal_weapon,True,Lethal Weapon |,Lethal Weapon
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining |,The Shining
Private Benjamin,https://resizing.flixster.com/SAJ5ZoPDpVbgVNuoRYWCe76W1LI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p581_p_v13_at.jpg,1980,"Goldie Hawn,Eileen Brennan,Armand Assante",83,fresh,https://www.rottentomatoes.com/m/private_benjamin,True,Private Benjamin |,Private Benjamin
Crossing Delancey,https://resizing.flixster.com/9xUktFLowP9_yg50rflaLdNrVxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11001_p_v8_ae.jpg,1988,"Amy Irving,Reizl Bozyk,Peter Riegert",80,certified-fresh,https://www.rottentomatoes.com/m/crossing_delancey,True,Crossing Delancey |,Crossing Delancey
Beetlejuice,https://resizing.flixster.com/265cPB14WPl3LxRn43YsP0cYKKs=/fit-in/80x126/v2/https://resizing.flixster.com/TSXIwVS-Bt-y39e-4n7i-YTptB4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNTMzNjgyLWM0YjktNDBhZC04ZDRlLTczOGE2ZmJjODJkZS5qcGc=,1988,"Michael Keaton,Alec Baldwin,Geena Davis",86,certified-fresh,https://www.rottentomatoes.com/m/beetlejuice,True,Beetlejuice |,Beetlejuice
Shivers,https://resizing.flixster.com/2gvVx-uxLERUYoRtbsRkEdCdb8w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41351_p_v8_aa.jpg,1975,"Paul Hampton,Joe Silver,Lynn Lowry",85,fresh,https://www.rottentomatoes.com/m/1021211-shivers,True,Shivers | David Cronenberg,Shivers
Under the Cherry Moon,https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg,1986,"Prince,Jerome Benton,Kristin Scott Thomas",36,rotten,https://www.rottentomatoes.com/m/under_the_cherry_moon,True,Under the Cherry Moon |,Under the Cherry Moon
Purple Rain,https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg,1984,"Prince,Apollonia Kotero,Morris Day",72,fresh,https://www.rottentomatoes.com/m/purple_rain,True,Purple Rain |,Purple Rain
Get Out,https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out | Jordan Peele,Get Out
Superman II,https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg,1980,"Christopher Reeve,Margot Kidder,Gene Hackman",83,certified-fresh,https://www.rottentomatoes.com/m/superman_ii,True,Superman II |,Superman II
Batman,https://resizing.flixster.com/B3kFfUhnqKKp6umaFDKWAXpJth0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p838_p_v8_ay.jpg,1966,"Adam West,Burt Ward,Cesar Romero",81,fresh,https://www.rottentomatoes.com/m/batman_the_movie,True,Batman |,Batman
Pee-wee's Big Adventure,https://resizing.flixster.com/Qqupc40kCJHEIABf-jXl82-HLcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8533_p_v8_ab.jpg,1985,"Paul Reubens,E.G. Daily,Mark Holton",88,certified-fresh,https://www.rottentomatoes.com/m/peewees_big_adventure,False,Pee-wee’s Big Adventure |,Pee-wee’s Big Adventure
True Stories,https://resizing.flixster.com/hmYFKVW_P-3nOeNaBETkGRuEcCQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9561_p_v8_aa.jpg,1986,"David Byrne,Swoosie Kurtz,John Goodman",79,fresh,https://www.rottentomatoes.com/m/true_stories,True,True Stories |,True Stories
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
