title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Holy Mountain,https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg,1973,"Alejandro Jodorowsky,Horacio Salinas,Zamira Saunders",84,fresh,https://www.rottentomatoes.com/m/holy_mountain,True,The Holy Mountain | Alejandro Jodorowsky,The Holy Mountain
The Milagro Beanfield War,https://resizing.flixster.com/19_2Fa3m5A9vx9vHnuWzNBURoEs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10663_p_v8_ab.jpg,1988,"Sonia Braga,Chick Vennera,Rubén Blades",61,fresh,https://www.rottentomatoes.com/m/milagro_beanfield_war,True,The Milagro Beanfield War |,The Milagro Beanfield War
Brainstorm,https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg,1983,"Christopher Walken,Natalie Wood,Louise Fletcher",57,rotten,https://www.rottentomatoes.com/m/1003017-brainstorm,True,Brainstorm |,Brainstorm
The Dead Zone,https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg,1983,"Christopher Walken,Brooke Adams,Tom Skerritt",88,certified-fresh,https://www.rottentomatoes.com/m/dead_zone,True,The Dead Zone |,The Dead Zone
Heaven's Gate,https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg,1980,"Kris Kristofferson,Christopher Walken,Isabelle Huppert",59,rotten,https://www.rottentomatoes.com/m/heavens_gate,False,Heaven’s Gate |,Heaven’s Gate
National Theatre Live: Fleabag,https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw,2019,Phoebe Waller-Bridge,100,fresh,https://www.rottentomatoes.com/m/national_theatre_live_fleabag,False,Fleabag | Vicky Jones,Fleabag
Communion,https://resizing.flixster.com/6gohfJCqmW4xJEn1gbm3KNtTGe0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13573604_p_v8_ab.jpg,2016,,95,fresh,https://www.rottentomatoes.com/m/communion_2019,True,Communion |,Communion
Pennies From Heaven,https://resizing.flixster.com/pU_tRnQ71irK-tKUP5Ikq1Q1mY8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4235_p_v8_aa.jpg,1981,"Steve Martin,Bernadette Peters,Christopher Walken",82,fresh,https://www.rottentomatoes.com/m/1016119-pennies_from_heaven,True,Pennies from Heaven |,Pennies from Heaven
Raising Arizona,https://resizing.flixster.com/wvWZhImqnoYGtbJeK3uwU0zI3NU=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9702/9702_aa.jpg,1987,"Nicolas Cage,Holly Hunter,Trey Wilson",90,certified-fresh,https://www.rottentomatoes.com/m/raising_arizona,False,"Seminar: Raising Arizona


















Part of Seminar: Raising Arizona |","Seminar: Raising Arizona


















Part of Seminar: Raising Arizona"
No Country for Old Men,https://resizing.flixster.com/tRTJwummy8eWbUmAvpiammLUQCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/61211/61211_aa.jpg,2007,"Tommy Lee Jones,Javier Bardem,Josh Brolin",93,certified-fresh,https://www.rottentomatoes.com/m/no_country_for_old_men,False,"Raising Arizona


















Part of Seminar: Raising Arizona | Joel Coen, Ethan Coen","Raising Arizona


















Part of Seminar: Raising Arizona"
At Close Range,https://resizing.flixster.com/Uh7EzHpZUnAfJNT2N2aaljdNmN8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9087_p_v8_af.jpg,1986,"Sean Penn,Christopher Walken,Mary Stuart Masterson",86,fresh,https://www.rottentomatoes.com/m/at_close_range,True,At Close Range |,At Close Range
Vincent Must Die,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Karim Leklou,Vimala Pons,François Chattot",95,fresh,https://www.rottentomatoes.com/m/vincent_must_die,False,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier |,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier
Black Dynamite,https://resizing.flixster.com/x6tcofHO7X4VEWd3vZDP3ovUX0M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3509219_p_v8_ab.jpg,2009,"Michael Jai White,Kym Whitley,Tommy Davidson",83,certified-fresh,https://www.rottentomatoes.com/m/black_dynamite,True,Black Dynamite | Scott Sanders,Black Dynamite
House of Flying Daggers,https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg,2004,"Takeshi Kaneshiro,Andy Lau,Zhang Ziyi",87,certified-fresh,https://www.rottentomatoes.com/m/house_of_flying_daggers,True,House of Flying Daggers | Zhang Yimou,House of Flying Daggers
Stop Making Sense,https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
2001: A Space Odyssey,https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey | Stanley Kubrick,2001: A Space Odyssey
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Ross Gay |,Harvard Book Store presents Ross Gay
Confronting Holocaust Denial with David Baddiel,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2020,David Baddiel,100,fresh,https://www.rottentomatoes.com/m/confronting_holocaust_denial_with_david_baddiel,False,Showgirls with David Schmader | Paul Verhoeven,Showgirls with David Schmader
The Texas Chain Saw Massacre,https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc=,1974,"Marilyn Burns,Gunnar Hansen,Allen Danziger",89,certified-fresh,https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre,True,The Texas Chain Saw Massacre | Tobe Hooper,The Texas Chain Saw Massacre
Night of the Living Dead,https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,False,Night of the Living Dead with Morricone Youth | George A. Romero,Night of the Living Dead with Morricone Youth
The Witches,https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg,1990,"Anjelica Huston,Mai Zetterling,Jasen Fisher",94,certified-fresh,https://www.rottentomatoes.com/m/the_witches,False,The Witches (1990) | Nicolas Roeg,The Witches (1990)
Mutiny in Heaven: The Birthday Party,https://resizing.flixster.com/rgbojkVrulGNw5yFvltBxd9g5X8=/fit-in/80x126/v2/https://resizing.flixster.com/MAqtP-DjskUD_a8wf0sn6w8MJsQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwMTEyOGIzLWQ0NTgtNGFjOC1hZTYyLTMyNzc4ZjRhZjIzMS5qcGc=,2023,"Nick Cave,Mick Harvey,Rowland S. Howard",,,https://www.rottentomatoes.com/m/mutiny_in_heaven_the_birthday_party,False,Mutiny in Heaven: The Birthday Party |,Mutiny in Heaven: The Birthday Party
Selma,https://resizing.flixster.com/6gzehA8Mut_qgnDnlcZet76rxLc=/fit-in/80x126/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw,2014,"David Oyelowo,Tom Wilkinson,Carmen Ejogo",99,certified-fresh,https://www.rottentomatoes.com/m/selma,True,Selma | Ava DuVernay,Selma
Session 9,https://resizing.flixster.com/BRcVwp6xkwbouVmD3IFNuEXCe_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v13_ac.jpg,2001,"Peter Mullan,David Caruso,Stephen Gevedon",66,fresh,https://www.rottentomatoes.com/m/session_9,True,Session 9 | Brad Anderson,Session 9
The Desert Rats,https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg,1953,"Richard Burton,James Mason,Robert Newton",100,fresh,https://www.rottentomatoes.com/m/desert_rats,False,The Haunting (1963) | Robert Wise,The Haunting (1963)
Don Quixote,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1973,"Rudolf Nureyev,Robert Helpmann,Lucette Aldous",,,https://www.rottentomatoes.com/m/don_quixote-1973,False,Rudolf Nureyev’s Don Quixote |,Rudolf Nureyev’s Don Quixote
Hour of the Wolf,https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg,1968,"Liv Ullmann,Max von Sydow,Erland Josephson",92,fresh,https://www.rottentomatoes.com/m/hour_of_the_wolf,True,Hour of the Wolf | Ingmar Bergman,Hour of the Wolf
The Little Shop of Horrors,https://resizing.flixster.com/asHf4S5W9plSiZb_XLfzFhtum0Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6127_p_v8_aa.jpg,1960,"Jonathan Haze,Jackie Joseph,Mel Welles",93,fresh,https://www.rottentomatoes.com/m/1012514-little_shop_of_horrors,False,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors |","Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors"
Echoes of Violence,https://resizing.flixster.com/wvnzYBNmCcZoYCrE36zb2XYwh-Q=/fit-in/80x126/v2/https://resizing.flixster.com/ijDQcDKLOqSi7tkje7W6NgGCsUo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljMDA1MjFlLWNjNzEtNGRmNi04YjE2LTA4Zjk3MDIyMTUzOS5wbmc=,2021,"Michaella Russell,Frank Oz,Sam Anderson",100,fresh,https://www.rottentomatoes.com/m/echoes_of_violence,False,"Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors | Frank Oz","Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors"
Do the Right Thing,https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg,1989,"Danny Aiello,Ossie Davis,Ruby Dee",92,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing | Spike Lee,Do the Right Thing
Walk the Line,https://resizing.flixster.com/4qO1QQiCT_lhTQ7VpMwtxxJQP_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90361_p_v12_at.jpg,2005,"Joaquin Phoenix,Reese Witherspoon,Ginnifer Goodwin",82,certified-fresh,https://www.rottentomatoes.com/m/walk_the_line,True,Walk the Line | James Mangold,Walk the Line
Herblock: The Black & the White,https://resizing.flixster.com/HHM5PrbzDoaf7E_9GSH7waiOlCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10128995_p_v8_aa.jpg,2013,,91,fresh,https://www.rottentomatoes.com/m/herblock_the_black_and_the_white,False,The Mist (Black & White) | Frank Darabont,The Mist (Black & White)
TAYLOR SWIFT: THE ERAS TOUR,https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc=,2023,Taylor Swift,,,https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour,False,TAYLOR SWIFT : THE ERAS TOUR | Sam Wrench,TAYLOR SWIFT : THE ERAS TOUR
The Watcher in the Woods,https://resizing.flixster.com/NQb0fVh40oIPZUmrvl0lByEBKj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7696_p_v8_ab.jpg,1980,"Bette Davis,Lynn-Holly Johnson,Carroll Baker",50,rotten,https://www.rottentomatoes.com/m/watcher_in_the_woods,False,Friday the 13th in the Rocky Woods | John Carl Buechler,Friday the 13th in the Rocky Woods
The House by the Cemetery,https://resizing.flixster.com/eOlrtP2cLOYzRTXGRz_vAtZJ1o4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45754_p_v8_aa.jpg,1981,"Catriona MacColl,Paolo Malco,Ania Pieroni",45,rotten,https://www.rottentomatoes.com/m/the-house-by-the-cemetery,True,The House by the Cemetery | Lucio Fulci,The House by the Cemetery
The Clown Dies At Midnight,https://resizing.flixster.com/4fIIl-Vwo35GJoj7HKxSuMZO9ms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17074917_p_v8_aa.jpg,2017,"Jimmy Shay,Tony Marino,Joe DeBartolo",,,https://www.rottentomatoes.com/m/the_clown_dies_at_midnight,False,Davey the Clown |,Davey the Clown
With Love and a Major Organ,https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc=,2023,"Anna Maguire,Hamza Haq,Veena Sood",86,fresh,https://www.rottentomatoes.com/m/with_love_and_a_major_organ,False,Black Panther with Ruth E. Carter Q&A | Ryan Coogler,Black Panther with Ruth E. Carter Q&A
An Evening with Kevin Smith 2: Evening Harder,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2006,"Kevin Smith,Jason Mewes,Jennifer Schwalbach Smith",100,fresh,https://www.rottentomatoes.com/m/an-evening-with-kevin-smith,False,An Evening with Ruth E. Carter |,An Evening with Ruth E. Carter
Coraline,https://resizing.flixster.com/6MtiDE0xcvwc_fC2rVXtatF161o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177367_p_v8_ad.jpg,2009,"Dakota Fanning,Teri Hatcher,Jennifer Saunders",90,certified-fresh,https://www.rottentomatoes.com/m/coraline,True,Coraline | Henry Selick,Coraline
The Ballad of Jack and Rose,https://resizing.flixster.com/SIwsmh0Q7BhVrZ6cV-Ko0Ieg-yY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p87810_p_v8_aa.jpg,2005,"Daniel Day-Lewis,Catherine Keener,Camilla Belle",47,rotten,https://www.rottentomatoes.com/m/ballad_of_jack_and_rose,False,Lore of the Jack -O’- Lantern |,Lore of the Jack -O’- Lantern
Twilight,https://resizing.flixster.com/3mjCZ2m0x9kgx1nsU4HHHLJWK3g=/fit-in/80x126/v2/https://resizing.flixster.com/eEt4EB0ECmPuEvgeMrm0utuRwoI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZmFlZmNiLWUxNmYtNDBmNi1iMTQ5LTRkOTcwZTU0MzIwYy5qcGc=,2008,"Kristen Stewart,Robert Pattinson,Billy Burke",49,rotten,https://www.rottentomatoes.com/m/twilight,True,Twilight | Catherine Hardwicke,Twilight
Urban Legend,https://resizing.flixster.com/TyN6FrDeHu9Rpl3JZR15GLsVeZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21703_p_v8_aa.jpg,1998,"Jared Leto,Alicia Witt,Rebecca Gayheart",25,rotten,https://www.rottentomatoes.com/m/urban_legend,True,Urban Legend | Jamie Blanks,Urban Legend
Getting a Little Crazy at Tony Grove,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1994,Unknown Actor,,,https://www.rottentomatoes.com/m/getting_a_little_crazy_at_tony_grove,False,Little Groove |,Little Groove
Re-Animator,https://resizing.flixster.com/es6fkKl310Z7KPS7MtvhmGOI4Ds=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9427_p_v11_ak.jpg,1985,"Jeffrey Combs,Bruce Abbott,Barbara Crampton",94,certified-fresh,https://www.rottentomatoes.com/m/reanimator,True,Re-Animator | Stuart Gordon,Re-Animator
Five Star Final,https://resizing.flixster.com/j3qJk5aPDB-ELsB5daTHeoXAiBw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6829_p_v13_aa.jpg,1931,"Edward G. Robinson,H.B. Warner,Marian Marsh",91,fresh,https://www.rottentomatoes.com/m/five_star_final,False,Franky Five Star | Birgit Möller,Franky Five Star
The Sixth Sense,https://resizing.flixster.com/803nfX2gouyFkY1KyhEWhkUDYDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23611_p_v8_ah.jpg,1999,"Bruce Willis,Haley Joel Osment,Toni Collette",86,certified-fresh,https://www.rottentomatoes.com/m/sixth_sense,True,The Sixth Sense | M. Night Shyamalan,The Sixth Sense
Arsenic and Old Lace,https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg,1944,"Cary Grant,Raymond Massey,Priscilla Lane",86,fresh,https://www.rottentomatoes.com/m/arsenic_and_old_lace,True,Arsenic and Old Lace | Frank Capra,Arsenic and Old Lace
Very Semi-Serious,https://resizing.flixster.com/esDvzFY6U-_Qw2k9mrbp7ttnQ2g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11737979_p_v8_ab.jpg,2015,"Roz Chast,Liana Finck,Emily Flake",88,fresh,https://www.rottentomatoes.com/m/very_semi_serious_2015,False,Harvard Book Store presents Roz Chast |,Harvard Book Store presents Roz Chast
The Curse of the Cat People,https://resizing.flixster.com/SbuA0-xoueB5OsBKQJHMQ9NzyU4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2011_p_v8_ac.jpg,1944,"Simone Simon,Kent Smith,Ann Carter",89,fresh,https://www.rottentomatoes.com/m/curse_of_the_cat_people,False,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942) |","Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)"
Out of the Past,https://resizing.flixster.com/o59G89lYFEij_Qf7QjFQ8XYVp8g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1052_p_v8_aa.jpg,1947,"Robert Mitchum,Jane Greer,Kirk Douglas",93,certified-fresh,https://www.rottentomatoes.com/m/out_of_the_past,False,"Cat People (1942)


















Part of Seminar: Cat People (1942) | Jacques Tourneur","Cat People (1942)


















Part of Seminar: Cat People (1942)"
Hocus Pocus,https://resizing.flixster.com/hb-2LIJSrX74b71uhOuaHcqSHYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14911_p_v8_ak.jpg,1993,"Bette Midler,Sarah Jessica Parker,Kathy Najimy",39,rotten,https://www.rottentomatoes.com/m/hocus_pocus,True,Hocus Pocus | Kenny Ortega,Hocus Pocus
Coco,https://resizing.flixster.com/rTnUbkM3PKEQbzJe30mRjTxWGJI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/172117/172117_ac.jpg,2017,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt",97,certified-fresh,https://www.rottentomatoes.com/m/coco_2017,True,"Coco | Lee Unkrich, Adrian Molina",Coco
Rosemary's Baby,https://resizing.flixster.com/kdkX4Vk9K8QT8notkfYMUdnaVSI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1845_p_v8_aa.jpg,1968,"Mia Farrow,John Cassavetes,Ruth Gordon",96,certified-fresh,https://www.rottentomatoes.com/m/rosemarys_baby,False,22nd Halloween Horror Marathon | Roman Polanski,22nd Halloween Horror Marathon
Death Becomes Her,https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg,1992,"Meryl Streep,Bruce Willis,Goldie Hawn",55,rotten,https://www.rottentomatoes.com/m/death_becomes_her,True,Death Becomes Her | Robert Zemeckis,Death Becomes Her
An American Werewolf in London,https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg,1981,"David Naughton,Jenny Agutter,Griffin Dunne",89,certified-fresh,https://www.rottentomatoes.com/m/american_werewolf_in_london,False,Young Frankenstein & An American Werewolf in London | Mel Brooks,Young Frankenstein & An American Werewolf in London
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
