title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Selma,https://resizing.flixster.com/6gzehA8Mut_qgnDnlcZet76rxLc=/fit-in/80x126/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw,2014,"David Oyelowo,Tom Wilkinson,Carmen Ejogo",99,certified-fresh,https://www.rottentomatoes.com/m/selma,True,Selma | Ava DuVernay,Selma
26.2 to Life,https://resizing.flixster.com/7pAVNFvM8JdybBzs4FXJ7RElbHU=/fit-in/80x126/v2/https://resizing.flixster.com/rQeN2MI3eyl6qm1Nx6wrNkRS-A8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxNzA5MjJjLTAzMWEtNDAwYy1iNTRlLTk4ZTU1MGFkYmZkYi5wbmc=,2022,"Markelle ""The Gazelle"" Taylor,Rahsaan ""New York"" Thomas,Tommy Wickerd",86,fresh,https://www.rottentomatoes.com/m/262_to_life,True,26.2 to Life | Christine Yoo,26.2 to Life
Session 9,https://resizing.flixster.com/BRcVwp6xkwbouVmD3IFNuEXCe_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v13_ac.jpg,2001,"Peter Mullan,David Caruso,Stephen Gevedon",67,fresh,https://www.rottentomatoes.com/m/session_9,True,Session 9 | Brad Anderson,Session 9
Gay USA,https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw,1977,,,,https://www.rottentomatoes.com/m/gay_usa,False,Gay USA |,Gay USA
The Desert Rats,https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg,1953,"Richard Burton,James Mason,Robert Newton",100,fresh,https://www.rottentomatoes.com/m/desert_rats,False,The Haunting (1963) | Robert Wise,The Haunting (1963)
Portrait of Jason,https://resizing.flixster.com/w81jrI8Byedog54GQqXg2tmDSE8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55844_p_v8_aa.jpg,1967,,100,fresh,https://www.rottentomatoes.com/m/portrait_of_jason,True,Portrait of Jason |,Portrait of Jason
Paris Is Burning,https://resizing.flixster.com/AUsdaj6551dKgkuD1I_06EpNt_A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p54287_p_v8_ad.jpg,1990,"André Christian,Freddie Pendavis,Willi Ninja",98,certified-fresh,https://www.rottentomatoes.com/m/paris_is_burning,True,Paris Is Burning |,Paris Is Burning
The Queen of My Dreams,https://resizing.flixster.com/YxB-s6tsbgj4OJJ9lRJovYevmC0=/fit-in/80x126/v2/https://resizing.flixster.com/FwgKpu2bBDimao5ZGVMltHUGlC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWNjYmUyLTYyNzQtNGRhOC1hZmM5LTJiZjYzZjZmNTYzYy5qcGc=,2023,"Amrit Kaur,Nimra Bucha,Hamza Haq",100,fresh,https://www.rottentomatoes.com/m/the_queen_of_my_dreams,False,The Queen |,The Queen
The Living End,https://resizing.flixster.com/Hgom9GZuWuegVr1eYT5KMn2SdPw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55373_p_v8_aa.jpg,1992,"Mike Dytri,Craig Gilmore,Darcy Marta",70,fresh,https://www.rottentomatoes.com/m/the_living_end,True,The Living End |,The Living End
Don Quixote,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1973,"Rudolf Nureyev,Robert Helpmann,Lucette Aldous",,,https://www.rottentomatoes.com/m/don_quixote-1973,False,Rudolf Nureyev’s Don Quixote |,Rudolf Nureyev’s Don Quixote
Eva's Promise,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2022,,,,https://www.rottentomatoes.com/m/evas_promise,False,Eva’s Promise | Steve McCarthy,Eva’s Promise
Desert Hearts,https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg,1985,"Helen Shaver,Patricia Charbonneau,Audra Lindley",90,fresh,https://www.rottentomatoes.com/m/desert_hearts,True,Desert Hearts |,Desert Hearts
Saving Face,https://resizing.flixster.com/QrahLibCeA_hlTmqv5C_KrXPyL4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p88291_p_v11_af.jpg,2004,"Michelle Krusiec,Joan Chen,Lynn Chen",88,certified-fresh,https://www.rottentomatoes.com/m/saving_face,True,Saving Face |,Saving Face
Bound,https://resizing.flixster.com/d1aZRCIEkAxr1m97AS3LX3ulOXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17638_p_v13_af.jpg,1996,"Jennifer Tilly,Gina Gershon,Joe Pantoliano",86,certified-fresh,https://www.rottentomatoes.com/m/bound,True,Bound |,Bound
"Malni - Towards the Ocean, Towards the Shore",https://resizing.flixster.com/RzRKd7R4nW_2AH9EBK2TKIQ5QqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19767045_p_v8_aa.jpg,2020,"Jordan Mercier,Sweetwater Sahme",100,fresh,https://www.rottentomatoes.com/m/malni_towards_the_ocean_towards_the_shore,False,"Małni – Towards The Ocean, Towards The Shore |","Małni – Towards The Ocean, Towards The Shore"
Lakota Nation vs. United States,https://resizing.flixster.com/I8FVFfpHdedvGuw1bUeQBAClED0=/fit-in/80x126/v2/https://resizing.flixster.com/5g7Lc8NEvTcLT3LAHI3rhcp_1yM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MWRhNDU2LWYwZDgtNDUyNi05MWI0LWRjNjQwZmZjNzlmYS5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/lakota_nation_vs_united_states,True,Lakota Nation vs. United States |,Lakota Nation vs. United States
Chocolate Babies,https://resizing.flixster.com/SLWIXW_-oFKkcTGRH0q72a6sLFU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p72570_v_v8_aa.jpg,1996,"Suzanne Gregg Ferguson,Dudley Findlay Jr.,Jon Kit Lee",,,https://www.rottentomatoes.com/m/chocolate_babies,False,Chocolate Babies |,Chocolate Babies
Tangerine,https://resizing.flixster.com/z2XVRu_xOgkkN0Z_PrCKWfbtdbk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663255_p_v8_ad.jpg,2015,"Kitana Kiki Rodriguez,Mya Taylor,Karren Karagulian",96,certified-fresh,https://www.rottentomatoes.com/m/tangerine_2015,True,Tangerine |,Tangerine
Hour of the Wolf,https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg,1968,"Liv Ullmann,Max von Sydow,Erland Josephson",92,fresh,https://www.rottentomatoes.com/m/hour_of_the_wolf,True,Hour of the Wolf | Ingmar Bergman,Hour of the Wolf
Bad Education,https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg,2019,"Hugh Jackman,Allison Janney,Ray Romano",94,certified-fresh,https://www.rottentomatoes.com/m/bad_education_2019,True,Bad Education |,Bad Education
The Little Shop of Horrors,https://resizing.flixster.com/asHf4S5W9plSiZb_XLfzFhtum0Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6127_p_v8_aa.jpg,1960,"Jonathan Haze,Jackie Joseph,Mel Welles",93,fresh,https://www.rottentomatoes.com/m/1012514-little_shop_of_horrors,False,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors |","Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors"
Derek DelGaudio's In & of Itself,https://resizing.flixster.com/9KGRtA11WO2BGzrwPpgqfHAzvA4=/fit-in/80x126/v2/https://resizing.flixster.com/hC_FnXunrrRZLQosMS5Bmuh-f1o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U1ODJkNTExLTk0ZGItNDlmZC1hNzhmLWFhNDZjY2U0OWRjYS5qcGc=,2020,Derek DelGaudio,100,certified-fresh,https://www.rottentomatoes.com/m/derek_delgaudios_in_and_of_itself,False,"Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors | Frank Oz","Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors"
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",86,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,GRRL HAUS CINEMA |,GRRL HAUS CINEMA
Do the Right Thing,https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg,1989,"Danny Aiello,Ossie Davis,Ruby Dee",92,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,True,Do the Right Thing | Spike Lee,Do the Right Thing
Walk the Line,https://resizing.flixster.com/4qO1QQiCT_lhTQ7VpMwtxxJQP_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90361_p_v12_at.jpg,2005,"Joaquin Phoenix,Reese Witherspoon,Ginnifer Goodwin",82,certified-fresh,https://www.rottentomatoes.com/m/walk_the_line,True,Walk the Line | James Mangold,Walk the Line
Herblock: The Black & the White,https://resizing.flixster.com/HHM5PrbzDoaf7E_9GSH7waiOlCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10128995_p_v8_aa.jpg,2013,,91,fresh,https://www.rottentomatoes.com/m/herblock_the_black_and_the_white,False,The Mist (Black & White) | Frank Darabont,The Mist (Black & White)
Our Music,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2004,"Sarah Adler,Nade Dieu,Rony Kramer",69,fresh,https://www.rottentomatoes.com/m/notre_musique,False,Godard Cinema |,Godard Cinema
TAYLOR SWIFT: THE ERAS TOUR,https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc=,2023,Taylor Swift,,,https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour,False,TAYLOR SWIFT : THE ERAS TOUR | Sam Wrench,TAYLOR SWIFT : THE ERAS TOUR
The Watcher in the Woods,https://resizing.flixster.com/NQb0fVh40oIPZUmrvl0lByEBKj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7696_p_v8_ab.jpg,1980,"Bette Davis,Lynn-Holly Johnson,Carroll Baker",50,rotten,https://www.rottentomatoes.com/m/watcher_in_the_woods,False,Friday the 13th in the Rocky Woods | John Carl Buechler,Friday the 13th in the Rocky Woods
Oldboy,https://resizing.flixster.com/0E7YUCjfTl3K86PVkfEl4UqksR0=/fit-in/80x126/v2/https://resizing.flixster.com/A4O8aEoaCjZEfnOEFvH8nUmxTtI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjMjAzODE0LWQ3YTItNDg0NC1iMTY5LTIzOGJmZDM0ZTZjOC5qcGc=,2003,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jung",82,certified-fresh,https://www.rottentomatoes.com/m/oldboy,True,Oldboy |,Oldboy
The House by the Cemetery,https://resizing.flixster.com/eOlrtP2cLOYzRTXGRz_vAtZJ1o4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45754_p_v8_aa.jpg,1981,"Catriona MacColl,Paolo Malco,Ania Pieroni",45,rotten,https://www.rottentomatoes.com/m/the-house-by-the-cemetery,True,The House by the Cemetery | Lucio Fulci,The House by the Cemetery
My Life to Live,https://resizing.flixster.com/TlwSwU4YlWlCqL1UGB0PFUb8KWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14256_p_v8_ad.jpg,1962,"Anna Karina,Sady Rebbot,Monique Messine",89,fresh,https://www.rottentomatoes.com/m/my_life_to_live,False,Vivre Sa Vie |,Vivre Sa Vie
The Clown Dies At Midnight,https://resizing.flixster.com/4fIIl-Vwo35GJoj7HKxSuMZO9ms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17074917_p_v8_aa.jpg,2017,"Jimmy Shay,Tony Marino,Joe DeBartolo",,,https://www.rottentomatoes.com/m/the_clown_dies_at_midnight,False,Davey the Clown |,Davey the Clown
With Love and a Major Organ,https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc=,2023,"Anna Maguire,Hamza Haq,Veena Sood",87,fresh,https://www.rottentomatoes.com/m/with_love_and_a_major_organ,False,Black Panther with Ruth E. Carter Q&A | Ryan Coogler,Black Panther with Ruth E. Carter Q&A
An Evening with Kevin Smith 2: Evening Harder,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2006,"Kevin Smith,Jason Mewes,Jennifer Schwalbach Smith",100,fresh,https://www.rottentomatoes.com/m/an-evening-with-kevin-smith,False,An Evening with Ruth E. Carter |,An Evening with Ruth E. Carter
The Phantom of the Opera,https://resizing.flixster.com/t-Xqk2zIIbmLV8i8RFR5l8v8YzU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6777_p_v8_ac.jpg,1925,"Lon Chaney,Mary Philbin,Norman Kerry",90,certified-fresh,https://www.rottentomatoes.com/m/phantom_of_the_opera_1925,False,The Phantom of the Opera (1925) | Rupert Julian,The Phantom of the Opera (1925)
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Schuyler Bailar |,Harvard Book Store Presents Schuyler Bailar
Coraline,https://resizing.flixster.com/6MtiDE0xcvwc_fC2rVXtatF161o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177367_p_v8_ad.jpg,2009,"Dakota Fanning,Teri Hatcher,Jennifer Saunders",90,certified-fresh,https://www.rottentomatoes.com/m/coraline,True,Coraline | Henry Selick,Coraline
Waiting for Bojangles,https://resizing.flixster.com/GnqLmid-EgZqqB-PptUC4_l9eiM=/fit-in/80x126/v2/https://resizing.flixster.com/GWJei0kZHL7cnjjoJUJyRPronaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0MDMxYzRlLTExYTQtNDZkNC04NTJlLWQ1MGMwY2M2M2Y2ZC5qcGc=,2022,"Virginie Efira,Romain Duris,Grégory Gadebois",62,fresh,https://www.rottentomatoes.com/m/waiting_for_bojangles,False,RPM Fest Presents Waiting for Snow: Michael Snow Tribute |,RPM Fest Presents Waiting for Snow: Michael Snow Tribute
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Jeremy Eichler |,Harvard Book Store Presents Jeremy Eichler
March of the Wooden Soldiers,https://resizing.flixster.com/SKfKRnnjh7UXZ_FYRFqyfYPgu0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4169_p_v8_aa.jpg,1934,"Stan Laurel,Oliver Hardy,Charlotte Henry",100,fresh,https://www.rottentomatoes.com/m/march_of_the_wooden_soldiers,False,"Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA |","Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA"
The Ballad of Jack and Rose,https://resizing.flixster.com/SIwsmh0Q7BhVrZ6cV-Ko0Ieg-yY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p87810_p_v8_aa.jpg,2005,"Daniel Day-Lewis,Catherine Keener,Camilla Belle",47,rotten,https://www.rottentomatoes.com/m/ballad_of_jack_and_rose,False,Lore of the Jack -O’- Lantern |,Lore of the Jack -O’- Lantern
Twilight,https://resizing.flixster.com/3mjCZ2m0x9kgx1nsU4HHHLJWK3g=/fit-in/80x126/v2/https://resizing.flixster.com/eEt4EB0ECmPuEvgeMrm0utuRwoI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZmFlZmNiLWUxNmYtNDBmNi1iMTQ5LTRkOTcwZTU0MzIwYy5qcGc=,2008,"Kristen Stewart,Robert Pattinson,Billy Burke",49,rotten,https://www.rottentomatoes.com/m/twilight,True,Twilight | Catherine Hardwicke,Twilight
Urban Legend,https://resizing.flixster.com/TyN6FrDeHu9Rpl3JZR15GLsVeZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21703_p_v8_aa.jpg,1998,"Jared Leto,Alicia Witt,Rebecca Gayheart",25,rotten,https://www.rottentomatoes.com/m/urban_legend,True,Urban Legend | Jamie Blanks,Urban Legend
Getting a Little Crazy at Tony Grove,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1994,Unknown Actor,,,https://www.rottentomatoes.com/m/getting_a_little_crazy_at_tony_grove,False,Little Groove |,Little Groove
Re-Animator,https://resizing.flixster.com/es6fkKl310Z7KPS7MtvhmGOI4Ds=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9427_p_v11_ak.jpg,1985,"Jeffrey Combs,Bruce Abbott,Barbara Crampton",94,certified-fresh,https://www.rottentomatoes.com/m/reanimator,True,Re-Animator | Stuart Gordon,Re-Animator
Five Star Final,https://resizing.flixster.com/j3qJk5aPDB-ELsB5daTHeoXAiBw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6829_p_v13_aa.jpg,1931,"Edward G. Robinson,H.B. Warner,Marian Marsh",91,fresh,https://www.rottentomatoes.com/m/five_star_final,False,Franky Five Star | Birgit Möller,Franky Five Star
The Sixth Sense,https://resizing.flixster.com/803nfX2gouyFkY1KyhEWhkUDYDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23611_p_v8_ah.jpg,1999,"Bruce Willis,Haley Joel Osment,Toni Collette",86,certified-fresh,https://www.rottentomatoes.com/m/sixth_sense,True,The Sixth Sense | M. Night Shyamalan,The Sixth Sense
Arsenic and Old Lace,https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg,1944,"Cary Grant,Raymond Massey,Priscilla Lane",86,fresh,https://www.rottentomatoes.com/m/arsenic_and_old_lace,True,Arsenic and Old Lace | Frank Capra,Arsenic and Old Lace
Very Semi-Serious,https://resizing.flixster.com/8bPxVtjHmVXZV48kha33urP21HM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11737979_p_v10_ac.jpg,2015,"Roz Chast,Liana Finck,Emily Flake",88,fresh,https://www.rottentomatoes.com/m/very_semi_serious_2015,False,Harvard Book Store presents Roz Chast |,Harvard Book Store presents Roz Chast
The Curse of the Cat People,https://resizing.flixster.com/SbuA0-xoueB5OsBKQJHMQ9NzyU4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2011_p_v8_ac.jpg,1944,"Simone Simon,Kent Smith,Ann Carter",89,fresh,https://www.rottentomatoes.com/m/curse_of_the_cat_people,False,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942) |","Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)"
Out of the Past,https://resizing.flixster.com/o59G89lYFEij_Qf7QjFQ8XYVp8g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1052_p_v8_aa.jpg,1947,"Robert Mitchum,Jane Greer,Kirk Douglas",93,certified-fresh,https://www.rottentomatoes.com/m/out_of_the_past,False,"Cat People (1942)


















Part of Seminar: Cat People (1942) | Jacques Tourneur","Cat People (1942)


















Part of Seminar: Cat People (1942)"
Hocus Pocus,https://resizing.flixster.com/2Udbne4rwFPWkqxSyC2WvOdO-xU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14911_v_v10_af.jpg,1993,"Bette Midler,Sarah Jessica Parker,Kathy Najimy",39,rotten,https://www.rottentomatoes.com/m/hocus_pocus,True,Hocus Pocus | Kenny Ortega,Hocus Pocus
Coco,https://resizing.flixster.com/rTnUbkM3PKEQbzJe30mRjTxWGJI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/172117/172117_ac.jpg,2017,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt",97,certified-fresh,https://www.rottentomatoes.com/m/coco_2017,True,"Coco | Lee Unkrich, Adrian Molina",Coco
Rosemary's Baby,https://resizing.flixster.com/kdkX4Vk9K8QT8notkfYMUdnaVSI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1845_p_v8_aa.jpg,1968,"Mia Farrow,John Cassavetes,Ruth Gordon",96,certified-fresh,https://www.rottentomatoes.com/m/rosemarys_baby,False,22nd Halloween Horror Marathon | Roman Polanski,22nd Halloween Horror Marathon
Death Becomes Her,https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg,1992,"Meryl Streep,Bruce Willis,Goldie Hawn",55,rotten,https://www.rottentomatoes.com/m/death_becomes_her,True,Death Becomes Her | Robert Zemeckis,Death Becomes Her
Evil Dead 2,https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc=,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",88,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II |,Evil Dead II
Donnie Darko,https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg,2001,"Jake Gyllenhaal,Jena Malone,Drew Barrymore",87,certified-fresh,https://www.rottentomatoes.com/m/donnie_darko,True,Donnie Darko |,Donnie Darko
Harold and Lillian: A Hollywood Love Story,https://resizing.flixster.com/7s1fjht0yaZmyKcd7ID5Ecv02Yo=/fit-in/80x126/v2/https://resizing.flixster.com/ELGxtaoaUcPQAgpa7SuuMaKSluI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxZTE2NmQyLWJiNzgtNDNhNi05ZDE5LWVjNWU5ZmNlMDgzNi53ZWJw,2015,"Harold Michelson,Lillian Michelson,Mel Brooks",97,fresh,https://www.rottentomatoes.com/m/harold_and_lillian_a_hollywood_love_story,False,Young Frankenstein & An American Werewolf in London | Mel Brooks,Young Frankenstein & An American Werewolf in London
Alien 3,https://resizing.flixster.com/zl54NKSMbWy1eKdFW7PbqBtcG0k=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2207/2207_aa.jpg,1992,"Sigourney Weaver,Charles S. Dutton,Charles Dance",47,rotten,https://www.rottentomatoes.com/m/alien3,False,Alien³ | David Fincher,Alien³
Once Upon a Time in Uganda,https://resizing.flixster.com/A6bw-8EpSyynCQaWZlc0WACaquo=/fit-in/80x126/v2/https://resizing.flixster.com/fs73w6Ygt0Fl7q4PMqAUgcImw9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNDhhMDFjLTZkMmYtNDQxNC1hYjYyLTliNTZiYmRmZjEyOC5qcGc=,2021,"Isaac Nabwana,Alan Hofmanis,Harriet Nabwana",95,certified-fresh,https://www.rottentomatoes.com/m/once_upon_a_time_in_uganda,False,"Once Within a Time with Steven Soderbergh | Godfrey Reggio, Jon Kane",Once Within a Time with Steven Soderbergh
Seven,https://resizing.flixster.com/OD94Rrf2AehY27XgNN7uaKCXZw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17198_p_v8_ao.jpg,1995,"Brad Pitt,Morgan Freeman,Gwyneth Paltrow",83,certified-fresh,https://www.rottentomatoes.com/m/seven,False,Se7en | David Fincher,Se7en
The Protector,https://resizing.flixster.com/_QE5MXQOKjVg7no8hbpze804nx4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162904_p_v8_af.jpg,2005,"Tony Jaa,Johnny Nguyen,Nathan Jones",53,rotten,https://www.rottentomatoes.com/m/protector,False,Tanglewood Marionettes presents The Dragon King |,Tanglewood Marionettes presents The Dragon King
127 Hours,https://resizing.flixster.com/KDWjyV0x2pLeGhpy2ilYjDHZvns=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8236871_p_v10_ba.jpg,2010,"James Franco,Amber Tamblyn,Kate Mara",93,certified-fresh,https://www.rottentomatoes.com/m/127_hours,False,Sunshine (2007) | Danny Boyle,Sunshine (2007)
Fight Club,https://resizing.flixster.com/3_gWyP86bP2cI00OILbtdjqcuOM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23069_p_v8_aa.jpg,1999,"Brad Pitt,Ed Norton,Helena Bonham Carter",79,certified-fresh,https://www.rottentomatoes.com/m/fight_club,True,Fight Club | David Fincher,Fight Club
Found Footage,https://resizing.flixster.com/YLZt5XdQAffIZPxuAsWpWNa28Lo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308037_p_v8_ab.jpg,2016,"Carter Roy,Alena von Stroheim,Chris O'Brien",100,fresh,https://www.rottentomatoes.com/m/found_footage_3d,False,Found Footage Fest Volume 10: Popcorn Classics |,Found Footage Fest Volume 10: Popcorn Classics
Good News,https://resizing.flixster.com/PdPL3r92cfqw842d0SV4obO1SH0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p57274_v_v8_aa.jpg,1930,"Mary Lawlor,Stanley Smith,Bessie Love",,,https://www.rottentomatoes.com/m/good_news_1930,False,Good News Gus |,Good News Gus
