title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",87,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,Grrl Haus Cinema |,Grrl Haus Cinema
Zombieland,https://resizing.flixster.com/wwbsDDYCB7OjPQouFlUOdKgjt0k=/fit-in/80x126/v2/https://resizing.flixster.com/3mXppyuoz_G-md3zWzEWzwxD6c0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhYjlhYTkzLTk2YjUtNDI5My1iNzQ2LWUyNjFkMGMzMmVmNy5qcGc=,2009,"Woody Harrelson,Jesse Eisenberg,Emma Stone",89,certified-fresh,https://www.rottentomatoes.com/m/zombieland,True,Zombieland | Ruben Fleischer,Zombieland
Deep Impact,https://resizing.flixster.com/LaxbZN2ud4fbgOhnw3ExmISTWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20987_p_v8_ac.jpg,1998,"Robert Duvall,Téa Leoni,Elijah Wood",45,rotten,https://www.rottentomatoes.com/m/deep_impact,True,Deep Impact |,Deep Impact
National Theatre Live: Vanya,https://resizing.flixster.com/tREJgFcBM4hqIYVN7EocTF8RFgE=/fit-in/80x126/v2/https://resizing.flixster.com/5Z_g9Yy6SFMOYZ-w-_GxMEPTXW4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMTAxMzE3LTBkZDYtNGJiMi04ZDY0LTk4ZDJhMGI0MmVhMi5qcGc=,2024,Andrew Scott,,,https://www.rottentomatoes.com/m/national_theatre_live_vanya,False,Vanya | Sam Yates,Vanya
Train to Busan,https://resizing.flixster.com/tujX7LF9hUFLIKhFpQ1mBVVHDIY=/fit-in/80x126/v2/https://resizing.flixster.com/GyEHnjx27V_miqO8LgR_SjqPjDs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0OGRkNTc2LWMzZGMtNDljMS05NDhlLWZhMzU1NDIzMGZkMC53ZWJw,2016,"Gong Yoo,Jung Yu-mi,Ma Dong-seok",95,certified-fresh,https://www.rottentomatoes.com/m/train_to_busan,True,Train to Busan | Yeon Sang-ho,Train to Busan
Men in Black,https://resizing.flixster.com/TLHPyQeY0RI9aUdiYqhu7BlIYYQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19526_p_v8_au.jpg,1997,"Tommy Lee Jones,Will Smith,Linda Fiorentino",91,certified-fresh,https://www.rottentomatoes.com/m/men_in_black,True,Men in Black |,Men in Black
WALL-E,https://resizing.flixster.com/ZLQJdE1EiXZxl3GTheRyrVPaRJU=/fit-in/80x126/v2/https://resizing.flixster.com/cAPBycTaGTyvL5knoQfGAocmLTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODNhNzI1LTRhOWItNDg0OC05ODcxLWM5NDlmMzVhZTYxYi53ZWJw,2008,"Ben Burtt,Elissa Knight,Jeff Garlin",95,certified-fresh,https://www.rottentomatoes.com/m/wall_e,False,WALL·E |,WALL·E
Elysium,https://resizing.flixster.com/5ii9duN0BGGWBr7qe-4lOwIUQFs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9360879_p_v8_ac.jpg,2013,"Matt Damon,Jodie Foster,Sharlto Copley",64,fresh,https://www.rottentomatoes.com/m/elysium_2013,True,Elysium |,Elysium
Little Darlings,https://resizing.flixster.com/R5_ZMnf1VKcjRfEnOGSFfD5Y6j4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1149_p_v8_af.jpg,1980,"Tatum O'Neal,Kristy McNichol,Matt Dillon",67,fresh,https://www.rottentomatoes.com/m/little_darlings,True,Little Darlings | Ron Maxwell,Little Darlings
She's the Man,https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg,2006,"Amanda Bynes,James Kirk,Channing Tatum",44,rotten,https://www.rottentomatoes.com/m/shes_the_man,False,She’s the Man | Andy Fickman,She’s the Man
Spider-Man 2,https://resizing.flixster.com/2_Ok9WhViMt4EjQwa6FSkeKyRlA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34442_p_v10_aq.jpg,2004,"Tobey Maguire,Kirsten Dunst,James Franco",93,certified-fresh,https://www.rottentomatoes.com/m/spiderman_2,True,Spider-Man 2 | Sam Raimi,Spider-Man 2
Star Wars: Episode V - The Empire Strikes Back,https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw,1980,"Mark Hamill,Harrison Ford,Carrie Fisher",95,certified-fresh,https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back,True,Star Wars: Episode V - The Empire Strikes Back | Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back
"Merry Christmas, Mr. Lawrence",https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg,1983,"David Bowie,Tom Conti,Ryuichi Sakamoto",86,fresh,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,True,"Merry Christmas, Mr. Lawrence | Nagisa Ôshima","Merry Christmas, Mr. Lawrence"
Reality Bites,https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg,1994,"Winona Ryder,Ethan Hawke,Ben Stiller",63,fresh,https://www.rottentomatoes.com/m/reality_bites,True,Reality Bites | Ben Stiller,Reality Bites
Riddle Of Fire,https://resizing.flixster.com/T68SfgMtf3mygJHNk0T7_v5R29M=/fit-in/80x126/v2/https://resizing.flixster.com/GJnx7A1xY4ohjc05DOl5bdt9Hys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmMTNlOTZmLTYxZjEtNGIxMS04ZTU2LWE0Njg2MzU1OGZlYy53ZWJw,2023,"Lio Tipton,Charles Halford,Danielle Hoetmer",82,certified-fresh,https://www.rottentomatoes.com/m/riddle_of_fire,True,Riddle of Fire |,Riddle of Fire
Days of Heaven,https://resizing.flixster.com/O7KNKsH0Ee_IbLgt_JrbD9IFkNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5081_p_v12_ak.jpg,1978,"Richard Gere,Brooke Adams,Sam Shepard",94,certified-fresh,https://www.rottentomatoes.com/m/days_of_heaven,True,Days of Heaven |,Days of Heaven
Night of the Living Dead,https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",95,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Dawn of the Dead (1978) | George A. Romero,Dawn of the Dead (1978)
Maurice Hines: Bring Them Back,https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc=,2019,"Maurice Hines,Gregory Hines,Chita Rivera",100,fresh,https://www.rottentomatoes.com/m/maurice_hines_bring_them_back,False,Maurice Béjart | Maurice Béjart,Maurice Béjart
Halloween,https://resizing.flixster.com/S_h8gCiEQBszZsL5joKu8hgU_-M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3499_p_v8_aa.jpg,1978,"Donald Pleasence,Jamie Lee Curtis,Nancy Kyes",96,certified-fresh,https://www.rottentomatoes.com/m/1009113-halloween,True,Halloween |,Halloween
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",85,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan |","Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",85,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan | Susan Seidelman","Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Halloween II,https://resizing.flixster.com/n-roCAXdane5t2eVB-nCqmB79l0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3345_p_v8_ad.jpg,1981,"Jamie Lee Curtis,Donald Pleasence,Charles Cyphers",33,rotten,https://www.rottentomatoes.com/m/halloween_ii,True,Halloween II |,Halloween II
Spider-Man 3,https://resizing.flixster.com/65M9CK-vyow_xJlY7IW1Vz-KHeE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159366_p_v10_at.jpg,2007,"Tobey Maguire,Kirsten Dunst,James Franco",63,fresh,https://www.rottentomatoes.com/m/spiderman_3,True,Spider-Man 3 | Sam Raimi,Spider-Man 3
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining | Stanley Kubrick,The Shining
Halloween III: Season of the Witch,https://resizing.flixster.com/HGuvWlz3mENGt09eKdV3jSyZgsg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6117_p_v8_am.jpg,1982,"Tom Atkins,Stacey Nelkin,Dan O'Herlihy",50,rotten,https://www.rottentomatoes.com/m/halloween_iii_season_of_the_witch,True,Halloween III: Season of the Witch |,Halloween III: Season of the Witch
The Boy and the Heron,https://resizing.flixster.com/zet-htRXrZgvx4AuTgGZu3qnAeg=/fit-in/80x126/v2/https://resizing.flixster.com/sV8wGAiF0TzSHr1_00KpWv0MkRw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc4ZDNjNzMxLWZmNDQtNGViZS04NzU4LTg5NmQwNTMwNGE1OS5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,True,The Boy and the Heron | Hayao Miyazaki,The Boy and the Heron
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Day of the Dead (1985) | George A. Romero,Day of the Dead (1985)
Land of the Dead,https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg,2005,"Simon Baker,John Leguizamo,Asia Argento",74,certified-fresh,https://www.rottentomatoes.com/m/land_of_the_dead,True,Land of the Dead | George A. Romero,Land of the Dead
The Amazing Spider-Man,https://resizing.flixster.com/wuNe9kOvMh0cHSphPoki5n6lA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8548776_p_v8_ad.jpg,2012,"Andrew Garfield,Emma Stone,Rhys Ifans",71,certified-fresh,https://www.rottentomatoes.com/m/the_amazing_spider_man,True,The Amazing Spider-Man | Marc Webb,The Amazing Spider-Man
The Secret World of Arrietty,https://resizing.flixster.com/dgDdhKqnKoSktiXU5wXt7E7Jvn8=/fit-in/80x126/v2/https://resizing.flixster.com/8HNlE9xP6lIJqQ7t7_Jw_PG6EfQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWNjMGU4LTI0YzYtNDRhOC05YjQ0LWIwM2JiMDVmMGVkZi5qcGc=,2010,"Bridgit Mendler,Amy Poehler,David Henrie",94,certified-fresh,https://www.rottentomatoes.com/m/the_secret_world_of_arrietty,True,The Secret World of Arrietty | Hiromasa Yonebayashi,The Secret World of Arrietty
The Amazing Spider-Man 2,https://resizing.flixster.com/r0ZSJnciiI56xD3piAJXtE6kee4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9957538_p_v11_au.jpg,2014,"Andrew Garfield,Emma Stone,Jamie Foxx",51,rotten,https://www.rottentomatoes.com/m/the_amazing_spider_man_2,True,The Amazing Spider-Man 2 | Marc Webb,The Amazing Spider-Man 2
Howl's Moving Castle,https://resizing.flixster.com/KbkGXaJRznBX5zAXul5MN5FDnRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/46617/46617_aa.jpg,2004,"Jean Simmons,Christian Bale,Lauren Bacall",87,certified-fresh,https://www.rottentomatoes.com/m/howls_moving_castle,False,Howl’s Moving Castle | Hayao Miyazaki,Howl’s Moving Castle
Fire of Love,https://resizing.flixster.com/XiJC3RF-TWYFz7cO7BkoLZ-fO7I=/fit-in/80x126/v2/https://resizing.flixster.com/CnejgHf8a-sSiIYw8cnnSHk8hb8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiODJmNGQzLWY4ZDMtNDU0MC04YzdhLTUxZmI2MzFlZDNhMC5qcGc=,2022,Miranda July,98,certified-fresh,https://www.rottentomatoes.com/m/fire_of_love,False,Harvard Book Store Presents Miranda July |,Harvard Book Store Presents Miranda July
Velvet Goldmine,https://resizing.flixster.com/qz_-Ws-owKRcdCVD3FEK3wLgboA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21030_p_v8_ab.jpg,1998,"Ewan McGregor,Jonathan Rhys-Meyers,Toni Collette",62,fresh,https://www.rottentomatoes.com/m/velvet_goldmine,True,Velvet Goldmine | Todd Haynes,Velvet Goldmine
Porco Rosso,https://resizing.flixster.com/f5HYNmnYAa1sdOxUFzgtGIV2kGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160147_p_v8_ac.jpg,1992,"Michael Keaton,Susan Egan,David Ogden Stiers",96,fresh,https://www.rottentomatoes.com/m/porco_rosso,True,Porco Rosso | Hayao Miyazaki,Porco Rosso
Stella. A Life,https://resizing.flixster.com/zob7KCot-W0E4HSzYd9H7tFeOBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24477091_v_v8_ab.jpg,2023,"Paula Beer,Jannis Niewöhner,Katja Riemann",,,https://www.rottentomatoes.com/m/stella_a_life,False,Stella: A Life | Kilian Riedhof,Stella: A Life
My Neighbor Totoro,https://resizing.flixster.com/Mzj9PQdIBf7he-kNFRPQTtd4XAc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160146_v_v8_ac.jpg,1988,"Elle Fanning,Dakota Fanning,Tim Daly",93,certified-fresh,https://www.rottentomatoes.com/m/my_neighbor_totoro,True,My Neighbor Totoro | Hayao Miyazaki,My Neighbor Totoro
A League of Their Own,https://resizing.flixster.com/KrC9KRJ3ricM66Kt-5Y0U8ueytU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14086_p_v8_ao.jpg,1992,"Tom Hanks,Geena Davis,Madonna",81,certified-fresh,https://www.rottentomatoes.com/m/a_league_of_their_own,True,A League of Their Own | Penny Marshall,A League of Their Own
Spider-Man: Homecoming,https://resizing.flixster.com/4aqeHUn5AKOM4KXrTY-6ZQFfPYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12798844_p_v8_ao.jpg,2017,"Tom Holland,Michael Keaton,Robert Downey Jr.",92,certified-fresh,https://www.rottentomatoes.com/m/spider_man_homecoming,True,Spider-Man: Homecoming | Jon Watts,Spider-Man: Homecoming
Harvard Beats Yale 29-29,https://resizing.flixster.com/8jx9GTUClpMspuW5Z9nDVXVweRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p188169_v_v8_aa.jpg,2008,,92,fresh,https://www.rottentomatoes.com/m/harvard_beats_yale_29_29,False,Harvard Book Store Presents Erik Larson |,Harvard Book Store Presents Erik Larson
Princess Mononoke,https://resizing.flixster.com/kCxD0QD2CED54CTW6lHf9-57r5s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23052_p_v8_ae.jpg,1997,"Claire Danes,Billy Bob Thornton,Gillian Anderson",93,certified-fresh,https://www.rottentomatoes.com/m/princess_mononoke,True,Princess Mononoke | Hayao Miyazaki,Princess Mononoke
Mea Maxima Culpa: Silence in the House of God,https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg,2012,"Alex Gibney,Jamey Sheridan,Chris Cooper",98,certified-fresh,https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god,False,Wildcat with director Ethan Hawke in person | Ethan Hawke,Wildcat with director Ethan Hawke in person
Spider-Man: Far From Home,https://resizing.flixster.com/cPqcY0t8DVtIbfSb7HdHOtz4aKQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/177946/177946_aa.jpg,2019,"Tom Holland,Samuel L. Jackson,Jake Gyllenhaal",91,certified-fresh,https://www.rottentomatoes.com/m/spider_man_far_from_home,True,Spider-Man: Far from Home | Jon Watts,Spider-Man: Far from Home
Whisper of the Heart,https://resizing.flixster.com/51e5yTQfkbYGZuHs_hJdpxG_gf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160148_p_v8_ab.jpg,1995,"Brittany Snow,David Gallagher,Courtney Thorne-Smith",95,fresh,https://www.rottentomatoes.com/m/whisper-of-the-heart,True,Whisper of the Heart | Yoshifumi Kondô,Whisper of the Heart
The Wind Rises,https://resizing.flixster.com/zlOxqvoXXEv56V8MSZF21qqXxCU=/fit-in/80x126/v2/https://resizing.flixster.com/rdaE-2g8ozNdGIwG8-zcgtRClsk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ZWFiZTkzLTIzOGUtNGIwNC1iNGZmLWNjMGE1NGUwYzcwZS5qcGc=,2013,"Joseph Gordon-Levitt,John Krasinski,Emily Blunt",88,certified-fresh,https://www.rottentomatoes.com/m/the_wind_rises,True,The Wind Rises | Hayao Miyazaki,The Wind Rises
London Road,https://resizing.flixster.com/dUJpYWsV2yj8WQvW4nygbv7nU9M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11540649_p_v8_ac.jpg,2015,"Olivia Colman,Paul Thornley,Nick Holder",76,certified-fresh,https://www.rottentomatoes.com/m/london_road,False,Nye | Rufus Norris,Nye
Spider-Man: No Way Home,https://resizing.flixster.com/l8fFnLb3pRno-ZsD61qgGg9prvo=/fit-in/80x126/v2/https://resizing.flixster.com/8PNiwC2bpe9OecfYZSOVkvYC5vk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5NGM0Y2Q1LTAyYTItNGFjNC1hNWZhLWMzYjJjOTdjMTFhOS5qcGc=,2021,"Tom Holland,Zendaya,Benedict Cumberbatch",93,certified-fresh,https://www.rottentomatoes.com/m/spider_man_no_way_home,True,Spider-Man: No Way Home | Jon Watts,Spider-Man: No Way Home
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
