title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
To Live and Die in L.A.,https://resizing.flixster.com/ruCF4xIhJvaO1mqUyCVek_4lyko=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8859_p_v12_aa.jpg,1985,"William Petersen,Willem Dafoe,John Pankow",86,certified-fresh,https://www.rottentomatoes.com/m/to_live_and_die_in_la,True,To Live and Die in L.A. | William Friedkin,To Live and Die in L.A.
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",64,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me | David Lynch,Twin Peaks: Fire Walk with Me
Jaws,https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg,1975,"Roy Scheider,Robert Shaw,Richard Dreyfuss",97,certified-fresh,https://www.rottentomatoes.com/m/jaws,True,Jaws | Steven Spielberg,Jaws
Ratatouille,https://resizing.flixster.com/oIR1YDVtIFEpGB14JXkC7UYPZK4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p165058_p_v8_at.jpg,2007,"Patton Oswalt,Ian Holm,Lou Romano",96,certified-fresh,https://www.rottentomatoes.com/m/ratatouille,True,"Ratatouille | Brad Bird, Jan Pinkava",Ratatouille
The Cabinet of Dr. Caligari,https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg,1919,"Werner Krauss,Conrad Veidt,Lil Dagover",96,certified-fresh,https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari,True,The Cabinet of Dr. Caligari | Robert Wiene,The Cabinet of Dr. Caligari
The Last Waltz,https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg,1978,"Robbie Robertson,Ringo Starr,Muddy Waters",98,certified-fresh,https://www.rottentomatoes.com/m/the_last_waltz_1978,True,The Last Waltz | Martin Scorsese,The Last Waltz
The Insider,https://resizing.flixster.com/_jh4wLSZIEBSzm6JdNF3LAMYuaM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24100_p_v8_af.jpg,1999,"Al Pacino,Russell Crowe,Christopher Plummer",96,certified-fresh,https://www.rottentomatoes.com/m/insider,False,Collateral (2004) | Michael Mann,Collateral (2004)
Impulse,https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg,1974,"William Shatner,Ruth Roman,Harold Sakata",,,https://www.rottentomatoes.com/m/impulse_1974,False,Impulse (1974) | William Grefé,Impulse (1974)
Female Trouble,https://resizing.flixster.com/DePfQsrpq5vAaBm2XHJLOs-yIco=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p66595_v_v8_aa.jpg,1975,"Divine,David Lochary,Mary Vivian Pearce",90,fresh,https://www.rottentomatoes.com/m/female_trouble,True,Female Trouble | John Waters,Female Trouble
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Garden of the Finzi-Continis,https://resizing.flixster.com/6X-d_Mpcx3NPdrLexJSPuqfgYqw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p890_p_v8_aa.jpg,1971,"Helmut Berger,Lino Capolicchio,Dominique Sanda",94,fresh,https://www.rottentomatoes.com/m/the_garden_of_the_finzi_continis,True,The Garden of the Finzi-Continis | Vittorio De Sica,The Garden of the Finzi-Continis
Diva,https://resizing.flixster.com/-eClUinkU1E6HxiaTISW-hJ0Azc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6620_p_v8_ab.jpg,1981,"Frederic Andrei,Wilhelmenia Wiggins Fernandez,Richard Bohringer",96,certified-fresh,https://www.rottentomatoes.com/m/1005973-diva,True,Diva | Jean-Jacques Beineix,Diva
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Drew Gilpin Faust |,Harvard Book Store presents Drew Gilpin Faust
Mean Girls,https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc=,2004,"Lindsay Lohan,Rachel McAdams,Tina Fey",84,certified-fresh,https://www.rottentomatoes.com/m/mean_girls,True,Mean Girls | Mark Waters,Mean Girls
Beyond the Valley of the Dolls,https://resizing.flixster.com/3BHLhaNHPGMU6WNabJ1t2BXuSkg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13667_p_v8_ac.jpg,1970,"Dolly Martin,Cynthia Myers,Marcia McBroom",76,fresh,https://www.rottentomatoes.com/m/beyond_the_valley_of_the_dolls,True,Beyond the Valley of the Dolls | Russ Meyer,Beyond the Valley of the Dolls
Hardcore,https://resizing.flixster.com/sCdF3wZoQB5mpm5Ye0GN16ctQKw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4257_p_v8_aa.jpg,1979,"George C. Scott,Peter Boyle,Season Hubley",74,fresh,https://www.rottentomatoes.com/m/1009219-hardcore,True,Hardcore | Paul Schrader,Hardcore
Best F(r)iends,https://resizing.flixster.com/V4K0uJ3FHCs712W1hImhSQ_cgqs=/fit-in/80x126/v2/https://resizing.flixster.com/EI3N4i9orTqpnUecIBySfbE2l6s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1NWE5NDlkLWU5NjktNDkyZS1hMGMzLTkxYjg1YWEzMTA3ZC53ZWJw,2017,"Tommy Wiseau,Greg Sestero,Kristen Stephenson Pino",42,rotten,https://www.rottentomatoes.com/m/best_friends_2017,False,The Room 20th Anniversary with Greg Sestero | Tommy Wiseau,The Room 20th Anniversary with Greg Sestero
Evil Dead 2,https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc=,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",88,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II | Sam Raimi,Evil Dead II
Ingeborg Bachmann - Journey into the Desert,https://resizing.flixster.com/yKsCbsanK0DTNrhyWUvK56fzeAw=/fit-in/80x126/v2/https://resizing.flixster.com/K2omHZ3RSbcbT09ebjl1dDtiE7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjNjIzNGVlLWYwOWEtNDA3MC1iY2Y2LTkyNzdjOGJmYTYzYi5qcGc=,2023,"Vicky Krieps,Ronald Zehrfeld,Tobias Samuel Resch",86,fresh,https://www.rottentomatoes.com/m/ingeborg_bachmann_journey_into_the_desert,True,Ingeborg Bachmann - Journey into the Desert | Margarethe von Trotta,Ingeborg Bachmann - Journey into the Desert
All That Breathes,https://resizing.flixster.com/nE8wROrJskFNIykxvA4D50jlNto=/fit-in/80x126/v2/https://resizing.flixster.com/sP16cjgBL-XWStdPbig_SMF_kYs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzYmQyMjk5LWMzMTYtNGY4OS1hOGU5LTMxZWNhMDBjZTgwNy5qcGc=,2022,,99,certified-fresh,https://www.rottentomatoes.com/m/all_that_breathes,False,"All That Heaven Allows


















Part of Seminar: All That Heaven Allows | Douglas Sirk","All That Heaven Allows


















Part of Seminar: All That Heaven Allows"
The Marriage of Maria Braun,https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg,1978,"Hanna Schygulla,Klaus Lowitsch,Ivan Desny",92,fresh,https://www.rottentomatoes.com/m/the_marriage_of_maria_braun,True,The Marriage of Maria Braun | Rainer Werner Fassbinder,The Marriage of Maria Braun
Avenging Angel,https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg,1985,"Betsy Russell,Rory Calhoun,Susan Tyrrell",33,rotten,https://www.rottentomatoes.com/m/1001406-avenging_angel,False,Angel | Robert Vincent O'Neil,Angel
The Holy Mountain,https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg,1973,"Alejandro Jodorowsky,Horacio Salinas,Zamira Saunders",84,fresh,https://www.rottentomatoes.com/m/holy_mountain,True,The Holy Mountain | Alejandro Jodorowsky,The Holy Mountain
No Country for Old Men,https://resizing.flixster.com/tRTJwummy8eWbUmAvpiammLUQCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/61211/61211_aa.jpg,2007,"Tommy Lee Jones,Javier Bardem,Josh Brolin",93,certified-fresh,https://www.rottentomatoes.com/m/no_country_for_old_men,False,"Raising Arizona


















Part of Seminar: Raising Arizona | Joel Coen, Ethan Coen","Raising Arizona


















Part of Seminar: Raising Arizona"
House of Flying Daggers,https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg,2004,"Takeshi Kaneshiro,Andy Lau,Zhang Ziyi",87,certified-fresh,https://www.rottentomatoes.com/m/house_of_flying_daggers,True,House of Flying Daggers | Zhang Yimou,House of Flying Daggers
2001: A Space Odyssey,https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey | Stanley Kubrick,2001: A Space Odyssey
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Ross Gay |,Harvard Book Store presents Ross Gay
Confronting Holocaust Denial with David Baddiel,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2020,David Baddiel,100,fresh,https://www.rottentomatoes.com/m/confronting_holocaust_denial_with_david_baddiel,False,Showgirls with David Schmader | Paul Verhoeven,Showgirls with David Schmader
Night of the Living Dead,https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",96,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,False,Night of the Living Dead with Morricone Youth | George A. Romero,Night of the Living Dead with Morricone Youth
The Witches,https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg,1990,"Anjelica Huston,Mai Zetterling,Jasen Fisher",94,certified-fresh,https://www.rottentomatoes.com/m/the_witches,False,The Witches (1990) | Nicolas Roeg,The Witches (1990)
Session 9,https://resizing.flixster.com/Ht4p0HFU-_hL3pcwEIy_7lXci2s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v8_aa.jpg,2001,"Peter Mullan,David Caruso,Stephen Gevedon",66,fresh,https://www.rottentomatoes.com/m/session_9,True,Session 9 | Brad Anderson,Session 9
The Desert Rats,https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg,1953,"Richard Burton,James Mason,Robert Newton",100,fresh,https://www.rottentomatoes.com/m/desert_rats,False,The Haunting (1963) | Robert Wise,The Haunting (1963)
Don Quixote,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1973,"Rudolf Nureyev,Robert Helpmann,Lucette Aldous",,,https://www.rottentomatoes.com/m/don_quixote-1973,False,Rudolf Nureyev’s Don Quixote |,Rudolf Nureyev’s Don Quixote
Hour of the Wolf,https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg,1968,"Liv Ullmann,Max von Sydow,Erland Josephson",92,fresh,https://www.rottentomatoes.com/m/hour_of_the_wolf,True,Hour of the Wolf | Ingmar Bergman,Hour of the Wolf
Echoes of Violence,https://resizing.flixster.com/wvnzYBNmCcZoYCrE36zb2XYwh-Q=/fit-in/80x126/v2/https://resizing.flixster.com/ijDQcDKLOqSi7tkje7W6NgGCsUo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljMDA1MjFlLWNjNzEtNGRmNi04YjE2LTA4Zjk3MDIyMTUzOS5wbmc=,2021,"Michaella Russell,Frank Oz,Sam Anderson",100,fresh,https://www.rottentomatoes.com/m/echoes_of_violence,False,"Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors | Frank Oz","Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors"
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Roz Chast |,Harvard Book Store presents Roz Chast
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
