title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Sometimes I Think About Dying,https://resizing.flixster.com/0RWSfFRS6YrQGvhII1jhexR4GxI=/fit-in/80x126/v2/https://resizing.flixster.com/rB_eKSR-s0ZPo8v6qQaGk4uRaWk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZGU2MWQ5LTE4MmMtNDA5Mi1hODJlLWI1NTg0MzJiYTgwZi5qcGc=,2023,"Daisy Ridley,Dave Merheje,Parvesh Cheena",81,certified-fresh,https://www.rottentomatoes.com/m/sometimes_i_think_about_dying_2023,True,Sometimes I Think About Dying |,Sometimes I Think About Dying
Mysterious Skin,https://resizing.flixster.com/NLBXV8cwA1TL1KZ6ku7-DewWYHw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88247_p_v8_aa.jpg,2004,"Brady Corbet,Joseph Gordon-Levitt,Michelle Trachtenberg",86,certified-fresh,https://www.rottentomatoes.com/m/mysterious_skin,False,Nowhere (1997) | Gregg Araki,Nowhere (1997)
Tótem,https://resizing.flixster.com/x94O8kldtNLAHRELoYOy8hH3SAs=/fit-in/80x126/v2/https://resizing.flixster.com/1yI1GmGp3CvQQb0wGfYgW1L4Fg4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzOGI0YWYyLWU3OTEtNDI3OC04MzRjLWQzZjJkNjAzYmNlNy5qcGc=,2023,"Naíma Sentíes,Montserrat Marañón,Marisol Gasé",97,certified-fresh,https://www.rottentomatoes.com/m/totem_2023,True,Tótem |,Tótem
Cleo From 5 to 7,https://resizing.flixster.com/x1Zg6uWqVRfDfA4XX0OHbOcned4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24551_p_v8_aa.jpg,1961,"Corinne Marchand,Antoine Bourseiller,Dorothée Blanck",92,certified-fresh,https://www.rottentomatoes.com/m/cleo_de_5_a_7,False,Cléo from 5 to 7 | Agnès Varda,Cléo from 5 to 7
La Chimera,https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc=,2023,"Josh O'Connor,Isabella Rossellini,Alba Rohrwacher",94,certified-fresh,https://www.rottentomatoes.com/m/la_chimera,True,La Chimera |,La Chimera
Charlie's Angels,https://resizing.flixster.com/n6miTWxLOht2LRcUmVq5RXnXt38=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/25703/25703_aa.jpg,2000,"Cameron Diaz,Drew Barrymore,Lucy Liu",68,fresh,https://www.rottentomatoes.com/m/charlies_angels,False,Charlie’s Angels (2000) | McG,Charlie’s Angels (2000)
The Beast,https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc=,2023,"Léa Seydoux,George MacKay,Guslagie Malanda",86,certified-fresh,https://www.rottentomatoes.com/m/the_beast_2023,True,The Beast |,The Beast
300,https://resizing.flixster.com/U3ep3LBbcixs0qXiyJdjBX2wnLs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163191_p_v8_al.jpg,2006,"Gerard Butler,Lena Headey,David Wenham",61,fresh,https://www.rottentomatoes.com/m/300,True,300 | Zack Snyder,300
Sin City,https://resizing.flixster.com/T4_0870l3DgN5KORNFbuQF6MXlg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35634_p_v8_aa.jpg,2005,"Jessica Alba,Devon Aoki,Alexis Bledel",76,certified-fresh,https://www.rottentomatoes.com/m/sin_city,True,"Sin City | Robert Rodriguez , Frank Miller",Sin City
Go Fish,https://resizing.flixster.com/y4fFN5NuV1p5usxhATO1X6kYMgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15364_p_v8_aa.jpg,1994,"V.S. Brodie,Guinevere Turner,T. Wendy McMillan",76,certified-fresh,https://www.rottentomatoes.com/m/go_fish,False,Go Fish (1994) | Rose Troche,Go Fish (1994)
Speed,https://resizing.flixster.com/4Ro-3WYPI9ROmAeAjYmFhwBUjoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/3410/3410_aa.jpg,1994,"Keanu Reeves,Dennis Hopper,Sandra Bullock",95,certified-fresh,https://www.rottentomatoes.com/m/speed_1994,True,Speed | Jan de Bont,Speed
Shin Godzilla,https://resizing.flixster.com/Yot6gsFrkMVtvEVD7WCMPAt69LY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/165767/165767_aa.jpg,2016,"Shin'ya Tsukamoto,Satomi Ishihara,Jun Kunimura",86,certified-fresh,https://www.rottentomatoes.com/m/godzilla_resurgence,False,"Seminar: Godzilla



Part of Seminar: Godzilla |","Seminar: Godzilla



Part of Seminar: Godzilla"
Godzilla,https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw,1954,"Takashi Shimura,Momoko Kochi,Akira Takarada",93,certified-fresh,https://www.rottentomatoes.com/m/godzilla_1956,False,"Godzilla (1954)



Part of Seminar: Godzilla | Ishirô Honda","Godzilla (1954)



Part of Seminar: Godzilla"
Blow Out,https://resizing.flixster.com/4uc1ZmCUKw9l5F3amLViCDjL27g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1085_p_v8_aa.jpg,1981,"John Travolta,Nancy Allen,John Lithgow",89,certified-fresh,https://www.rottentomatoes.com/m/blow_out,True,Blow Out | Brian De Palma,Blow Out
Serial Mom,https://resizing.flixster.com/1gu1IlLKVl65EtyI9mIxgrZnA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15527_p_v8_ac.jpg,1994,"Kathleen Turner,Sam Waterston,Ricki Lake",63,fresh,https://www.rottentomatoes.com/m/serial_mom,True,Serial Mom | John Waters,Serial Mom
X,https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc=,2022,"Mia Goth,Jenna Ortega,Martin Henderson",94,certified-fresh,https://www.rottentomatoes.com/m/x_2022,False,X (2022) | Ti West,X (2022)
The Honeymoon Killers,https://resizing.flixster.com/gl3OZrrp7hukS4r9NNSTuoubHCM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22959_p_v8_aa.jpg,1969,"Shirley Stoler,Tony Lo Bianco,Dortha Duckworth",95,fresh,https://www.rottentomatoes.com/m/honeymoon_killers,True,"The Honeymoon Killers | Leonard Kastle, Donald Volkman",The Honeymoon Killers
X,https://resizing.flixster.com/IuUxsQoD2rRtVsscnCeeJ9TnPec=/fit-in/80x126/v2/https://resizing.flixster.com/WfO7V25OH0CSnhWUkF5BQQ1elDA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwOTBkYWM0LWVmMTQtNDk3OC04Zjc3LWE2NTY4MzBlZDZiZi5wbmc=,2022,"Mia Goth,Jenna Ortega,Martin Henderson",94,certified-fresh,https://www.rottentomatoes.com/m/x_2022,False,Pearl (2022) | Ti West,Pearl (2022)
Some Like It Hot,https://resizing.flixster.com/xXQe-jVK_2j461BioZ6nXBJ2jqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3725_p_v8_aa.jpg,1959,"Tony Curtis,Jack Lemmon,Marilyn Monroe",95,certified-fresh,https://www.rottentomatoes.com/m/some_like_it_hot,True,Some Like It Hot | Billy Wilder,Some Like It Hot
Mothra vs. Godzilla,https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg,1964,"Akira Takarada,Yuriko Hoshi,Hiroshi Koisumi",92,fresh,https://www.rottentomatoes.com/m/mothra_vs_godzilla,True,Mothra vs. Godzilla | Ishirô Honda,Mothra vs. Godzilla
The Rock,https://resizing.flixster.com/KYYxuxyKdP7Us8uXEycqHPi6dFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18099_p_v8_an.jpg,1996,"Sean Connery,Nicolas Cage,Ed Harris",67,fresh,https://www.rottentomatoes.com/m/1072011-rock,True,The Rock | Michael Bay,The Rock
Rock 'n' Roll High School,https://resizing.flixster.com/w4EP5psezG4DDAjGbQ3WVoyZkZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1589_p_v8_aa.jpg,1979,"P.J. Soles,Vince Van Patten,Clint Howard",81,fresh,https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school,False,"Rock ‘n’ Roll High School | Allan Arkush, Joe Dante",Rock ‘n’ Roll High School
Strait-Jacket,https://resizing.flixster.com/LUiu7nL6PguPGTlDZ_Nx0wNzEL0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5193_p_v8_aa.jpg,1964,"Joan Crawford,Diane Baker,Leif Erickson",89,fresh,https://www.rottentomatoes.com/m/straitjacket,True,Strait-Jacket | William Castle,Strait-Jacket
Friday the 13th,https://resizing.flixster.com/uu5mjCY-c86a-wWRj90jm0pc8rE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1820_p_v8_ag.jpg,1980,"Betsy Palmer,Adrienne King,Harry Crosby",66,fresh,https://www.rottentomatoes.com/m/friday_the_13th_part_1,False,Friday the 13th (1980) | Sean S. Cunningham,Friday the 13th (1980)
City of God,https://resizing.flixster.com/Or0QtxPSaFdMcL7AvFYy7iyM4_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30586_p_v8_an.jpg,2002,"Alexandre Rodrigues,Leandro Firmino,Phellipe Haagensen",91,certified-fresh,https://www.rottentomatoes.com/m/city_of_god,True,"City of God | Fernando Meirelles, Kátia Lund",City of God
Destroy All Monsters!,https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg,1968,"Akira Kubo,Jun Tazaki,Yoshio Tsuchiya",82,fresh,https://www.rottentomatoes.com/m/destroy_all_monsters,False,Destroy All Monsters | Ishirô Honda,Destroy All Monsters
Cruel Intentions,https://resizing.flixster.com/1wZE9kSnY9v4lMthtnkfTKBDWXo=/fit-in/80x126/v2/https://resizing.flixster.com/wzU1Xh5uN5igbpqX_qA6mNuFQQo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzYjk0YmM5LWJiOGUtNDg5YS1hYjNjLWQwNzcwNjJkYTJkMi53ZWJw,1999,"Sarah Michelle Gellar,Ryan Phillippe,Reese Witherspoon",54,rotten,https://www.rottentomatoes.com/m/cruel_intentions,True,Cruel Intentions | Roger Kumble,Cruel Intentions
All About Evil,https://resizing.flixster.com/o8UTRnuWR7dndWqnyEh6zmOJiGs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8107376_p_v8_aa.jpg,2010,"Natasha Lyonne,Thomas Dekker,Cassandra Peterson",90,fresh,https://www.rottentomatoes.com/m/all_about_evil,True,All About Evil | Joshua Grannell,All About Evil
Office Killer,https://resizing.flixster.com/d0iBK_j9D32LfiPf-190CUv_dJM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19848_p_v8_aa.jpg,1997,"Carol Kane,Molly Ringwald,Jeanne Tripplehorn",17,rotten,https://www.rottentomatoes.com/m/office_killer,True,Office Killer | Cindy Sherman,Office Killer
The Wicker Man - Final Cut,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"Edward Woodward,Christopher Lee,Diane Cilento",100,fresh,https://www.rottentomatoes.com/m/the_wicker_man_final_cut,False,The Wicker Man & Midsommar in the Rocky Woods | Robin Hardy,The Wicker Man & Midsommar in the Rocky Woods
Looking for a Lady with Fangs and a Moustache,https://resizing.flixster.com/-_62wZ6-1EpPaqOc9PDAa4_Xiig=/fit-in/80x126/v2/https://resizing.flixster.com/7Wx9YYe90gNkDe0dISF-MJSYX4Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0OGU5NjU0LWI2ZjAtNDE4ZS05NTVjLTliMmY5NTQ5MTkxYS5qcGc=,2019,"Orgyen Tobgyal Rinpoche,Tsering Tashi Gyalthang,Tulku Kungzang",92,fresh,https://www.rottentomatoes.com/m/looking_for_a_lady_with_fangs_and_a_moustache,False,Free LSD with Director Dimitri Coats and Keith Morris |,Free LSD with Director Dimitri Coats and Keith Morris
Godzilla vs. Hedorah,https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg,1971,"Akira Yamauchi,Toshie Kimura,Hiroyuki Kawase",64,fresh,https://www.rottentomatoes.com/m/godzilla_vs_hedorah,True,Godzilla vs. Hedorah | Yoshimitsu Banno,Godzilla vs. Hedorah
Dirty Dancing,https://resizing.flixster.com/Tzidh-HbQzLItOl9LETOF3IfRME=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2027/2027_aa.jpg,1987,"Jennifer Grey,Patrick Swayze,Jerry Orbach",72,fresh,https://www.rottentomatoes.com/m/dirty_dancing,True,Dirty Dancing | Emile Ardolino,Dirty Dancing
Bride of Chucky,https://resizing.flixster.com/NvkGeH0yd2nJa8zXWv5yZ7xdh-c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21968_p_v8_ae.jpg,1998,"Jennifer Tilly,Katherine Heigl,Nick Stabile",48,rotten,https://www.rottentomatoes.com/m/bride_of_chucky,True,Bride of Chucky | Ronny Yu,Bride of Chucky
Jennifer's Body,https://resizing.flixster.com/ZeoWBMJmhOQIIXfXVcu5zIznyPE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p193442_p_v13_aa.jpg,2009,"Megan Fox,Amanda Seyfried,Johnny Simmons",46,rotten,https://www.rottentomatoes.com/m/jennifers_body,False,Jennifer’s Body | Karyn Kusama,Jennifer’s Body
Elle,https://resizing.flixster.com/Y2kireDs1XJeHX9loQ5mWiALBFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12936381_p_v8_aa.jpg,2016,"Isabelle Huppert,Laurent Lafitte,Anne Consigny",91,certified-fresh,https://www.rottentomatoes.com/m/elle_2016,False,Total Recall (1990) | Paul Verhoeven,Total Recall (1990)
Terror of Mechagodzilla,https://resizing.flixster.com/5IlmzupxJYwCe2hpq3aJiX85qqk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5963_p_v8_aa.jpg,1975,"Katsuhiko Sasaki,Tomoko Ai,Akihiko Hirata",43,rotten,https://www.rottentomatoes.com/m/terror_of_mechagodzilla,True,"Terror of Mechagodzilla | Ishirô Honda, Jun Fukuda",Terror of Mechagodzilla
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
