title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",75,certified-fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City |,Asteroid City
Scrapper,https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc=,2023,"Lola Campbell,Alin Uzun,Harris Dickinson",94,certified-fresh,https://www.rottentomatoes.com/m/scrapper_2023,True,Scrapper |,Scrapper
We Were Here,https://resizing.flixster.com/pCiydmga9vplIcL2sOwMXV2uCzM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8643002_p_v8_aa.jpg,2011,"Paul Boneberg,Ed Wolf,Daniel Goldstein",100,certified-fresh,https://www.rottentomatoes.com/m/we_were_here_voices_from_the_aids_years_in_san_francisco,False,RPM Fest Presents We Were Given These Instructions: Kelly Sears |,RPM Fest Presents We Were Given These Instructions: Kelly Sears
Polite Society,https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc=,2023,"Priya Kansara,Ritu Arya,Shobu Kapoor",90,certified-fresh,https://www.rottentomatoes.com/m/polite_society,True,Polite Society |,Polite Society
Grand Illusion,https://resizing.flixster.com/jjnPZ7oiyK9tYf35BDIF7ySvjcM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1115_p_v8_aa.jpg,1937,"Pierre Fresnay,Erich von Stroheim,Jean Gabin",97,certified-fresh,https://www.rottentomatoes.com/m/la_grande_illusion,True,Grand Illusion | Jean Renoir,Grand Illusion
How to Blow Up a Pipeline,https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc=,2022,"Ariela Barer,Kristine Froseth,Lukas Gage",95,certified-fresh,https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline,True,How to Blow Up a Pipeline |,How to Blow Up a Pipeline
Mutt,https://resizing.flixster.com/jFS4GhyMFCPuGOLhbSFwxGzq6dI=/fit-in/80x126/v2/https://resizing.flixster.com/oLjuM6Ave5lrxLg-oEvyczUtM-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODQ2OWE1LTg0ODAtNDZjOS1iYmNhLTI5ODVjZTlhY2VmNi5qcGc=,2023,"Lio Mehiel,Cole Doman,Mimi Ryder",89,certified-fresh,https://www.rottentomatoes.com/m/mutt,True,Mutt |,Mutt
"Orlando, My Political Biography",https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc=,2023,,95,fresh,https://www.rottentomatoes.com/m/orlando_my_political_biography,True,"Orlando, My Political Biography |","Orlando, My Political Biography"
Westworld,https://resizing.flixster.com/Lx5grxszPYrcOReR3k9v7mE_A6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3182_p_v13_aa.jpg,1973,"Yul Brynner,Richard Benjamin,James Brolin",84,certified-fresh,https://www.rottentomatoes.com/m/westworld,True,Westworld | Michael Crichton,Westworld
Passages,https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc=,2023,"Franz Rogowski,Ben Whishaw,Adèle Exarchopoulos",94,certified-fresh,https://www.rottentomatoes.com/m/passages_2023,True,Passages |,Passages
Anatomy of a Fall,https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc=,2023,"Sandra Hüller,Swann Arlaud,Milo Machado Graner",96,certified-fresh,https://www.rottentomatoes.com/m/anatomy_of_a_fall,True,Anatomy of a Fall |,Anatomy of a Fall
Metropolis,https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (1927) | Fritz Lang,Metropolis (1927)
Joan Baez I Am a Noise,https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc=,2023,"Joan Baez,Mimi Fariña,Bob Dylan",98,certified-fresh,https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise,False,Joan Baez: I Am a Noise |,Joan Baez: I Am a Noise
Infinity Pool,https://resizing.flixster.com/ZNJ6CBOCfF4qmqo5ZEZ5Yvaupng=/fit-in/80x126/v2/https://resizing.flixster.com/P6s0RlGDQvFmVgWgdBbyuAZwHMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFhZjcxYTQ3LTExY2UtNDUxNy05NTI5LWI2ZjhkMGY1ODg1MS5qcGc=,2023,"Alexander Skarsgård,Mia Goth,Cleopatra Coleman",87,certified-fresh,https://www.rottentomatoes.com/m/infinity_pool_2023,True,Infinity Pool |,Infinity Pool
Predator 2,https://resizing.flixster.com/Spt7kiwZwq9Omqk-wCdpVvgu2d0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12894_p_v8_aa.jpg,1990,"Danny Glover,Gary Busey,Rubén Blades",30,rotten,https://www.rottentomatoes.com/m/predator_2,True,Predator 2 | Stephen Hopkins,Predator 2
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Jen Gunter |,Harvard Book Store Presents Dr. Jen Gunter
Mr. Smith Goes to Washington,https://resizing.flixster.com/u7UJ-48EHM3Licfxz1FfQYeMLYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1833_p_v8_aa.jpg,1939,"James Stewart,Jean Arthur,Claude Rains",97,certified-fresh,https://www.rottentomatoes.com/m/mr_smith_goes_to_washington,True,Mr. Smith Goes to Washington |,Mr. Smith Goes to Washington
Le grimoire d'Arkandias,https://resizing.flixster.com/6sI-hJiQe-VIS9ncX4-stUOHtdM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11922479_p_v8_aa.jpg,2014,"Christian Clavier,Ryan Brodie,Pauline Brisy",,,https://www.rottentomatoes.com/m/le_grimoire_darkandias,False,Giselle | Isabelle Julien,Giselle
Cotton Comes to Harlem,https://resizing.flixster.com/cX-5lngKJkCJurzwZjYkCTtzngA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2426_p_v13_ac.jpg,1970,"Godfrey Cambridge,Raymond St. Jacques,Calvin Lockhart",,,https://www.rottentomatoes.com/m/cotton_comes_to_harlem,False,Cotton Comes to Harlem | Ossie Davis,Cotton Comes to Harlem
Mr. Deeds Goes to Town,https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg,1936,"Gary Cooper,Jean Arthur,George Bancroft",91,fresh,https://www.rottentomatoes.com/m/mr_deeds_goes_to_town,True,Mr. Deeds Goes to Town |,Mr. Deeds Goes to Town
Beauty and the Beast,https://resizing.flixster.com/w2-OHP5Jf22x97APwGtFV8FPy_0=/fit-in/80x126/v2/https://resizing.flixster.com/3w9ZfQQ50dBeWrV7k-ip4L76eTA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY1NGZkZmZkLTUyYjMtNDY4OC1iOTRmLTVlYTJjZjZkYjg1OC53ZWJw,2017,"Emma Watson,Dan Stevens,Luke Evans",71,fresh,https://www.rottentomatoes.com/m/beauty_and_the_beast_2017,False,Josh and the Jamtones |,Josh and the Jamtones
Only Angels Have Wings,https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg,1939,"Cary Grant,Jean Arthur,Rita Hayworth",100,fresh,https://www.rottentomatoes.com/m/only_angels_have_wings,True,Only Angels Have Wings |,Only Angels Have Wings
The Talk of the Town,https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg,1942,"Cary Grant,Jean Arthur,Ronald Colman",88,fresh,https://www.rottentomatoes.com/m/talk_of_the_town,True,The Talk of the Town |,The Talk of the Town
The Whole Town's Talking,https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg,1935,"Edward G. Robinson,Jean Arthur,Arthur Hohl",100,fresh,https://www.rottentomatoes.com/m/the_whole_towns_talking,False,The Whole Town’s Talking |,The Whole Town’s Talking
If You Could Only Cook,https://resizing.flixster.com/dX4bkdj91g8K3GtPxUdbtNCs6dU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p50359_v_v8_aa.jpg,1935,"Herbert Marshall,Jean Arthur,Leo Carrillo",,,https://www.rottentomatoes.com/m/if_you_could_only_cook,False,If You Could Only Cook |,If You Could Only Cook
Escape From New York,https://resizing.flixster.com/2h5dbbIMXbIH7YZYs2fCRUvktNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20342/20342_aa.jpg,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",88,certified-fresh,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,True,Escape from New York | John Carpenter,Escape from New York
Too Many Husbands,https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg,1940,"Jean Arthur,Fred MacMurray,Melvyn Douglas",,,https://www.rottentomatoes.com/m/too-many-husbands,False,Too Many Husbands |,Too Many Husbands
Medicine for Melancholy,https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg,2008,"Wyatt Cenac,Tracey Heggins,Melissa Bisagni",85,certified-fresh,https://www.rottentomatoes.com/m/medicine_for_melancholy,True,Medicine for Melancholy | Barry Jenkins,Medicine for Melancholy
You Can't Take It With You,https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc=,1938,"Jean Arthur,Lionel Barrymore,James Stewart",95,certified-fresh,https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938,False,You Can’t Take It with You |,You Can’t Take It with You
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs |","Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Reservoir Dogs



Part of Seminar: Reservoir Dogs | Quentin Tarantino","Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Adventure in Manhattan,https://resizing.flixster.com/vIU71VpH5ANxr6C73QmOefwP7pA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p47332_p_v8_aa.jpg,1936,"Jean Arthur,Joel McCrea,Reginald Owen",,,https://www.rottentomatoes.com/m/adventure-in-manhattan,False,Adventure in Manhattan |,Adventure in Manhattan
The More the Merrier,https://resizing.flixster.com/roWUOwJHSVPnkJ6uW2wVqAJ7Yb0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5639_p_v8_ac.jpg,1943,"Jean Arthur,Joel McCrea,Charles Coburn",100,fresh,https://www.rottentomatoes.com/m/the_more_the_merrier,True,The More the Merrier |,The More the Merrier
King Charles III,https://resizing.flixster.com/ucjxlA5CIJoyx1M6i7gDWz4RPxc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13922406_p_v8_aa.jpg,2017,"Tim Pigott-Smith,Charlotte Riley,Oliver Chris",100,fresh,https://www.rottentomatoes.com/m/king_charles_iii,False,Dear England | Rupert Goold,Dear England
Coffy,https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg,1973,"Pam Grier,Booker Bradshaw,Robert Do 'Qui",79,fresh,https://www.rottentomatoes.com/m/coffy,True,Coffy | Jack Hill,Coffy
Demolition Man,https://resizing.flixster.com/9-uuPC9T047FcK_nkz-HYH7HPzk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15098_p_v8_aa.jpg,1993,"Sylvester Stallone,Wesley Snipes,Sandra Bullock",62,fresh,https://www.rottentomatoes.com/m/demolition_man,True,Demolition Man | Marco Brambilla,Demolition Man
Bushman,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1971,Jack Nance,,,https://www.rottentomatoes.com/m/bushman,False,Bushman |,Bushman
The Driver,https://resizing.flixster.com/dTCspCcB01VUz0XGQhMVLefO99c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6244_p_v13_ad.jpg,1978,"Ryan O'Neal,Bruce Dern,Isabelle Adjani",79,fresh,https://www.rottentomatoes.com/m/driver,True,The Driver |,The Driver
The Princess and the Frog,https://resizing.flixster.com/SkcSVgn538TgI27unvejbPkDLUE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3553501_p_v8_ap.jpg,2009,"Anika Noni Rose,Bruno Campos,Keith David",85,certified-fresh,https://www.rottentomatoes.com/m/1196003-princess_and_the_frog,True,"The Princess and the Frog | Ron Clements, John Musker",The Princess and the Frog
Superfly,https://resizing.flixster.com/BLcjxavAVr84UiJMCzAe3EIYzYo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3206_p_v8_aa.jpg,1972,"Ron O'Neal,Carl Lee,Sheila Frazier",93,fresh,https://www.rottentomatoes.com/m/superfly,False,Super Fly (1972) | Gordon Parks Jr.,Super Fly (1972)
Barry Lyndon,https://resizing.flixster.com/opso0j-rkeTQaW-0a6RPEIi3tbI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/19189/19189_aa.jpg,1975,"Ryan O'Neal,Marisa Berenson,Patrick Magee",87,certified-fresh,https://www.rottentomatoes.com/m/barry_lyndon,True,Barry Lyndon |,Barry Lyndon
The Theory of Everything,https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc=,2023,"Jan Bülow,Olivia Ross,Hanns Zischler",79,fresh,https://www.rottentomatoes.com/m/the_theory_of_everything_2023,False,The Universal Theory | Timm Kröger,The Universal Theory
And the Ship Sails On,https://resizing.flixster.com/ZX15ObOABth84EgALQlIAK8w8X8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8203_p_v8_aa.jpg,1983,"Freddie Jones,Barbara Jefford,Victor Poletti",82,fresh,https://www.rottentomatoes.com/m/and_the_ship_sails_on,False,RPM Fest Presents Stan Brakhage and Barbara Hammer |,RPM Fest Presents Stan Brakhage and Barbara Hammer
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",63,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me |,Twin Peaks: Fire Walk with Me
"What's Up, Doc?",https://resizing.flixster.com/OX-2GfMIk0Unnp0kUGrqxuhaDfA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1151_p_v8_aa.jpg,1972,"Barbra Streisand,Ryan O'Neal,Madeline Kahn",89,certified-fresh,https://www.rottentomatoes.com/m/whats_up_doc,False,"What’s Up, Doc? |","What’s Up, Doc?"
The Madness of King George,https://resizing.flixster.com/sYE2bthDPyY09H3mw3Nu7rhUqf4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16297_p_v8_ak.jpg,1994,"Nigel Hawthorne,Helen Mirren,Ian Holm",94,certified-fresh,https://www.rottentomatoes.com/m/madness_of_king_george,False,The Crucible (1996) | Nicholas Hytner,The Crucible (1996)
A Girl Walks Home Alone at Night,https://resizing.flixster.com/mybuje8CzeYU_FOTAy2oY95yQg8=/fit-in/80x126/v2/https://resizing.flixster.com/ApLHD_qLHkJLGYKC2w8EpT6bHXA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzNjNjZTdiLTBhM2ItNDkzZi1hYzU1LTY3YzQxYjBiMzg4OS5qcGc=,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night | Ana Lily Amirpour,A Girl Walks Home Alone at Night
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Spawn,https://resizing.flixster.com/2U3Zq49T7oy_SF39G_G6KiSin0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19663_p_v8_ar.jpg,1997,"John Leguizamo,Michael Jai White,Martin Sheen",17,rotten,https://www.rottentomatoes.com/m/spawn,True,Spawn | Mark A.Z. Dippé,Spawn
The Price of Sugar,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,Paul Newman,74,fresh,https://www.rottentomatoes.com/m/10008660-price_of_sugar,False,Sugar Hill (1974) | Paul Maslansky,Sugar Hill (1974)
Romeo and Juliet,https://resizing.flixster.com/LQwfbVwd7_GGHPWtWl63ohcttJw=/fit-in/80x126/v2/https://resizing.flixster.com/fL6fUkzaDbtcchKQ1MQgVW3uyys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3OWNhODZkLTk1MTctNGI2Zi05NzRmLWE5MWYxNzAxY2RlOS5qcGc=,2014,"Orlando Bloom,Dola Rashad,Donté Bonner",71,fresh,https://www.rottentomatoes.com/m/romeo_and_juliet_2014,True,"Romeo and Juliet | Thomas Jolly, Carlo Rizzi",Romeo and Juliet
The Little Mermaid,https://resizing.flixster.com/8tupGaj5n7E3Nbinboq0oMcJ2V8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11958_p_v13_ab.jpg,1989,"Jodi Benson,Pat Carroll,Christopher Daniel Barnes",91,certified-fresh,https://www.rottentomatoes.com/m/the_little_mermaid_1989,False,"The Little Mermaid (1989) Sing-Along | Ron Clements, John Musker",The Little Mermaid (1989) Sing-Along
Point Break,https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg,1991,"Patrick Swayze,Keanu Reeves,Gary Busey",70,fresh,https://www.rottentomatoes.com/m/point_break,True,Point Break | Kathryn Bigelow,Point Break
Encanto,https://resizing.flixster.com/t7vfDNHT8PQPdK6dLj-xyTd0igc=/fit-in/80x126/v2/https://resizing.flixster.com/VrNJ_E6BYj-xca0Dqxq4kePXLwY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwYzE3NjIwLWVlNmUtNGNkNS1iOWM4LTg1ZjJmZTIyZTQzZC5qcGc=,2021,"Stephanie Beatriz,María Cecilia Botero,Diane Guerrero",91,certified-fresh,https://www.rottentomatoes.com/m/encanto_2021,False,"Encanto Sing-Along | Charise Castro Smith, Jared Bush, Byron Howard",Encanto Sing-Along
Frozen,https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc=,2013,"Kristen Bell,Idina Menzel,Jonathan Groff",90,certified-fresh,https://www.rottentomatoes.com/m/frozen_2013,False,"Frozen II Sing-Along | Jennifer Lee, Chris Buck",Frozen II Sing-Along
Moana,https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw,2016,"Dwayne Johnson,Auli'i Cravalho,Rachel House",95,certified-fresh,https://www.rottentomatoes.com/m/moana_2016,False,"Moana Sing-Along | Ron Clements, John Musker, Don Hall",Moana Sing-Along
Sam & Mattie Make a Zombie Movie,https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc=,2021,"Sam Suchmann,Mattie Zufelt,Peter Farrelly",100,fresh,https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie,False,Vanya | Sam Yates,Vanya
The Book of Eli,https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg,2010,"Denzel Washington,Gary Oldman,Mila Kunis",47,rotten,https://www.rottentomatoes.com/m/the_book_of_eli,True,"The Book of Eli | Albert Hughes, Allen Hughes",The Book of Eli
Foxy Brown,https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg,1974,"Pam Grier,Antonio Fargas,Peter Brown",64,fresh,https://www.rottentomatoes.com/m/foxy_brown,True,Foxy Brown | Jack Hill,Foxy Brown
