title,poster,year,cast,score,cert,rt_link,listing_title
Mississippi Masala,https://resizing.flixster.com/fyaPhkcaLWhEjVIdTi2QNYWSGho=/fit-in/80x126/v2/https://resizing.flixster.com/OpNcalVJkMClkm4i1OS5boPyy1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNhNzY0ZGQ4LTcxMzItNDhkYS04YTNhLTNkOTVjNjcyNGQxMy5qcGc=,1991,"Denzel Washington,Sarita Choudhury,Roshan Seth",92,certified-fresh,https://www.rottentomatoes.com/m/mississippi_masala,"Mississippi Masala



Part of Seminar: Mississippi Masala"
On the Waterfront,https://resizing.flixster.com/TZuH28DlcQ9TZtGASw_emHDgjX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p467_p_v8_aa.jpg,1954,"Marlon Brando,Eva Marie Saint,Karl Malden",99,certified-fresh,https://www.rottentomatoes.com/m/on_the_waterfront,"Seminar: On the Waterfront



Part of Seminar: On the Waterfront"
On the Waterfront,https://resizing.flixster.com/TZuH28DlcQ9TZtGASw_emHDgjX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p467_p_v8_aa.jpg,1954,"Marlon Brando,Eva Marie Saint,Karl Malden",99,certified-fresh,https://www.rottentomatoes.com/m/on_the_waterfront,"On the Waterfront



Part of Seminar: On the Waterfront"
Basket Case,https://resizing.flixster.com/_KHlWC2-yF1f95SM7kf19ox1BsE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46518_p_v8_aa.jpg,1982,"Kevin Van Hentenryck,Terri Susan Smith,Beverly Bonner",76,fresh,https://www.rottentomatoes.com/m/basket_case,Basket Case
Eraserhead,https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg,1977,"John Nance,Charlotte Stewart,Allen Joseph",90,certified-fresh,https://www.rottentomatoes.com/m/eraserhead,Eraserhead
The Rock,https://resizing.flixster.com/KydMR028kx27PGyLuXNOMujT6uE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18099_p_v8_an.jpg,1996,"Sean Connery,Nicolas Cage,Ed Harris",69,fresh,https://www.rottentomatoes.com/m/1072011-rock,The Rock
The Conformist,https://resizing.flixster.com/SVywGeZmSFXjYMocbMNq9PXaJzQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6934_p_v8_aa.jpg,1971,"Jean-Louis Trintignant,Stefania Sandrelli,Dominique Sanda",98,certified-fresh,https://www.rottentomatoes.com/m/the_conformist,Santa Sangre
Distant,https://resizing.flixster.com/2PR1mRevvA9KTHWxSs26r0dMnd4=/fit-in/80x126/v2/https://resizing.flixster.com/bsDrs5wmD8QJJ1yp0zDHiP_KnCo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTU0Y2E4LTJjNWQtNGNmZS1iZTAyLTA3MzFiMWJjZDc4Mi5qcGc=,2002,"Muzaffer Özdemir,Zuhal Gencer Erkaya,Nazan Kirilmis",87,certified-fresh,https://www.rottentomatoes.com/m/distant,Distant
The 6th Friend,https://resizing.flixster.com/K99w4Ak4P4m2VAnj_ZMaMVQT3Gc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13369169_p_v8_aa.jpg,2016,"Jamie Bernadette,Chantelle Albers,Dominique Swain",29,rotten,https://www.rottentomatoes.com/m/the_6th_friend,Evil Dead in the Rocky Woods
Blazing Saddles,https://resizing.flixster.com/1MaCx0mP6q35o_cpoK56jbxw8sY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1036_p_v12_an.jpg,1974,"Cleavon Little,Gene Wilder,Madeline Kahn",89,certified-fresh,https://www.rottentomatoes.com/m/blazing_saddles,Blazing Saddles
The Cabinet of Dr. Caligari,https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg,1919,"Werner Krauss,Conrad Veidt,Lil Dagover",99,certified-fresh,https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari,The Cabinet of Dr. Caligari
The Clock,https://resizing.flixster.com/VyEPNWJiK1niEzZfMvZ_d0BVUKQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2490_p_v8_aa.jpg,1945,"Judy Garland,Robert Walker,James Gleason",100,fresh,https://www.rottentomatoes.com/m/clock,The Clock
Roman Holiday,https://resizing.flixster.com/QnmJ_Er0uZFYPG6m0bqoVwKBBNw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p452_p_v8_ad.jpg,1953,"Gregory Peck,Audrey Hepburn,Eddie Albert",97,certified-fresh,https://www.rottentomatoes.com/m/roman_holiday,Roman Holiday
Jubilee,https://resizing.flixster.com/osbpiCpKdl57pOVotfbGJsBnPvo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p71102_p_v8_aa.jpg,1978,"Jenny Runacre,Jordan,Linda Spurrier",100,fresh,https://www.rottentomatoes.com/m/jubilee,Jubilee
The Rocky Horror Picture Show,https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",78,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,The Rocky Horror Picture Show
Primal Fear,https://resizing.flixster.com/315Ss7zlztlARiRh_CaJ-YiztjE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17869_p_v8_ba.jpg,1996,"Richard Gere,Laura Linney,Edward Norton",77,certified-fresh,https://www.rottentomatoes.com/m/1070992-primal_fear,Prima Facie
Little Nicky,https://resizing.flixster.com/Q2POOnQ5E183LSBazoDizmrLu9w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p26534_p_v8_aa.jpg,2000,"Adam Sandler,Patricia Arquette,Harvey Keitel",21,rotten,https://www.rottentomatoes.com/m/little_nicky,Little Nicky
The Tsugua Diaries,https://resizing.flixster.com/vRuOaTBcCDS6_lxOULRUJxwqGI4=/fit-in/80x126/v2/https://resizing.flixster.com/9-VFZx6WoPHNTzKMdXDsFvZNd2k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3Y2YwZDM4LTZlZDAtNGM1Ni1iZTg5LTFhNjZkMDU3MTdhYi5qcGc=,2021,"Crista Alfaiate,Carloto Cotta,João Nunes Monteiro",75,fresh,https://www.rottentomatoes.com/m/the_tsugua_diaries,The Tsugua Diaries
Runaway Train,https://resizing.flixster.com/6vWM3YW30YthtvbtcuB70VonKz0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8911_p_v8_aa.jpg,1985,"Jon Voight,Eric Roberts,Rebecca De Mornay",83,fresh,https://www.rottentomatoes.com/m/runaway_train,Runaway Train
Hellbound: Hellraiser II,https://resizing.flixster.com/aEDivomZ2WDFOju0SrJpk87eYXs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11070_p_v8_ab.jpg,1988,"Clare Higgins,Ashley Laurence,Kenneth Cranham",50,rotten,https://www.rottentomatoes.com/m/hellbound_hellraiser_ii,Hellbound: Hellraiser II
In the Good Old Summertime,https://resizing.flixster.com/t89m5_9CdGH5CLTP7yuphVFo5-Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5476_p_v8_aa.jpg,1949,"Judy Garland,Van Johnson,S.Z. Sakall",62,fresh,https://www.rottentomatoes.com/m/in_the_good_old_summertime,In the Good Old Summertime
Easter Parade,https://resizing.flixster.com/7ZW1lDHbLGDt7WQ1j80f3ldfUU0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3784_p_v8_aa.jpg,1948,"Judy Garland,Fred Astaire,Peter Lawford",91,fresh,https://www.rottentomatoes.com/m/easter_parade,Easter Parade
Menace II Society,https://resizing.flixster.com/AFMRwHE0Mphm5O9FKg_dpGW-q2k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14779_p_v12_af.jpg,1993,"Tyrin Turner,Jada Pinkett,Vonte Sweet",84,certified-fresh,https://www.rottentomatoes.com/m/menace_ii_society,Menace II Society
Fast Five,https://resizing.flixster.com/-abbpHPksmQCz7HW-YYtr1qMIsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8338313_p_v8_aq.jpg,2011,"Vin Diesel,Paul Walker,Jordana Brewster",77,certified-fresh,https://www.rottentomatoes.com/m/fast_five,Fast Five
The Holy Mountain,https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg,1973,"Alexandro Jodorowsky,Horacio Salinas,Ramona Saunders",83,fresh,https://www.rottentomatoes.com/m/holy_mountain,The Holy Mountain
Tinker Tailor Soldier Spy,https://resizing.flixster.com/JXiB5VkW7LCXm-V_3aro9V3APvQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8702008_p_v13_ap.jpg,2011,"Gary Oldman,Kathy Burke,Benedict Cumberbatch",84,certified-fresh,https://www.rottentomatoes.com/m/tinker_tailor_soldier_spy,El Topo
Rhinestone,https://resizing.flixster.com/g4jE3Faq3tzSC65O3ED6tC-S72w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4288_p_v8_aa.jpg,1984,"Sylvester Stallone,Dolly Parton,Richard Farnsworth",14,rotten,https://www.rottentomatoes.com/m/rhinestone,Rhinestone
"Batman: The Dark Knight Returns, Part 1",https://resizing.flixster.com/G0HJpdBGfxRNOrznP2mBD-WEVMI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9410706_p_v8_ag.jpg,2012,"Peter Weller,Ariel Winter,Wade Williams",100,fresh,https://www.rottentomatoes.com/m/batman_the_dark_knight_returns_part_1_2012,Batman Returns
Morocco,https://resizing.flixster.com/zrwSx7AxCcGCaCvzDvjfLdg2nkE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2706_p_v8_aa.jpg,1930,"Gary Cooper,Marlene Dietrich,Adolphe Menjou",83,fresh,https://www.rottentomatoes.com/m/morocco,Morocco
Dishonored,https://resizing.flixster.com/d4wdNgh3kEkUW4BlHnyvmMcvlX4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5985_p_v8_ac.jpg,1931,"Marlene Dietrich,Victor McLaglen,Lew Cody",90,fresh,https://www.rottentomatoes.com/m/dishonored,Dishonored
The Train of Salt and Sugar,https://resizing.flixster.com/b5ngyILXfvQPWffUXwkTyCeHH3g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13910013_p_v8_ab.jpg,2016,"Mário Mabjaia,Thiago Justino,Matamba Joaquim",,,https://www.rottentomatoes.com/m/the_train_of_salt_and_sugar,The Train
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),https://resizing.flixster.com/hAkxYUnqMr1dtk8Hb0RHGeRGKX8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16310223_p_v8_aa.jpg,2020,"Margot Robbie,Rosie Perez,Mary Elizabeth Winstead",79,certified-fresh,https://www.rottentomatoes.com/m/birds_of_prey_2020,Birds of Prey
Blonde Venus,https://resizing.flixster.com/pHxHI-f6Z9ppWbbPe1JoOto3UaA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6753_p_v8_aa.jpg,1932,"Marlene Dietrich,Herbert Marshall,Cary Grant",61,fresh,https://www.rottentomatoes.com/m/blonde_venus,Blonde Venus
Shanghai Express,https://resizing.flixster.com/PXY9ALTLfttIAIvaFYWa-NoFNvI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2960_p_v7_aa.jpg,1932,"Marlene Dietrich,Clive Brook,Anna May Wong",94,fresh,https://www.rottentomatoes.com/m/1043598-shanghai_express,Shanghai Express
The Devil Is a Woman,https://resizing.flixster.com/vvPcEjMD3tVRnBlZIwxQRMt-t4A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7440_p_v8_aa.jpg,1935,"Marlene Dietrich,Lionel Atwill,Cesar Romero",60,fresh,https://www.rottentomatoes.com/m/the_devil_is_a_woman,The Devil Is a Woman
The Scarlet Empress,https://resizing.flixster.com/7pq3TyijH4gOkdyFEGmYdHbkt1g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6758_p_v8_aa.jpg,1934,"Marlene Dietrich,John Lodge,Sam Jaffe",86,fresh,https://www.rottentomatoes.com/m/the_scarlet_empress,The Scarlet Empress
For Me and My Gal,https://resizing.flixster.com/fqr3YU30IPUch7fjFHSynG8nfVY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1475_p_v8_aa.jpg,1942,"Judy Garland,Gene Kelly,George Murphy",100,fresh,https://www.rottentomatoes.com/m/for_me_and_my_gal,For Me and My Gal
Summer Stock,https://resizing.flixster.com/0WaYBjdDMfqUjei_MuIJXdD032g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5036_p_v8_aa.jpg,1950,"Judy Garland,Gene Kelly,Eddie Bracken",100,fresh,https://www.rottentomatoes.com/m/summer_stock,Summer Stock
The Big Lebowski,https://resizing.flixster.com/CCsCPGZclW-LwJAzXBmcBVwC8H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20484_p_v8_al.jpg,1998,"Jeff Bridges,John Goodman,Julianne Moore",83,certified-fresh,https://www.rottentomatoes.com/m/the_big_lebowski,"The Big Lebowski



Part of Seminar: The Big Lebowski"
Mermaids,https://resizing.flixster.com/3qZBRf0j_WBziGyK38qVXZH67EU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14296662_p_v8_ab.jpg,2017,Anastasia Phillips,100,fresh,https://www.rottentomatoes.com/m/mermaids_2017,Mermaids
The Sisterhood of the Traveling Pants,https://resizing.flixster.com/_ukvIsYxvuGTaVZCe9Gr3NmFZ20=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/40899/40899_aa.jpg,2005,"Amber Tamblyn,Alexis Bledel,America Ferrera",77,certified-fresh,https://www.rottentomatoes.com/m/sisterhood_of_the_traveling_pants,Sisterhood of the Traveli
The Pirate Fairy,https://resizing.flixster.com/NC3hM-NSq0Xt3T7-eosqhmT8KJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10516443_p_v8_ag.jpg,2014,"Mae Whitman,Tom Hiddleston,Christina Hendricks",81,fresh,https://www.rottentomatoes.com/m/the_pirate_fairy_2014,The Pirate
Ingrid Goes West,https://resizing.flixster.com/pjs2G1I6DXroG396oDsgEfMxhDE=/fit-in/80x126/v2/https://resizing.flixster.com/8J2HZt7YDLJZ8PaOLhiG2uSlPWY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUwOTljYjFlLTY3NGYtNDU4Zi05YzQ5LTE0ZmY3YjUzYmRhMy53ZWJw,2017,"Aubrey Plaza,Elizabeth Olsen,O'Shea Jackson Jr.",85,certified-fresh,https://www.rottentomatoes.com/m/ingrid_goes_west,Ingrid Goes West
Everything or Nothing: The Untold Story of 007,https://resizing.flixster.com/WBSYORHBPEXaakkB9ZGKw3fW_UM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9505950_p_v8_ad.jpg,2012,"Ken Adam,Maud Adams,Barbara Broccoli",100,fresh,https://www.rottentomatoes.com/m/everything_or_nothing_2012,The to-Do List
The Texas Chain Saw Massacre,https://resizing.flixster.com/bmhOOekJkSG1Kboc6LyPr_fLMl0=/fit-in/80x126/v2/https://resizing.flixster.com/FBEcG1pSDPujuqw78y2ldNSkZHo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjMDcyMmZjLTM1ZjgtNDJhOC1iZmUwLWNlYjI5NmE4OWVlNy53ZWJw,1974,"Marilyn Burns,Gunnar Hansen,Allen Danziger",89,certified-fresh,https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre,The Texas Chain Saw Massacre
Night of the Living Dead: Origins,https://resizing.flixster.com/9S4IvV-m6DmsIlODSI9v0S13S-8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10677927_v_v8_aa.jpg,2014,"Tony Todd,Bill Moseley,Danielle Harris",,,https://www.rottentomatoes.com/m/night_of_the_day_of_the_dawn_of_the_son_of_the_bride_of_the_return_of_the_terror,Night of the Living Dead
Romy and Michele's High School Reunion,https://resizing.flixster.com/EHgQ82NZAls5wuvU2__2STHs33M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19313_p_v8_ah.jpg,1997,"Mira Sorvino,Lisa Kudrow,Janeane Garofalo",73,fresh,https://www.rottentomatoes.com/m/romy_and_micheles_high_school_reunion,Romy and Michele’s High School Reunion
The Terminator,https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg,1984,"Arnold Schwarzenegger,Linda Hamilton,Michael Biehn",100,certified-fresh,https://www.rottentomatoes.com/m/terminator,The Terminator
Clerks,https://resizing.flixster.com/nTHYYqnfY_mWIg1j-MSrsbq6sXg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15365_p_v8_aa.jpg,1994,"Brian O'Halloran,Jeff Anderson,Marilyn Ghigliotti",90,certified-fresh,https://www.rottentomatoes.com/m/clerks,Clerks
RoboCop,https://resizing.flixster.com/EEmmEUB5XMlmF8FKnyJB6g9TBco=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10144_p_v8_av.jpg,1987,"Peter Weller,Nancy Allen,Ronny Cox",91,certified-fresh,https://www.rottentomatoes.com/m/1017712-robocop,Robocop
The Hot Rock,https://resizing.flixster.com/wIhix9b8B6QrXkz4oO9b-_2It2Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2189_p_v8_aa.jpg,1972,"Robert Redford,George Segal,Ron Leibman",78,fresh,https://www.rottentomatoes.com/m/hot_rock,Mallrats
Bonnie Prince Charlie,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif,1948,"David Niven,Margaret Leighton,Judy Campbell",,,https://www.rottentomatoes.com/m/bonnie_prince_charlie,Bonnie ‘Prince’ Billy
Labyrinth of Cinema,https://resizing.flixster.com/15-OB9I96HmhjNmcDH6-yVbOraA=/fit-in/80x126/v2/https://resizing.flixster.com/LUNJ4-jji4P21dsEpWY5qm7rjpU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YzFmNDU0LTE4M2EtNGJiZC05YjEwLTc1OTQzNTZkMjE1YS5qcGc=,2019,"Takuro Atsuki,Takahito Hosoyamada,Yoshihiko Hosoda",90,fresh,https://www.rottentomatoes.com/m/labyrinth_of_cinema,Labyrinth
Dirty Dancing,https://resizing.flixster.com/AHDUrGor402_frmoRkntUNg_5RA=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2027/2027_aa.jpg,1987,"Jennifer Grey,Patrick Swayze,Jerry Orbach",69,fresh,https://www.rottentomatoes.com/m/dirty_dancing,Dirty Dancing
Now and Then,https://resizing.flixster.com/UNrNQ8uxX0w95rOsPLrNlSD8A8A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17300_p_v8_aa.jpg,1995,"Christina Ricci,Thora Birch,Gaby Hoffmann",33,rotten,https://www.rottentomatoes.com/m/now_and_then,Now and Then
A Child Is Waiting,https://resizing.flixster.com/v_ilRAbCx7CKmFnHcHf5lfX8-IE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5805_p_v8_aa.jpg,1963,"Burt Lancaster,Judy Garland,Gena Rowlands",93,fresh,https://www.rottentomatoes.com/m/child_is_waiting,A Child Is Waiting
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,Harvard Book Store presents R.F. Kuang
Do the Right Thing,https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg,1989,"Danny Aiello,Ossie Davis,Ruby Dee",92,certified-fresh,https://www.rottentomatoes.com/m/do_the_right_thing,Do the Right Thing
Brooklyn,https://resizing.flixster.com/MIGLPW2xUAMVHhZP3ILAQZNP2lc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11436766_p_v8_ae.jpg,2015,"Saoirse Ronan,Domhnall Gleeson,Emory Cohen",97,certified-fresh,https://www.rottentomatoes.com/m/brooklyn,Crooklyn
Freaks,https://resizing.flixster.com/qP6of1QDOrKgWKcLeNkEN-Q2N_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8109_p_v8_ac.jpg,1932,"Wallace Ford,Olga Baclanova,Leila Hyams",95,certified-fresh,https://www.rottentomatoes.com/m/freaks,Freaks
Rock 'n' Roll High School,https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg,1979,"P.J. Soles,Vincent Van Patten,Clint Howard",81,fresh,https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school,Rock ‘n’ Roll High School
2022 Oscar Nominated Shorts - Animation,https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation,X (2022)
Mad Max: Fury Road,https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg,2015,"Tom Hardy,Charlize Theron,Nicholas Hoult",97,certified-fresh,https://www.rottentomatoes.com/m/mad_max_fury_road,Mad Max
Mad Max: Fury Road,https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg,2015,"Tom Hardy,Charlize Theron,Nicholas Hoult",97,certified-fresh,https://www.rottentomatoes.com/m/mad_max_fury_road,Road Warrior (aka Mad Max 2)
Friday the 13th Part VII -- The New Blood,https://resizing.flixster.com/ngcgpJznfmnkjRfRBnMzmjRvpJo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10813_p_v8_ab.jpg,1988,"Lar Park Lincoln,Terry Kiser,Susan Blu",35,rotten,https://www.rottentomatoes.com/m/friday_the_13th_part_7_the_new_blood,Friday the 13th
The Texas Chainsaw Massacre Part 2,https://resizing.flixster.com/NGPA1jvDugiVD9Vkf5Zv0bMLjZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7784_p_v8_ad.jpg,1986,"Dennis Hopper,Caroline Williams,Bill Johnson",47,rotten,https://www.rottentomatoes.com/m/texas_chainsaw_massacre_2,The Texas Chainsaw Massacre 2
Mad Max Beyond Thunderdome,https://resizing.flixster.com/iBkn0phc3891dUmbi9In4OcDnqk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8715_p_v12_av.jpg,1985,"Mel Gibson,Tina Turner,Angelo Rossitto",81,certified-fresh,https://www.rottentomatoes.com/m/mad_max_beyond_thunderdome,Mad Max Beyond Thunderdome
Midsommar: The Director's Cut,https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw,2019,Florence Pugh,100,fresh,https://www.rottentomatoes.com/m/midsommar_the_directors_cut,Midsommar
Season of the Devil (Ang Panahon ng Halimaw),https://resizing.flixster.com/k_n81y6EyV70QnzRKg-Rgt3J8nI=/fit-in/80x126/v2/https://resizing.flixster.com/aU3edzP59esCLI-htbiL8hkUjGE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiZGRkZDc1LWNjN2YtNDI5My04YmEwLWQwZWMxNmNmNDMxMy53ZWJw,2018,"Piolo Pascual,Shaina Magdayao,Pinky Amador",100,fresh,https://www.rottentomatoes.com/m/season_of_the_devil,Season of the Witch '72
A Star Is Born,https://resizing.flixster.com/Uvoo66lZTkObbYRP2Ic6RtrP2mk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3214_p_v8_ar.jpg,1954,"Judy Garland,James Mason,Jack Carson",98,certified-fresh,https://www.rottentomatoes.com/m/1019829-star_is_born,A Star Is Born
Nashville,https://resizing.flixster.com/AKTB182sXgC2lRvVpPXyzTaVjPo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38888_p_v8_ab.jpg,1975,"Keith Carradine,Lily Tomlin,Karen Black",92,certified-fresh,https://www.rottentomatoes.com/m/nashville,Nashville
Reefer Madness,https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg,2005,"Kristen Bell,Christian Campbell,Neve Campbell",75,fresh,https://www.rottentomatoes.com/m/reefer_madness_2005,Reefer Madness
