title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Great Muppet Caper,https://resizing.flixster.com/6PT1_GqL4dE3WgrqVPQsUXxul6E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1576_p_v8_ae.jpg,1981,"Jim Henson,Frank Oz,Dave Goelz",75,fresh,https://www.rottentomatoes.com/m/great_muppet_caper,True,The Great Muppet Caper |,The Great Muppet Caper
The Muppets Take Manhattan,https://resizing.flixster.com/FdlpUxSl75uJQnEAtovvnY7M9vo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8315_p_v8_aa.jpg,1984,"Jim Henson,Frank Oz,Dave Goelz",84,fresh,https://www.rottentomatoes.com/m/muppets_take_manhattan,True,The Muppets Take Manhattan |,The Muppets Take Manhattan
Babe,https://resizing.flixster.com/oqzhWcg23UY5eTI5UhSsi3BcX7U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16974_p_v8_bb.jpg,1995,"James Cromwell,Magda Szubanski,Hugo Weaving",97,certified-fresh,https://www.rottentomatoes.com/m/1065598-babe,True,Babe |,Babe
The Ordinaries,https://resizing.flixster.com/gZBF5iJb4-BIztUt2wZoiWH2UO8=/fit-in/80x126/v2/https://resizing.flixster.com/ptWy0TFtSa2DYlLdxFUT_tvPD6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDJhODBmLTE2YjEtNGNmMy05NWJjLTQxMWQ1OTcxNDc4OS5qcGc=,2023,"Fine Sendel,Jule Böwe,Henning Peker",,,https://www.rottentomatoes.com/m/the_ordinaries,False,The Ordinaries | Sophie Linnenbaum,The Ordinaries
The Dark Crystal,https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg,1982,"John Baddeley,Stephen Garlick,David Buck",77,certified-fresh,https://www.rottentomatoes.com/m/dark_crystal,True,The Dark Crystal |,The Dark Crystal
Labyrinth,https://resizing.flixster.com/Happ4KZxuFl_WxqASXjTTxvSOtE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v12_am.jpg,1986,"David Bowie,Jennifer Connelly,Toby Froud",75,certified-fresh,https://www.rottentomatoes.com/m/labyrinth,True,Labyrinth |,Labyrinth
Hate,https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg,1995,"Vincent Cassel,Hubert Koundé,Said Taghmaoui",100,fresh,https://www.rottentomatoes.com/m/la_haine,False,La haine | Mathieu Kassovitz,La haine
Stray Dog,https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,True,Stray Dog |,Stray Dog
Drunken Angel,https://resizing.flixster.com/bO0AvQwJEyOB75hb8rkRuQuQ6kY=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/10503/10503_aa.jpg,1948,"Toshirô Mifune,Takashi Shimura,Reizaburo Yamamoto",94,fresh,https://www.rottentomatoes.com/m/drunken_angel,True,Drunken Angel |,Drunken Angel
William Shakespeare's Romeo & Juliet,https://resizing.flixster.com/GSscoYCOMMEIt7j2rbGx_H-Bh0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18647_p_v12_bc.jpg,1996,"Leonardo DiCaprio,Claire Danes,Brian Dennehy",73,fresh,https://www.rottentomatoes.com/m/william_shakespeares_romeo_and_juliet,False,Romeo + Juliet | Baz Luhrmann,Romeo + Juliet
The Bad Sleep Well,https://resizing.flixster.com/g-UD7xQ-U1frZpKByxRAg-RIqTM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42077_p_v8_aa.jpg,1960,"Toshirô Mifune,Takeshi Kato,Masayuki Mori",100,fresh,https://www.rottentomatoes.com/m/the_bad_sleep_well,True,The Bad Sleep Well |,The Bad Sleep Well
Akira,https://resizing.flixster.com/Q-NctVTBqS8xtR5IggNVLbG5csQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16852_p_v8_ad.jpg,1988,"Mitsuo Iwata,Nozomu Sasaki,Mami Koyama",91,certified-fresh,https://www.rottentomatoes.com/m/akira,True,Akira | Katsuhiro Ôtomo,Akira
High and Low,https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg,1963,"Toshirô Mifune,Tatsuya Nakadai,Kyoko Kagawa",96,fresh,https://www.rottentomatoes.com/m/high_and_low,True,High and Low |,High and Low
Rashomon,https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg,1950,"Toshirô Mifune,Machiko Kyō,Takashi Shimura",98,certified-fresh,https://www.rottentomatoes.com/m/rashomon,True,Rashomon |,Rashomon
Reefer Madness,https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg,2005,"Kristen Bell,Christian Campbell,Neve Campbell",75,fresh,https://www.rottentomatoes.com/m/reefer_madness_2005,True,Reefer Madness |,Reefer Madness
Scooby-Doo,https://resizing.flixster.com/FlglqVIVzL8Er8lb45qGy40_Few=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/28553/28553_aa.jpg,2002,"Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard",32,rotten,https://www.rottentomatoes.com/m/1112357-scoobydoo,True,Scooby-Doo | Raja Gosnell,Scooby-Doo
The Hidden Fortress,https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg,1958,"Toshirô Mifune,Misa Uehara,Minoru Chiaki",96,certified-fresh,https://www.rottentomatoes.com/m/1009583-hidden_fortress,True,The Hidden Fortress |,The Hidden Fortress
Throne of Blood,https://resizing.flixster.com/vekcUis0so0QAYA412txdTeIG9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7817_p_v8_ae.jpg,1957,"Toshirô Mifune,Isuzu Yamada,Takashi Shimura",96,certified-fresh,https://www.rottentomatoes.com/m/throne_of_blood,True,Throne of Blood |,Throne of Blood
Caged Heat,https://resizing.flixster.com/49ap9xqd2xDRG5-ZlzpYhfJG6JU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44072_p_v8_aa.jpg,1974,"Juanita Brown,Erica Gavin,Barbara Steele",76,fresh,https://www.rottentomatoes.com/m/caged_heat,True,Caged Heat |,Caged Heat
The Relic,https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg,1997,"Penelope Ann Miller,Tom Sizemore,Linda Hunt",37,rotten,https://www.rottentomatoes.com/m/the_relic,True,The Relic | Peter Hyams,The Relic
Red Beard,https://resizing.flixster.com/qQxYR1BduEKH0fvEUjJKcf6Yd38=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50606_p_v13_ac.jpg,1965,"Toshirô Mifune,Yûzô Kayama,Yoshio Tsuchiya",73,fresh,https://www.rottentomatoes.com/m/red_beard,True,Red Beard |,Red Beard
Seven Samurai,https://resizing.flixster.com/xwuWgUDC2G5w-oO_8hfbM189hRs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5588_p_v8_au.jpg,1954,"Toshirô Mifune,Takashi Shimura,Yoshio Inaba",100,certified-fresh,https://www.rottentomatoes.com/m/seven_samurai_1956,True,Seven Samurai |,Seven Samurai
The Lower Depths,https://resizing.flixster.com/1kmih3NkSxlzxyX9eWxxsp9bARU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12324_p_v7_aa.jpg,1937,"Jean Gabin,Louis Jouvet,Jany Holt",89,fresh,https://www.rottentomatoes.com/m/underground_the_lower_depths,True,The Lower Depths |,The Lower Depths
Eve's Bayou,https://resizing.flixster.com/XliNFaGsxtJGIEEl9YK5yPXQYQs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19871_p_v8_ad.jpg,1997,"Samuel L. Jackson,Lynn Whitfield,Debbi Morgan",83,certified-fresh,https://www.rottentomatoes.com/m/eves_bayou,False,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou | Kasi Lemmons","Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou"
Woodstock,https://resizing.flixster.com/lELtVQ8XMjHsMish1OU1R-pDldU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4323_p_v8_aa.jpg,1970,"Richie Havens,Joan Baez,Roger Daltrey",100,fresh,https://www.rottentomatoes.com/m/woodstock_3_days_of_peace_and_music,False,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou | Kasi Lemmons","Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou"
Perfect Blue,https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc=,1997,"Stephen Apostolina,Bob Buchholz,Steve Bulen",83,certified-fresh,https://www.rottentomatoes.com/m/perfect_blue_1999,True,Perfect Blue | Satoshi Kon,Perfect Blue
I Live in Fear,https://resizing.flixster.com/aBu77c7fbzwvFji4UYVaQbsXA10=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23531_p_v8_aa.jpg,1955,"Toshirô Mifune,Eiko Miyoshi,Haruko Tôgô",75,fresh,https://www.rottentomatoes.com/m/i_live_in_fear,True,I Live in Fear |,I Live in Fear
Yojimbo,https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg,1961,"Toshirô Mifune,Tatsuya Nakadai,Eijiro Tono",95,certified-fresh,https://www.rottentomatoes.com/m/yojimbo,True,Yojimbo |,Yojimbo
Belle,https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc=,2021,"Kylie McNeill,Chace Crawford,Paul Castro Jr.",95,certified-fresh,https://www.rottentomatoes.com/m/belle_2022,True,Belle | Mamoru Hosoda,Belle
Sanjuro,https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg,1962,"Toshirô Mifune,Tatsuya Nakadai,Takashi Shimura",100,fresh,https://www.rottentomatoes.com/m/sanjuro,True,Sanjuro |,Sanjuro
Mine,https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg,2016,"Armie Hammer,Tom Cullen,Annabelle Wallis",17,rotten,https://www.rottentomatoes.com/m/mine_2017,False,Othello | Clint Dyer,Othello
Pumpkinhead,https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg,1988,"Lance Henriksen,Jeff East,John DiAquino",65,fresh,https://www.rottentomatoes.com/m/pumpkinhead,True,Pumpkinhead | Stan Winston,Pumpkinhead
A Gnome Named Gnorm,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1992,"Anthony Michael Hall,Jerry Orbach,Claudia Christian",,,https://www.rottentomatoes.com/m/upworld_1992,False,A Gnome Named Gnorm | Stan Winston,A Gnome Named Gnorm
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Maria Sansone |,Harvard Book Store presents Maria Sansone
"Steamboat Bill, Jr.",https://resizing.flixster.com/bZgAlAUymtoTBkM2BsGuMonIBo0=/fit-in/80x126/v2/https://resizing.flixster.com/7VQQf3yvc8OABoXKA-yPCmPYInM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNGU0ZWY2LTU1YzUtNDNhZi1hYmIwLTdkZDUzMDhkOTc3OC5qcGc=,1928,"Buster Keaton,Ernest Torrence,Marion Byron",96,certified-fresh,https://www.rottentomatoes.com/m/steamboat_bill_jr,False,Silents: Steamboat Bill |,Silents: Steamboat Bill
The General Line,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1929,"Marfa Lapkina,Vasili Buzenkov,Chukamaryev",100,fresh,https://www.rottentomatoes.com/m/old_and_new,False,Silents: The General |,Silents: The General
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents Alexandra Petri |,Harvard Book Store presents Alexandra Petri
Mamma Mia!,https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg,2008,"Meryl Streep,Pierce Brosnan,Colin Firth",55,rotten,https://www.rottentomatoes.com/m/mamma_mia,True,Mamma Mia! | Phyllida Lloyd,Mamma Mia!
The Brainiac,https://resizing.flixster.com/nbGQoniqwqZ_NTds57WdO7uCFCU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45338_p_v8_ad.jpg,1961,"Abel Salazar,Germán Robles,Ariadna Welter",,,https://www.rottentomatoes.com/m/brainiac,False,The Brainiac |,The Brainiac
The 5 Browns,https://resizing.flixster.com/ANwCEVswbCtEuSKWztQHJkrwXrA=/fit-in/80x126/v2/https://resizing.flixster.com/Jt-tZXCQf-usyJQLCh79N3Bpyug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMDcyMWQ3LWEzZDctNDg2OC1iZDhlLTExZTdkN2EyMWVhZS53ZWJw,2018,"Priscilla Alarcon,Deondra Brown,Ryan Brown",100,fresh,https://www.rottentomatoes.com/m/the_5_browns_digging_through_the_darkness,False,The Robot v the Aztec Mum |,The Robot v the Aztec Mum
Best of Enemies,https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg,2015,"Brooke Gladstone,Frank Rich,Matt Tyrnauer",93,certified-fresh,https://www.rottentomatoes.com/m/best_of_enemies_2015,True,Best of Enemies | Jeremy Herrin,Best of Enemies
The Book Keepers,https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc=,2022,,100,fresh,https://www.rottentomatoes.com/m/the_book_keepers,False,Harvard Book Store presents R.F. Kuang |,Harvard Book Store presents R.F. Kuang
Party Girl,https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg,1995,"Parker Posey,Anthony DeSando,Guillermo Diaz",79,fresh,https://www.rottentomatoes.com/m/1066050-party_girl,True,Party Girl | Daisy von Scherler Mayer,Party Girl
Beach Girls and the Monster,https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg,1965,"Jon Hall,Sue Casey,Walker Edmiston",,,https://www.rottentomatoes.com/m/beach_girls_and_the_monster,False,Beach Girs & the Monster |,Beach Girs & the Monster
Teenagers From Outer Space,https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg,1959,"David Love,Dawn Anderson,Harvey B. Dunn",,,https://www.rottentomatoes.com/m/teenagers_from_outer_space,False,Teenagers From Outer Spac |,Teenagers From Outer Spac
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,71,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store presents Ocean Vuong |,Harvard Book Store presents Ocean Vuong
The Man Who Laughs,https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg,1928,"Conrad Veidt,Mary Philbin,Olga Baclanova",100,fresh,https://www.rottentomatoes.com/m/the_man_who_laughs_1928,False,Silents: Mantrap |,Silents: Mantrap
The Canadian Surfer Movie,https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/the_canadian_surfer_movie,False,Silents: The Canadian |,Silents: The Canadian
The Fire Within: A Requiem for Katia and Maurice Krafft,https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc=,2022,"Werner Herzog,Katia Krafft,Maurice Krafft",86,fresh,https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
